,Time,Line,RAM,stress,From,To,Flow_normalized
238585,2025-12-01 19:00:00,Ensdorf - Vigy VIGY2 S ,376,3.5261354327127674,FR,DE,1325.8269227000005
238591,2025-12-01 19:15:00,Ensdorf - Vigy VIGY2 S ,376,3.496975331382983,FR,DE,1314.8627246000017
238598,2025-12-01 19:30:00,Ensdorf - Vigy VIGY2 S ,385,3.4201109797402602,FR,DE,1316.7427272000002
238605,2025-12-01 19:45:00,Ensdorf - Vigy VIGY2 S ,385,3.5403097371428585,FR,DE,1363.0192488000005
238612,2025-12-01 20:00:00,Ensdorf - Vigy VIGY2 S ,385,4.013683531688319,FR,DE,1545.2681597000026
238620,2025-12-01 20:15:00,Ensdorf - Vigy VIGY2 S ,385,4.094824177142856,FR,DE,1576.5073081999997
238628,2025-12-01 20:30:00,Ensdorf - Vigy VIGY2 S ,593,2.540959433726813,FR,DE,1506.7889442000003
238634,2025-12-01 20:45:00,Ensdorf - Vigy VIGY2 S ,593,2.574810432377741,FR,DE,1526.8625864000005
238639,2025-12-01 21:00:00,Ensdorf - Vigy VIGY2 S ,593,2.730680748903879,FR,DE,1619.2936841
238643,2025-12-01 21:15:00,Ensdorf - Vigy VIGY2 S ,593,2.8480175895446904,FR,DE,1688.8744306000015
238648,2025-12-01 21:30:00,Ensdorf - Vigy VIGY2 S ,593,2.773892174367622,FR,DE,1644.9180594
238652,2025-12-01 21:45:00,Ensdorf - Vigy VIGY2 S ,531,3.249404150659134,FR,DE,1725.433604
238812,2025-12-02 05:00:00,Ensdorf - Vigy VIGY2 S ,490,1.9603647212244848,FR,DE,960.5787133999976
238819,2025-12-02 05:15:00,Ensdorf - Vigy VIGY2 S ,490,1.9575658867346937,FR,DE,959.2072844999999
238825,2025-12-02 05:30:00,Ensdorf - Vigy VIGY2 S ,490,1.7954813130612262,FR,DE,879.7858434000008
238831,2025-12-02 05:45:00,Ensdorf - Vigy VIGY2 S ,490,1.766285959795918,FR,DE,865.4801202999998
238836,2025-12-02 06:00:00,Ensdorf - Vigy VIGY1 N ,375,2.4155959669333344,FR,DE,905.8484876000005
238837,2025-12-02 06:00:00,Ensdorf - Vigy VIGY2 S ,490,1.7078147195918376,FR,DE,836.8292126000005
238847,2025-12-02 06:15:00,Ensdorf - Vigy VIGY1 N ,376,2.364209119414888,FR,DE,888.9426288999979
238848,2025-12-02 06:15:00,Ensdorf - Vigy VIGY2 S ,490,1.6362329961224455,FR,DE,801.7541680999983
238858,2025-12-02 06:30:00,Ensdorf - Vigy VIGY1 N ,376,2.476360667287233,FR,DE,931.1116108999997
238859,2025-12-02 06:30:00,Ensdorf - Vigy VIGY2 S ,490,1.7205154365306117,FR,DE,843.0525638999998
238868,2025-12-02 06:45:00,Ensdorf - Vigy VIGY1 N ,376,2.0229527250000006,FR,DE,760.6302246000002
238876,2025-12-02 07:00:00,Ensdorf - Vigy VIGY1 N ,376,1.9999127061170183,FR,DE,751.9671774999989
238885,2025-12-02 07:15:00,Ensdorf - Vigy VIGY1 N ,375,1.6607125215999932,FR,DE,622.7671955999974
238893,2025-12-02 07:30:00,Ensdorf - Vigy VIGY1 N ,375,1.6618313770666675,FR,DE,623.1867664000004
238901,2025-12-02 07:45:00,Ensdorf - Vigy VIGY1 N ,376,1.5364881885638402,FR,DE,577.7195589000039
238907,2025-12-02 08:00:00,Ensdorf - Vigy VIGY1 N ,376,1.5366967542553185,FR,DE,577.7979795999997
238913,2025-12-02 08:15:00,Ensdorf - Vigy VIGY1 N ,376,1.516006146542557,FR,DE,570.0183111000014
238919,2025-12-02 08:30:00,Ensdorf - Vigy VIGY1 N ,376,1.3635003218085093,FR,DE,512.6761209999995
238925,2025-12-02 08:45:00,Ensdorf - Vigy VIGY1 N ,376,1.335043650265953,FR,DE,501.97641249999833
238930,2025-12-02 09:00:00,Ensdorf - Vigy VIGY1 N ,376,1.7193494071808482,FR,DE,646.4753770999989
238935,2025-12-02 09:15:00,Ensdorf - Vigy VIGY1 N ,376,2.1234943688829775,FR,DE,798.4338826999995
238940,2025-12-02 09:30:00,Ensdorf - Vigy VIGY1 N ,376,1.8282757672872363,FR,DE,687.4316885000009
238945,2025-12-02 09:45:00,Ensdorf - Vigy VIGY1 N ,395,1.457552552658229,FR,DE,575.7332583000004
238949,2025-12-02 10:00:00,Ensdorf - Vigy VIGY1 N ,395,1.1969799081012686,FR,DE,472.8070637000011
238954,2025-12-02 10:15:00,Ensdorf - Vigy VIGY1 N ,376,1.8584708507978693,FR,DE,698.7850398999989
238959,2025-12-02 10:30:00,Ensdorf - Vigy VIGY1 N ,395,1.494433706329111,FR,DE,590.3013139999989
238964,2025-12-02 10:45:00,Ensdorf - Vigy VIGY1 N ,375,2.139191704266667,FR,DE,802.1968891000001
238968,2025-12-02 11:00:00,Ensdorf - Vigy VIGY1 N ,396,1.9204243070707094,FR,DE,760.4880256000009
238973,2025-12-02 11:15:00,Ensdorf - Vigy VIGY1 N ,375,2.446823649333331,FR,DE,917.558868499999
238977,2025-12-02 11:30:00,Ensdorf - Vigy VIGY1 N ,396,2.018494988888894,FR,DE,799.324015600002
238981,2025-12-02 11:45:00,Ensdorf - Vigy VIGY1 N ,376,2.2032464675531855,FR,DE,828.4206717999978
238986,2025-12-02 12:00:00,Ensdorf - Vigy VIGY1 N ,376,1.705593054521272,FR,DE,641.3029884999983
238990,2025-12-02 12:15:00,Ensdorf - Vigy VIGY1 N ,388,1.4403506237113364,FR,DE,558.8560419999985
238994,2025-12-02 12:30:00,Ensdorf - Vigy VIGY1 N ,376,1.1783635914893646,FR,DE,443.0647104000011
238998,2025-12-02 12:45:00,Ensdorf - Vigy VIGY1 N ,376,1.4868077601063838,FR,DE,559.0397178000003
239002,2025-12-02 13:00:00,Ensdorf - Vigy VIGY1 N ,376,1.5436947045212792,FR,DE,580.429208900001
239006,2025-12-02 13:15:00,Ensdorf - Vigy VIGY1 N ,376,1.8686279747340409,FR,DE,702.6041184999993
239010,2025-12-02 13:30:00,Ensdorf - Vigy VIGY1 N ,376,1.9294749446808537,FR,DE,725.4825792000009
239015,2025-12-02 13:45:00,Ensdorf - Vigy VIGY1 N ,376,2.111279588563829,FR,DE,793.8411252999997
239020,2025-12-02 14:00:00,Ensdorf - Vigy VIGY1 N ,376,2.274614793085109,FR,DE,855.255162200001
239025,2025-12-02 14:15:00,Ensdorf - Vigy VIGY1 N ,376,2.476356671276594,FR,DE,931.1101083999993
239030,2025-12-02 14:30:00,Ensdorf - Vigy VIGY1 N ,376,2.589457720212764,FR,DE,973.6361027999992
239035,2025-12-02 14:45:00,Ensdorf - Vigy VIGY1 N ,376,2.651496584840424,FR,DE,996.9627158999994
239040,2025-12-02 15:00:00,Ensdorf - Vigy VIGY1 N ,376,2.9187445686170195,FR,DE,1097.4479577999994
239045,2025-12-02 15:15:00,Ensdorf - Vigy VIGY1 N ,376,3.3825418534574467,FR,DE,1271.8357369
239050,2025-12-02 15:30:00,Ensdorf - Vigy VIGY1 N ,376,3.7519276553191534,FR,DE,1410.7247984000016
239055,2025-12-02 15:45:00,Ensdorf - Vigy VIGY1 N ,376,3.720523677127657,FR,DE,1398.916902599999
239060,2025-12-02 16:00:00,Ensdorf - Vigy VIGY1 N ,376,4.194858969148937,FR,DE,1577.2669724000002
239066,2025-12-02 16:15:00,Ensdorf - Vigy VIGY1 N ,376,4.834279724999995,FR,DE,1817.689176599998
239073,2025-12-02 16:30:00,Ensdorf - Vigy VIGY1 N ,376,4.791138011702127,FR,DE,1801.4678923999998
239086,2025-12-02 17:00:00,Ensdorf - Vigy VIGY2 S ,375,4.0101702133333355,FR,DE,1503.8138300000007
239093,2025-12-02 17:15:00,Ensdorf - Vigy VIGY2 S ,375,4.11536977786667,FR,DE,1543.2636667000013
239100,2025-12-02 17:30:00,Ensdorf - Vigy VIGY2 S ,375,4.0974550064,FR,DE,1536.5456274
239106,2025-12-02 17:45:00,Ensdorf - Vigy VIGY2 S ,375,3.8390467389333276,FR,DE,1439.6425270999978
239112,2025-12-02 18:00:00,Ensdorf - Vigy VIGY2 S ,375,3.088965175466665,FR,DE,1158.3619407999995
239117,2025-12-02 18:15:00,Ensdorf - Vigy VIGY2 S ,375,2.5757463741333315,FR,DE,965.9048902999992
239122,2025-12-02 18:30:00,Ensdorf - Vigy VIGY2 S ,375,2.117569973866668,FR,DE,794.0887402000004
239127,2025-12-02 18:45:00,Ensdorf - Vigy VIGY2 S ,376,1.8124339218085146,FR,DE,681.4751546000015
239132,2025-12-02 19:00:00,Ensdorf - Vigy VIGY2 S ,376,1.756333144946812,FR,DE,660.3812625000013
239137,2025-12-02 19:15:00,Ensdorf - Vigy VIGY2 S ,376,1.7859988558510596,FR,DE,671.5355697999984
239142,2025-12-02 19:30:00,Ensdorf - Vigy VIGY2 S ,376,1.7152826000000032,FR,DE,644.9462576000012
239147,2025-12-02 19:45:00,Ensdorf - Vigy VIGY2 S ,376,2.1648690117021276,FR,DE,813.9907484
239151,2025-12-02 20:00:00,Ensdorf - Vigy VIGY2 S ,376,2.829048878191488,FR,DE,1063.7223781999996
239156,2025-12-02 20:15:00,Ensdorf - Vigy VIGY2 S ,376,3.3326808406914896,FR,DE,1253.0879961
239161,2025-12-02 20:30:00,Ensdorf - Vigy VIGY2 S ,376,3.355529252925533,FR,DE,1261.6789991000005
239329,2025-12-03 05:00:00,Ensdorf - Vigy VIGY2 S ,376,4.48819868297872,FR,DE,1687.562704799999
239336,2025-12-03 05:15:00,Ensdorf - Vigy VIGY2 S ,376,4.364487372606384,FR,DE,1641.0472521000006
239343,2025-12-03 05:30:00,Ensdorf - Vigy VIGY2 S ,376,4.0828396438829815,FR,DE,1535.1477061000012
239349,2025-12-03 05:45:00,Ensdorf - Vigy VIGY2 S ,376,3.7914376093085074,FR,DE,1425.5805410999988
239355,2025-12-03 06:00:00,Ensdorf - Vigy VIGY1 N ,376,3.458098486170212,FR,DE,1300.2450307999998
239356,2025-12-03 06:00:00,Ensdorf - Vigy VIGY2 S ,376,3.1587550965425533,FR,DE,1187.6919163
239362,2025-12-03 06:15:00,Ensdorf - Vigy VIGY1 N ,376,3.334383860638296,FR,DE,1253.7283315999994
239363,2025-12-03 06:15:00,Ensdorf - Vigy VIGY2 S ,376,3.0394731188829778,FR,DE,1142.8418926999996
239367,2025-12-03 06:30:00,Ensdorf - Vigy VIGY1 N ,376,3.1872639340425484,FR,DE,1198.4112391999981
239368,2025-12-03 06:30:00,Ensdorf - Vigy VIGY2 S ,376,2.9019471765957405,FR,DE,1091.1321383999984
239373,2025-12-03 06:45:00,Ensdorf - Vigy VIGY1 N ,376,3.26963629148936,FR,DE,1229.3832455999993
239377,2025-12-03 07:00:00,Ensdorf - Vigy VIGY1 N ,376,3.401801296542553,FR,DE,1279.0772875
239381,2025-12-03 07:15:00,Ensdorf - Vigy VIGY1 N ,376,3.3258698122340418,FR,DE,1250.5270493999997
239385,2025-12-03 07:30:00,Ensdorf - Vigy VIGY1 N ,376,3.155519771542554,FR,DE,1186.4754341000003
239388,2025-12-03 07:45:00,Ensdorf - Vigy VIGY1 N ,376,3.0891100821808477,FR,DE,1161.5053908999987
239391,2025-12-03 08:00:00,Ensdorf - Vigy VIGY1 N ,376,3.4348815087765896,FR,DE,1291.5154472999977
239394,2025-12-03 08:15:00,Ensdorf - Vigy VIGY1 N ,376,3.285867894414899,FR,DE,1235.486328300002
239398,2025-12-03 08:30:00,Ensdorf - Vigy VIGY1 N ,376,3.148390485106382,FR,DE,1183.7948223999997
239402,2025-12-03 08:45:00,Ensdorf - Vigy VIGY1 N ,376,3.2774782223404255,FR,DE,1232.3318116
239406,2025-12-03 09:00:00,Ensdorf - Vigy VIGY1 N ,376,2.948773932712763,FR,DE,1108.738998699999
239410,2025-12-03 09:15:00,Ensdorf - Vigy VIGY1 N ,376,3.1237012234042556,FR,DE,1174.5116600000001
239414,2025-12-03 09:30:00,Ensdorf - Vigy VIGY1 N ,376,2.8435511228723387,FR,DE,1069.1752221999993
239417,2025-12-03 09:45:00,Ensdorf - Vigy VIGY1 N ,376,2.9388284005319183,FR,DE,1104.9994786000013
239421,2025-12-03 10:00:00,Ensdorf - Vigy VIGY1 N ,376,2.6869027074468055,FR,DE,1010.2754179999989
239425,2025-12-03 10:15:00,Ensdorf - Vigy VIGY1 N ,376,2.5849830675531877,FR,DE,971.9536333999986
239429,2025-12-03 10:30:00,Ensdorf - Vigy VIGY1 N ,376,2.5855240555851013,FR,DE,972.157044899998
239433,2025-12-03 10:45:00,Ensdorf - Vigy VIGY1 N ,376,2.8838724507978766,FR,DE,1084.3360415000016
239437,2025-12-03 11:00:00,Ensdorf - Vigy VIGY1 N ,376,2.5382185992021262,FR,DE,954.3701932999994
239442,2025-12-03 11:15:00,Ensdorf - Vigy VIGY1 N ,376,2.383251051595748,FR,DE,896.1023954000012
239447,2025-12-03 11:30:00,Ensdorf - Vigy VIGY1 N ,376,2.2867517662234045,FR,DE,859.8186641000001
239451,2025-12-03 11:45:00,Ensdorf - Vigy VIGY1 N ,376,2.187429917021277,FR,DE,822.4736488000001
239456,2025-12-03 12:00:00,Ensdorf - Vigy VIGY1 N ,376,2.0786946010638245,FR,DE,781.589169999998
239461,2025-12-03 12:15:00,Ensdorf - Vigy VIGY1 N ,376,2.2942443045212757,FR,DE,862.6358584999997
239466,2025-12-03 12:30:00,Ensdorf - Vigy VIGY1 N ,376,2.166315131914893,FR,DE,814.5344895999999
239471,2025-12-03 12:45:00,Ensdorf - Vigy VIGY1 N ,376,2.4111843667553146,FR,DE,906.6053218999983
239476,2025-12-03 13:00:00,Ensdorf - Vigy VIGY1 N ,375,2.584867194933337,FR,DE,969.3251981000013
239480,2025-12-03 13:15:00,Ensdorf - Vigy VIGY1 N ,376,2.827133363297873,FR,DE,1063.0021446000003
239484,2025-12-03 13:30:00,Ensdorf - Vigy VIGY1 N ,376,2.810421688031913,FR,DE,1056.7185546999992
239488,2025-12-03 13:45:00,Ensdorf - Vigy VIGY1 N ,375,2.8521883911999963,FR,DE,1069.5706466999986
239493,2025-12-03 14:00:00,Ensdorf - Vigy VIGY1 N ,375,2.8481593893333357,FR,DE,1068.0597710000009
239499,2025-12-03 14:15:00,Ensdorf - Vigy VIGY1 N ,375,3.1856820930666707,FR,DE,1194.6307849000016
239506,2025-12-03 14:30:00,Ensdorf - Vigy VIGY1 N ,376,3.2742950867021237,FR,DE,1231.1349525999985
239512,2025-12-03 14:45:00,Ensdorf - Vigy VIGY1 N ,376,3.1665033569148946,FR,DE,1190.6052622000004
239518,2025-12-03 15:00:00,Ensdorf - Vigy VIGY1 N ,376,3.1659997635638266,FR,DE,1190.4159110999988
239524,2025-12-03 15:15:00,Ensdorf - Vigy VIGY1 N ,375,3.3736392357333345,FR,DE,1265.1147134000005
239530,2025-12-03 15:30:00,Ensdorf - Vigy VIGY1 N ,376,3.1817640712765964,FR,DE,1196.3432908000002
239535,2025-12-03 15:45:00,Ensdorf - Vigy VIGY1 N ,376,3.3490356117021265,FR,DE,1259.2373899999996
239541,2025-12-03 16:00:00,Ensdorf - Vigy VIGY1 N ,376,3.7467387869680824,FR,DE,1408.773783899999
239542,2025-12-03 16:00:00,Ensdorf - Vigy VIGY2 S ,376,3.35149035079787,FR,DE,1260.160371899999
239549,2025-12-03 16:15:00,Ensdorf - Vigy VIGY1 N ,376,4.203005960106385,FR,DE,1580.3302410000008
239550,2025-12-03 16:15:00,Ensdorf - Vigy VIGY2 S ,376,3.49291449601064,FR,DE,1313.3358505000006
239558,2025-12-03 16:30:00,Ensdorf - Vigy VIGY1 N ,376,4.028286252127656,FR,DE,1514.6356307999988
239559,2025-12-03 16:30:00,Ensdorf - Vigy VIGY2 S ,376,3.3450499249999974,FR,DE,1257.738771799999
239566,2025-12-03 16:45:00,Ensdorf - Vigy VIGY2 S ,376,3.3422223473404276,FR,DE,1256.6756026000007
239571,2025-12-03 17:00:00,Ensdorf - Vigy VIGY2 S ,376,3.4691157656914915,FR,DE,1304.3875279000008
239577,2025-12-03 17:15:00,Ensdorf - Vigy VIGY2 S ,376,3.6354551582446795,FR,DE,1366.9311394999995
239583,2025-12-03 17:30:00,Ensdorf - Vigy VIGY2 S ,376,3.639460453723403,FR,DE,1368.4371305999996
239589,2025-12-03 17:45:00,Ensdorf - Vigy VIGY2 S ,376,3.2331623250000012,FR,DE,1215.6690342000004
239593,2025-12-03 18:00:00,Ensdorf - Vigy VIGY2 S ,376,3.021994002127661,FR,DE,1136.2697448000006
239596,2025-12-03 18:15:00,Ensdorf - Vigy VIGY2 S ,376,3.0111333316489395,FR,DE,1132.1861327000013
239600,2025-12-03 18:30:00,Ensdorf - Vigy VIGY2 S ,376,2.8159151694148896,FR,DE,1058.7841036999985
239604,2025-12-03 18:45:00,Ensdorf - Vigy VIGY2 S ,376,2.5188561696808467,FR,DE,947.0899197999984
239608,2025-12-03 19:00:00,Ensdorf - Vigy VIGY2 S ,376,2.51393760664894,FR,DE,945.2405401000013
239612,2025-12-03 19:15:00,Ensdorf - Vigy VIGY2 S ,376,2.481939958510642,FR,DE,933.2094244000015
239615,2025-12-03 19:30:00,Ensdorf - Vigy VIGY2 S ,376,2.646275487234041,FR,DE,994.9995831999993
239618,2025-12-03 19:45:00,Ensdorf - Vigy VIGY2 S ,376,2.812759887234043,FR,DE,1057.5977176000001
239622,2025-12-03 20:00:00,Ensdorf - Vigy VIGY2 S ,376,3.3262627031914915,FR,DE,1250.6747764000008
239626,2025-12-03 20:15:00,Ensdorf - Vigy VIGY2 S ,375,3.885940076799996,FR,DE,1457.2275287999985
239630,2025-12-03 20:30:00,Ensdorf - Vigy VIGY2 S ,375,4.035150556533334,FR,DE,1513.1814587000003
239634,2025-12-03 20:45:00,Ensdorf - Vigy VIGY2 S ,375,4.3655039141333365,FR,DE,1637.0639678000011
239637,2025-12-03 21:00:00,Ensdorf - Vigy VIGY2 S ,375,4.231571524266668,FR,DE,1586.8393216000004
239642,2025-12-03 21:15:00,Ensdorf - Vigy VIGY2 S ,375,4.377326572533333,FR,DE,1641.4974646999997
239647,2025-12-03 21:30:00,Ensdorf - Vigy VIGY2 S ,375,4.237682237599999,FR,DE,1589.1308390999995
239771,2025-12-04 05:00:00,Ensdorf - Vigy VIGY2 S ,386,6.879112379274608,FR,DE,2655.3373783999987
239780,2025-12-04 05:15:00,Ensdorf - Vigy VIGY2 S ,386,6.652000283419689,FR,DE,2567.6721094
239789,2025-12-04 05:30:00,Ensdorf - Vigy VIGY2 S ,386,6.718215147668395,FR,DE,2593.231047
239797,2025-12-04 05:45:00,Ensdorf - Vigy VIGY2 S ,386,6.784123974093267,FR,DE,2618.671854000001
239803,2025-12-04 06:00:00,Ensdorf - Vigy VIGY2 S ,386,6.548644559585492,FR,DE,2527.7768
239811,2025-12-04 06:15:00,Ensdorf - Vigy VIGY2 S ,386,6.381851410880832,FR,DE,2463.394644600001
239818,2025-12-04 06:30:00,Ensdorf - Vigy VIGY2 S ,376,7.320686499734048,FR,DE,2752.578123900002
239825,2025-12-04 06:45:00,Ensdorf - Vigy VIGY2 S ,376,7.3193787308510645,FR,DE,2752.0864028
239831,2025-12-04 07:00:00,Ensdorf - Vigy VIGY2 S ,376,7.687279345744678,FR,DE,2890.417033999999
239838,2025-12-04 07:15:00,Ensdorf - Vigy VIGY2 S ,376,7.515004984840432,FR,DE,2825.641874300002
239845,2025-12-04 07:30:00,Ensdorf - Vigy VIGY2 S ,376,7.294398283244684,FR,DE,2742.693754500001
239852,2025-12-04 07:45:00,Ensdorf - Vigy VIGY2 S ,376,7.219490827925531,FR,DE,2714.5285513
239858,2025-12-04 08:00:00,Ensdorf - Vigy VIGY2 S ,376,7.452739547340429,FR,DE,2802.2300698000013
239863,2025-12-04 08:15:00,Ensdorf - Vigy VIGY2 S ,376,7.093915080585104,FR,DE,2667.312070299999
239869,2025-12-04 08:30:00,Ensdorf - Vigy VIGY2 S ,376,6.770818524468084,FR,DE,2545.8277651999997
239877,2025-12-04 08:45:00,Ensdorf - Vigy VIGY2 S ,376,6.906871419946814,FR,DE,2596.983653900002
239886,2025-12-04 09:00:00,Ensdorf - Vigy VIGY2 S ,376,7.250643433776594,FR,DE,2726.2419310999994
239895,2025-12-04 09:15:00,Ensdorf - Vigy VIGY2 S ,376,7.1641766101063835,FR,DE,2693.7304054
239904,2025-12-04 09:30:00,Ensdorf - Vigy VIGY2 S ,376,6.783136748936168,FR,DE,2550.459417599999
239911,2025-12-04 09:45:00,Ensdorf - Vigy VIGY2 S ,376,6.345404292819149,FR,DE,2385.8720141
239917,2025-12-04 10:00:00,Ensdorf - Vigy VIGY2 S ,376,6.759895769148941,FR,DE,2541.720809200002
239926,2025-12-04 10:15:00,Ensdorf - Vigy VIGY2 S ,376,6.484625440159576,FR,DE,2438.2191655000006
239935,2025-12-04 10:30:00,Ensdorf - Vigy VIGY2 S ,376,5.943069249202128,FR,DE,2234.5940377
239943,2025-12-04 10:45:00,Ensdorf - Vigy VIGY2 S ,376,5.739278993085109,FR,DE,2157.968901400001
239950,2025-12-04 11:00:00,Ensdorf - Vigy VIGY2 S ,376,5.145524192287236,FR,DE,1934.7170963000008
239956,2025-12-04 11:15:00,Ensdorf - Vigy VIGY2 S ,376,4.364448046808508,FR,DE,1641.032465599999
239962,2025-12-04 11:30:00,Ensdorf - Vigy VIGY2 S ,376,3.966503324734039,FR,DE,1491.4052500999987
239967,2025-12-04 11:45:00,Ensdorf - Vigy VIGY2 S ,376,4.045454060638301,FR,DE,1521.0907268000012
239972,2025-12-04 12:00:00,Ensdorf - Vigy VIGY1 N ,376,4.730013513563829,FR,DE,1778.4850811
239973,2025-12-04 12:00:00,Ensdorf - Vigy VIGY2 S ,376,4.658683145212766,FR,DE,1751.6648626
239979,2025-12-04 12:15:00,Ensdorf - Vigy VIGY1 N ,376,4.475692328723404,FR,DE,1682.8603156
239980,2025-12-04 12:15:00,Ensdorf - Vigy VIGY2 S ,376,4.405871240425531,FR,DE,1656.6075864
239987,2025-12-04 12:30:00,Ensdorf - Vigy VIGY1 N ,376,3.7662267380319143,FR,DE,1416.1012534999998
239988,2025-12-04 12:30:00,Ensdorf - Vigy VIGY2 S ,376,3.697418679787234,FR,DE,1390.2294236
239995,2025-12-04 12:45:00,Ensdorf - Vigy VIGY1 N ,376,3.5328337867021244,FR,DE,1328.3455037999988
240002,2025-12-04 13:00:00,Ensdorf - Vigy VIGY1 N ,376,3.4226359651595764,FR,DE,1286.9111229000007
240011,2025-12-04 13:15:00,Ensdorf - Vigy VIGY1 N ,376,2.584274628191488,FR,DE,971.6872601999995
240020,2025-12-04 13:30:00,Ensdorf - Vigy VIGY1 N ,376,2.3337852367021266,FR,DE,877.5032489999995
240029,2025-12-04 13:45:00,Ensdorf - Vigy VIGY1 N ,376,2.2422394601063855,FR,DE,843.0820370000009
240036,2025-12-04 14:00:00,Ensdorf - Vigy VIGY1 N ,376,2.6071783356382987,FR,DE,980.2990542000003
240037,2025-12-04 14:00:00,Ensdorf - Vigy VIGY2 S ,376,2.515478143351065,FR,DE,945.8197819000005
240045,2025-12-04 14:15:00,Ensdorf - Vigy VIGY1 N ,376,2.806894769414896,FR,DE,1055.392433300001
240046,2025-12-04 14:15:00,Ensdorf - Vigy VIGY2 S ,376,2.7120682023936196,FR,DE,1019.7376441000009
240053,2025-12-04 14:30:00,Ensdorf - Vigy VIGY1 N ,376,3.0414809978723416,FR,DE,1143.5968552000004
240054,2025-12-04 14:30:00,Ensdorf - Vigy VIGY2 S ,376,2.9486165781914906,FR,DE,1108.6798334000005
240060,2025-12-04 14:45:00,Ensdorf - Vigy VIGY2 S ,376,3.171112214893615,FR,DE,1192.3381927999992
240066,2025-12-04 15:00:00,Ensdorf - Vigy VIGY1 N ,376,3.035553041489361,FR,DE,1141.3679435999998
240067,2025-12-04 15:00:00,Ensdorf - Vigy VIGY2 S ,376,3.0725585069148935,FR,DE,1155.2819986
240072,2025-12-04 15:15:00,Ensdorf - Vigy VIGY1 N ,376,3.191495194946809,FR,DE,1200.0021933000003
240073,2025-12-04 15:15:00,Ensdorf - Vigy VIGY2 S ,376,3.2295799542553194,FR,DE,1214.3220628000001
240079,2025-12-04 15:30:00,Ensdorf - Vigy VIGY1 N ,376,3.73245971117021,FR,DE,1403.404851399999
240080,2025-12-04 15:30:00,Ensdorf - Vigy VIGY2 S ,376,3.773497209574465,FR,DE,1418.834950799999
240087,2025-12-04 15:45:00,Ensdorf - Vigy VIGY1 N ,376,4.8432900662234015,FR,DE,1821.077064899999
240095,2025-12-04 16:00:00,Ensdorf - Vigy VIGY1 N ,376,5.966129189627657,FR,DE,2243.2645752999993
240096,2025-12-04 16:00:00,Ensdorf - Vigy VIGY2 S ,376,5.282240019148934,FR,DE,1986.122247199999
240104,2025-12-04 16:15:00,Ensdorf - Vigy VIGY2 S ,376,6.390907104255318,FR,DE,2402.9810711999994
240112,2025-12-04 16:30:00,Ensdorf - Vigy VIGY2 S ,376,6.597055157446809,FR,DE,2480.4927392
240120,2025-12-04 16:45:00,Ensdorf - Vigy VIGY2 S ,376,6.993378068085102,FR,DE,2629.5101535999984
240133,2025-12-04 17:30:00,Ensdorf - Vigy VIGY2 S ,376,7.10382144893617,FR,DE,2671.0368648
240137,2025-12-04 17:45:00,Ensdorf - Vigy VIGY2 S ,376,7.199944747074469,FR,DE,2707.1792249000005
240141,2025-12-04 18:00:00,Ensdorf - Vigy VIGY2 S ,413,5.849925586440675,FR,DE,2416.019267199999
240145,2025-12-04 18:15:00,Ensdorf - Vigy VIGY2 S ,376,6.424504962500002,FR,DE,2415.6138659000007
240149,2025-12-04 18:30:00,Ensdorf - Vigy VIGY2 S ,376,6.140615775531915,FR,DE,2308.8715316
240153,2025-12-04 18:45:00,Ensdorf - Vigy VIGY2 S ,413,5.32377110895884,FR,DE,2198.7174680000007
240158,2025-12-04 19:00:00,Ensdorf - Vigy VIGY2 S ,413,4.822493050605331,FR,DE,1991.6896299000018
240346,2025-12-05 06:00:00,Ensdorf - Vigy VIGY2 S ,376,5.965473693351064,FR,DE,2243.0181087
240351,2025-12-05 06:15:00,Ensdorf - Vigy VIGY2 S ,376,6.046294335106381,FR,DE,2273.4066699999994
240356,2025-12-05 06:30:00,Ensdorf - Vigy VIGY2 S ,376,5.85199062340425,FR,DE,2200.348474399998
240363,2025-12-05 06:45:00,Ensdorf - Vigy VIGY2 S ,376,5.725950157978725,FR,DE,2152.9572594000006
240369,2025-12-05 07:00:00,Ensdorf - Vigy VIGY2 S ,376,5.695466391489361,FR,DE,2141.4953631999997
240375,2025-12-05 07:15:00,Ensdorf - Vigy VIGY2 S ,376,5.474889890425535,FR,DE,2058.558598800001
240382,2025-12-05 07:30:00,Ensdorf - Vigy VIGY2 S ,376,5.3074784154255275,FR,DE,1995.6118841999983
240389,2025-12-05 07:45:00,Ensdorf - Vigy VIGY2 S ,376,5.071766622606381,FR,DE,1906.9842500999994
240395,2025-12-05 08:00:00,Ensdorf - Vigy VIGY2 S ,376,5.058740324734046,FR,DE,1902.0863621000012
240401,2025-12-05 08:15:00,Ensdorf - Vigy VIGY2 S ,376,5.011203009840425,FR,DE,1884.2123317
240408,2025-12-05 08:30:00,Ensdorf - Vigy VIGY2 S ,376,5.0013889518617,FR,DE,1880.5222458999992
240416,2025-12-05 08:45:00,Ensdorf - Vigy VIGY2 S ,376,5.003434966755315,FR,DE,1881.2915474999984
240423,2025-12-05 09:00:00,Ensdorf - Vigy VIGY2 S ,376,5.152442211436172,FR,DE,1937.3182715000007
240431,2025-12-05 09:15:00,Ensdorf - Vigy VIGY2 S ,376,5.071538128989362,FR,DE,1906.8983365
240439,2025-12-05 09:30:00,Ensdorf - Vigy VIGY2 S ,376,5.014745617819149,FR,DE,1885.5443523000001
