Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-10-24 03:30:00,0.0,3.709394363133641,0.0,False,True,False
2025-10-24 03:45:00,0.0,3.7488648978658534,0.0,False,True,False
2025-10-24 04:00:00,0.0,3.6399342157012216,0.0,False,True,False
2025-10-24 04:15:00,0.0,3.6202062757621976,0.0,False,True,False
2025-10-24 04:30:00,0.0,3.637655115396343,0.0,False,True,False
2025-10-24 04:45:00,0.0,4.102607120898099,0.0,False,True,False
2025-10-24 05:00:00,0.0,4.929989182258063,0.0,False,True,False
2025-10-24 05:15:00,0.0,4.8943198826612955,0.0,False,True,False
2025-10-24 05:30:00,0.0,4.955668514314519,0.0,False,True,False
2025-10-24 05:45:00,0.0,4.8926474578629024,0.0,False,True,False
2025-10-24 06:00:00,0.0,5.106293927419356,0.0,False,True,False
2025-10-24 06:15:00,0.0,4.787585489783888,0.0,False,True,False
2025-10-24 06:30:00,0.0,5.073937603830646,0.0,False,True,False
2025-10-24 06:45:00,0.0,5.177895369744595,0.0,False,True,False
2025-10-24 07:00:00,0.0,5.386166067387037,0.0,False,True,False
2025-10-24 07:15:00,0.0,5.295715723182708,0.0,False,True,False
2025-10-24 07:30:00,0.0,5.195802638703335,0.0,False,True,False
2025-10-24 16:00:00,0.0,5.529662306261181,0.0,False,True,False
2025-10-24 16:15:00,0.0,5.50216754991055,0.0,False,True,False
2025-10-24 16:30:00,0.0,5.3118224969588566,0.0,False,True,False
2025-10-24 16:45:00,0.0,5.253532694812163,0.0,False,True,False
2025-10-24 19:15:00,0.0,3.014018856534505,0.0,False,True,False
2025-10-24 19:30:00,0.0,3.071674639647578,0.0,False,True,False
2025-10-24 19:45:00,0.0,3.071460698825256,0.0,False,True,False
2025-10-24 20:00:00,0.0,3.1996152525697528,0.0,False,True,False
2025-10-24 20:15:00,0.0,3.3328471215859032,0.0,False,True,False
2025-10-24 20:30:00,0.0,3.4196308083700444,0.0,False,True,False
2025-10-25 13:00:00,0.4138905326616284,0.0,0.0,False,False,False
2025-10-25 13:15:00,0.4310199397145261,0.0,0.0,False,False,False
2025-10-25 13:30:00,0.5090513106633082,0.0,0.0,False,False,False
2025-10-25 13:45:00,0.5368919424013432,0.0,0.0,False,False,False
2025-10-25 15:00:00,0.0,4.028170631909546,0.0,False,True,False
2025-10-25 15:15:00,0.0,3.569151661809045,0.0,False,True,False
2025-10-25 15:30:00,0.0,3.299447646482411,0.0,False,True,False
2025-10-25 15:45:00,0.0,3.045491990452259,0.0,False,True,False
2025-10-25 16:00:00,0.0,2.387806727135674,0.0,False,True,False
2025-10-25 16:15:00,0.0,1.8845495861809072,0.0,False,True,False
2025-10-25 16:30:00,0.0,1.5027238560301484,0.0,False,True,False
2025-10-27 04:30:00,0.0,3.736366933280758,0.0,False,True,False
2025-10-27 04:45:00,0.0,3.7391356648265,0.0,False,True,False
2025-10-27 05:00:00,0.0,3.479495883438485,0.0,False,True,False
2025-10-27 05:15:00,0.0,3.4995072646687686,0.0,False,True,False
2025-10-27 05:30:00,0.0,2.9465064720990877,0.0,False,True,False
2025-10-27 05:45:00,0.0,3.053046791264669,0.0,False,True,False
2025-10-27 06:00:00,0.0,3.055373973272489,0.0,False,True,False
2025-10-27 06:15:00,0.0,3.352827708033241,0.0,False,True,False
2025-10-27 06:30:00,0.0,3.2044702591916563,0.0,False,True,False
2025-10-27 06:45:00,0.0,3.4068245411357334,0.0,False,True,False
2025-10-27 07:00:00,0.0,3.8041386296398914,0.0,False,True,False
2025-10-27 07:15:00,0.0,3.981131091966759,0.0,False,True,False
2025-10-27 07:30:00,0.0,4.212241422853187,0.0,False,True,False
2025-10-27 14:00:00,0.0,4.2032111329545465,0.0,False,True,False
2025-10-27 14:15:00,0.0,4.2058438660511355,0.0,False,True,False
2025-10-27 14:30:00,0.0,4.210792989488637,0.0,False,True,False
2025-10-27 14:45:00,0.0,4.214339912926135,0.0,False,True,False
2025-10-27 15:00:00,0.0,4.245749512784089,0.0,False,True,False
2025-10-27 15:15:00,0.0,4.2942239562500015,0.0,False,True,False
2025-10-27 15:30:00,0.0,4.144211722301134,0.0,False,True,False
2025-10-27 15:45:00,0.0,6.120234717829456,0.0,False,True,False
2025-10-27 16:00:00,0.0,5.521392751356588,0.0,False,True,False
2025-10-27 16:15:00,0.0,5.416861095348834,0.0,False,True,False
2025-10-27 16:30:00,0.0,6.755535328710461,0.0,False,True,False
2025-10-27 16:45:00,0.0,6.830624294403888,0.0,False,True,False
2025-10-27 17:00:00,0.0,6.433340579318732,0.0,False,True,False
2025-10-27 17:15:00,0.0,6.8539557600973255,0.0,False,True,False
2025-10-27 17:30:00,0.0,6.608511051094891,0.0,False,True,False
2025-10-28 03:45:00,0.0,3.7069280121163177,0.0,False,True,False
2025-10-28 04:00:00,0.0,3.729374407431341,0.0,False,True,False
2025-10-28 04:15:00,0.0,3.80465310872375,0.0,False,True,False
2025-10-28 04:30:00,0.0,3.9279758709208408,0.0,False,True,False
2025-10-28 04:45:00,0.0,3.973972118892508,0.0,False,True,False
2025-10-28 05:00:00,0.0,3.861516268403907,0.0,False,True,False
2025-10-28 05:15:00,0.0,4.181578812214982,0.0,False,True,False
2025-10-28 05:30:00,0.0,5.23061175059055,0.0,False,True,False
2025-10-28 05:45:00,0.0,5.188456091141732,0.0,False,True,False
2025-10-28 06:00:00,0.0,7.913335601591508,0.0,False,True,False
2025-10-28 06:15:00,0.0,7.490791396551723,0.0,False,True,False
2025-10-28 06:30:00,0.0,7.411460245623339,0.0,False,True,False
2025-10-28 06:45:00,0.0,7.0620117538461535,0.0,False,True,False
2025-10-28 07:00:00,0.0,7.296061277188325,0.0,False,True,False
2025-10-28 07:15:00,0.0,7.008610775862069,0.0,False,True,False
2025-10-28 07:30:00,0.0,6.94279828461539,0.0,False,True,False
2025-10-28 07:45:00,0.0,6.290208818048779,0.0,False,True,False
2025-10-28 08:00:00,0.0,6.646743516585367,0.0,False,True,False
2025-10-28 08:15:00,0.0,6.864902249512194,0.0,False,True,False
2025-10-28 08:30:00,0.0,6.87309552170732,0.0,False,True,False
2025-10-28 08:45:00,0.0,5.602338720907298,0.0,False,True,False
2025-10-28 09:00:00,0.0,5.971615928205129,0.0,False,True,False
2025-10-28 09:15:00,0.0,6.112537831558184,0.0,False,True,False
2025-10-28 09:30:00,0.0,6.1971625433925,0.0,False,True,False
2025-10-28 15:45:00,0.0,6.057397527674418,0.0,False,True,False
2025-10-28 16:00:00,0.0,5.643973211627907,0.0,False,True,False
2025-10-28 16:15:00,0.0,5.660126869534891,0.0,False,True,False
2025-10-28 16:30:00,0.0,6.395197204787234,0.0,False,True,False
2025-10-28 16:45:00,0.0,6.241947576861702,0.0,False,True,False
2025-10-28 17:00:00,0.0,6.1884745675531905,0.0,False,True,False
2025-10-29 03:00:00,0.0,5.23355472626459,0.0,False,True,False
2025-10-29 03:15:00,0.0,5.288223621011675,0.0,False,True,False
2025-10-29 03:30:00,0.0,5.328027107976652,0.0,False,True,False
2025-10-29 03:45:00,0.0,5.516165763424122,0.0,False,True,False
2025-10-29 04:00:00,0.0,5.504886040466925,0.0,False,True,False
2025-10-29 04:15:00,0.0,5.581393542412455,0.0,False,True,False
2025-10-29 04:30:00,0.0,5.850533261914459,0.0,False,True,False
2025-10-29 04:45:00,0.0,5.852430867617107,0.0,False,True,False
2025-10-29 05:00:00,0.0,5.688765147861503,0.0,False,True,False
2025-10-29 05:15:00,0.0,7.6215588190981425,0.0,False,True,False
2025-10-29 05:30:00,0.0,7.273430640053053,0.0,False,True,False
2025-10-29 05:45:00,0.0,7.176593993368702,0.0,False,True,False
2025-10-29 06:00:00,0.0,6.812163914058352,0.0,False,True,False
2025-10-29 06:15:00,0.0,6.66983503050398,0.0,False,True,False
2025-10-29 06:30:00,0.0,6.893387225198944,0.0,False,True,False
2025-10-29 06:45:00,0.0,6.737410279575596,0.0,False,True,False
2025-10-29 07:00:00,0.0,7.082863360742709,0.0,False,True,False
2025-10-29 07:15:00,0.0,6.91211124111406,0.0,False,True,False
2025-10-29 07:30:00,0.0,6.709872756498674,0.0,False,True,False
2025-10-29 07:45:00,0.0,6.4220672496021205,0.0,False,True,False
2025-10-29 15:30:00,0.0,5.885861310344828,0.0,False,True,False
2025-10-29 15:45:00,0.0,5.978324597347482,0.0,False,True,False
2025-10-29 16:00:00,0.0,6.2789846655172425,0.0,False,True,False
2025-10-29 16:15:00,0.0,6.326171751724138,0.0,False,True,False
2025-10-29 16:30:00,0.0,6.418531164986737,0.0,False,True,False
2025-10-29 16:45:00,0.0,6.5574433716180405,0.0,False,True,False
2025-10-29 17:00:00,0.0,6.835683712466841,0.0,False,True,False
2025-10-29 17:15:00,0.0,6.740807841114058,0.0,False,True,False
2025-10-29 17:30:00,0.0,6.449545132360738,0.0,False,True,False
2025-10-29 17:45:00,0.0,5.690159658604648,0.0,False,True,False
2025-10-29 18:15:00,0.0,5.378261454292345,0.0,False,True,False
2025-10-29 18:30:00,0.0,4.860172219025521,0.0,False,True,False
2025-10-29 18:45:00,0.0,4.789364907424598,0.0,False,True,False
2025-10-29 19:00:00,0.0,5.0996071610208835,0.0,False,True,False
2025-10-29 19:15:00,0.0,5.3911136257540555,0.0,False,True,False
2025-10-29 19:30:00,0.0,4.927812545030423,0.0,False,True,False
2025-10-29 19:45:00,0.0,5.265844476876265,0.0,False,True,False
2025-10-29 20:00:00,0.0,5.009953590060854,0.0,False,True,False
2025-10-30 05:00:00,0.0,7.103756900975611,0.0,False,True,False
2025-10-30 05:15:00,0.0,6.898144316585365,0.0,False,True,False
2025-10-30 05:30:00,0.0,6.725442491951218,0.0,False,True,False
2025-10-30 05:45:00,0.0,6.399383984390241,0.0,False,True,False
2025-10-30 06:00:00,0.0,5.988979924146345,0.0,False,True,False
2025-10-30 06:15:00,0.0,6.066899187317079,0.0,False,True,False
2025-10-30 06:30:00,0.0,5.749725188536587,0.0,False,True,False
2025-10-30 17:15:00,0.0,5.466460962407862,0.0,False,True,False
2025-10-30 17:30:00,0.0,5.338237570024569,0.0,False,True,False
2025-10-30 17:45:00,0.0,5.090409308599509,0.0,False,True,False
2025-10-30 18:00:00,0.0,5.283449154791156,0.0,False,True,False
2025-10-30 18:15:00,0.0,5.097292065356267,0.0,False,True,False
2025-10-30 18:30:00,0.0,4.980814339803436,0.0,False,True,False
2025-10-30 18:45:00,0.0,4.693081215085163,0.0,False,True,False
2025-10-30 19:00:00,0.0,5.1235034510948925,0.0,False,True,False
2025-10-30 19:15:00,0.0,5.382524597323601,0.0,False,True,False
2025-10-30 19:30:00,0.0,5.697972725790752,0.0,False,True,False
2025-10-31 05:00:00,0.0,7.272243978157896,0.0,False,True,False
2025-10-31 05:15:00,0.0,7.048927907105263,0.0,False,True,False
2025-10-31 05:30:00,0.0,6.906354877368423,0.0,False,True,False
2025-10-31 05:45:00,0.0,6.787269627894739,0.0,False,True,False
2025-10-31 06:00:00,0.0,6.434652962368422,0.0,False,True,False
2025-10-31 06:15:00,0.0,6.16185815,0.0,False,True,False
2025-10-31 06:30:00,0.0,6.069240448947366,0.0,False,True,False
2025-10-31 06:45:00,0.0,6.044608050789476,0.0,False,True,False
2025-10-31 07:00:00,0.0,6.489085422368421,0.0,False,True,False
2025-10-31 07:15:00,0.0,6.76233259815789,0.0,False,True,False
2025-10-31 07:30:00,0.0,6.713951580789471,0.0,False,True,False
2025-10-31 14:00:00,0.0,8.115116903448273,0.0,False,True,False
2025-10-31 14:15:00,0.0,8.412325708222811,0.0,False,True,False
2025-10-31 14:30:00,0.0,8.550580664190981,0.0,False,True,False
2025-10-31 14:45:00,0.0,8.663101050928383,0.0,False,True,False
2025-10-31 15:00:00,0.0,8.059463772679045,0.0,False,True,False
2025-10-31 15:15:00,0.0,8.16068435835544,0.0,False,True,False
2025-10-31 15:30:00,0.0,8.071865750928382,0.0,False,True,False
2025-10-31 15:45:00,0.0,7.895839823872679,0.0,False,True,False
2025-10-31 16:00:00,0.0,7.578050269230766,0.0,False,True,False
2025-10-31 16:15:00,0.0,7.5341146530504,0.0,False,True,False
2025-10-31 16:30:00,0.0,7.443032135809014,0.0,False,True,False
2025-10-31 16:45:00,0.0,7.292274908222814,0.0,False,True,False
2025-10-31 17:00:00,0.0,7.528119914588862,0.0,False,True,False
2025-10-31 17:15:00,0.0,7.34519641750663,0.0,False,True,False
2025-10-31 17:30:00,0.0,6.978567202652521,0.0,False,True,False
2025-10-31 17:45:00,0.0,6.667379699999997,0.0,False,True,False
2025-10-31 18:00:00,0.0,6.634288833244678,0.0,False,True,False
2025-10-31 18:15:00,0.0,6.7643569473404295,0.0,False,True,False
2025-10-31 18:30:00,0.0,6.824938690425533,0.0,False,True,False
2025-10-31 18:45:00,0.0,6.805047769230765,0.0,False,True,False
2025-10-31 19:00:00,0.0,7.223440436074267,0.0,False,True,False
2025-10-31 19:15:00,0.0,7.325702784084879,0.0,False,True,False
2025-10-31 19:30:00,0.0,7.3248676989389905,0.0,False,True,False
2025-10-31 23:00:00,0.0,3.9851993041114047,0.0,False,True,False
2025-10-31 23:15:00,0.0,3.8771348190981434,0.0,False,True,False
2025-10-31 23:30:00,0.0,3.801318864323605,0.0,False,True,False
2025-10-31 23:45:00,0.0,3.9624840696286463,0.0,False,True,False
2025-11-01 00:00:00,0.0,1.4733789714854093,0.0,False,True,False
2025-11-01 00:15:00,0.0,1.6189780823607425,0.0,False,True,False
2025-11-01 00:30:00,0.0,1.551981623364488,0.0,False,True,False
2025-11-01 00:45:00,0.0,1.5732303546061428,0.0,False,True,False
2025-11-01 01:00:00,0.0,1.4980604080106834,0.0,False,True,False
2025-11-01 01:15:00,0.0,1.4679480204272388,0.0,False,True,False
2025-11-01 01:30:00,0.0,1.4695575514018702,0.0,False,True,False
2025-11-01 01:45:00,0.0,1.5002105543563076,0.0,False,True,False
2025-11-01 02:00:00,0.0,1.4753906997399229,0.0,False,True,False
2025-11-01 02:15:00,0.0,1.5965899533159955,0.0,False,True,False
2025-11-01 02:30:00,0.0,1.6167370274382322,0.0,False,True,False
2025-11-01 02:45:00,0.0,1.907302366265062,0.0,False,True,False
2025-11-01 03:00:00,0.0,1.982497269344044,0.0,False,True,False
2025-11-01 03:15:00,0.0,2.159127857831323,0.0,False,True,False
2025-11-01 03:30:00,0.0,2.0518749714102555,0.0,False,True,False
2025-11-01 03:45:00,0.0,2.042590258461539,0.0,False,True,False
2025-11-01 04:00:00,0.0,2.1071816883333363,0.0,False,True,False
2025-11-01 04:15:00,0.0,2.176764393974357,0.0,False,True,False
2025-11-01 04:30:00,0.0,2.0346117737922698,0.0,False,True,False
2025-11-01 04:45:00,0.0,2.0198367997584548,0.0,False,True,False
2025-11-01 05:00:00,0.0,1.958583644323674,0.0,False,True,False
2025-11-01 05:15:00,0.0,1.9972646795893716,0.0,False,True,False
2025-11-01 05:30:00,0.0,1.9424257013285016,0.0,False,True,False
2025-11-01 05:45:00,0.0,1.899738332396088,0.0,False,True,False
2025-11-01 06:00:00,0.0,1.621817968704159,0.0,False,True,False
2025-11-01 06:15:00,0.0,1.5846004837408303,0.0,False,True,False
2025-11-01 06:30:00,0.0,1.5531783734718847,0.0,False,True,False
2025-11-01 06:45:00,0.0,1.2857821639867844,0.0,False,True,False
2025-11-01 07:00:00,0.0,1.143206129185022,0.0,False,True,False
2025-11-01 07:15:00,0.0,1.09278997599119,0.0,False,True,False
2025-11-01 07:30:00,0.0,1.1865536799076224,0.0,False,True,False
2025-11-01 07:45:00,0.0,1.208151472286374,0.0,False,True,False
2025-11-01 08:00:00,0.0,1.2202206992822957,0.0,False,True,False
2025-11-01 08:15:00,0.0,1.2377386996411457,0.0,False,True,False
2025-11-01 08:30:00,0.0,1.1677239479665076,0.0,False,True,False
2025-11-01 08:45:00,0.0,1.1235714781100488,0.0,False,True,False
2025-11-01 09:00:00,0.0,0.988487394736842,0.0,False,True,False
2025-11-01 09:15:00,0.0,0.9663638233253604,0.0,False,True,False
2025-11-01 09:30:00,0.0,0.9109042961722492,0.0,False,True,False
2025-11-01 12:15:00,0.0,0.8044208288647338,0.0,False,True,False
2025-11-01 12:30:00,0.0,0.8223736039855076,0.0,False,True,False
2025-11-01 12:45:00,0.0,0.8490388609903384,0.0,False,True,False
2025-11-01 13:00:00,0.0,0.8857767165458943,0.0,False,True,False
2025-11-01 13:15:00,0.0,0.9159245608695648,0.0,False,True,False
2025-11-01 13:30:00,0.0,0.8917809027777777,0.0,False,True,False
2025-11-01 14:00:00,0.0,0.9914459097560993,0.0,False,True,False
2025-11-01 14:15:00,0.0,1.0816470517933976,0.0,False,True,False
2025-11-01 14:30:00,0.0,1.0251910868005762,0.0,False,True,False
2025-11-01 14:45:00,0.0,0.8797507246771902,0.0,False,True,False
2025-11-01 15:00:00,0.0,0.4124290736011484,0.0,False,False,False
2025-11-01 15:15:00,0.0,0.394670246915351,0.0,False,False,False
2025-11-01 15:30:00,0.0,0.4292346846153853,0.0,False,False,False
2025-11-01 15:45:00,0.0,0.3681798255319135,0.0,False,False,False
2025-11-01 18:00:00,0.0,0.4020866856107647,0.0,False,False,False
2025-11-01 18:15:00,0.0,0.3781878602484479,0.0,False,False,False
2025-11-01 18:30:00,0.0,0.3685074187370589,0.0,False,False,False
2025-11-01 18:45:00,0.0,0.3196782916149063,0.0,False,False,False
2025-11-01 19:00:00,0.0,0.3804900651138723,0.0,False,False,False
2025-11-02 07:45:00,0.0,0.5159922409160286,0.0,False,False,False
2025-11-02 08:00:00,0.0,0.4707408064122163,0.0,False,False,False
2025-11-02 08:15:00,0.0,0.5420260367938934,0.0,False,False,False
2025-11-02 08:30:00,0.0,0.5324058271755739,0.0,False,False,False
2025-11-02 16:00:00,0.0,1.9806686236706712,0.0,False,True,False
2025-11-02 16:15:00,0.0,1.8729568005145796,0.0,False,True,False
2025-11-02 16:30:00,0.0,1.9833109861063456,0.0,False,True,False
2025-11-02 16:45:00,0.0,2.073372291766726,0.0,False,True,False
2025-11-02 17:00:00,0.0,2.3874055027444228,0.0,False,True,False
2025-11-02 17:15:00,0.0,2.537831104459691,0.0,False,True,False
2025-11-02 17:30:00,0.0,2.1758686234009357,0.0,False,True,False
2025-11-02 17:45:00,0.0,2.0082290457098253,0.0,False,True,False
2025-11-02 18:00:00,0.0,1.3940906572542928,0.0,False,True,False
2025-11-02 18:15:00,0.0,1.2522735112324517,0.0,False,True,False
2025-11-02 18:30:00,0.0,1.065800323088922,0.0,False,True,False
2025-11-02 23:00:00,0.0,0.5083214996644302,0.0,False,False,False
2025-11-02 23:15:00,0.0,0.6456305387583909,0.0,False,False,False
2025-11-02 23:30:00,0.0,0.369352817114098,0.0,False,False,False
2025-11-02 23:45:00,0.0,0.4474016350671152,0.0,False,False,False
2025-11-03 00:00:00,0.0,1.7583848503030308,0.0,False,True,False
2025-11-03 00:15:00,0.0,1.8969338063758407,0.0,False,True,False
2025-11-03 00:30:00,0.0,1.970138697483223,0.0,False,True,False
2025-11-03 00:45:00,0.0,2.239618534393942,0.0,False,True,False
2025-11-03 01:00:00,0.0,2.3744219836363643,0.0,False,True,False
2025-11-03 01:15:00,0.0,2.420366796060604,0.0,False,True,False
2025-11-03 01:30:00,0.0,2.267002364511042,0.0,False,True,False
2025-11-03 01:45:00,0.0,2.3616152694006303,0.0,False,True,False
2025-11-03 02:00:00,0.0,2.3765934564668765,0.0,False,True,False
2025-11-03 02:15:00,0.0,2.4856123490536275,0.0,False,True,False
2025-11-03 02:30:00,0.0,2.5341247031545766,0.0,False,True,False
2025-11-03 02:45:00,0.0,2.728751770727848,0.0,False,True,False
2025-11-03 03:00:00,0.0,2.7218768066455694,0.0,False,True,False
2025-11-03 03:15:00,0.0,2.870112436392404,0.0,False,True,False
2025-11-03 03:30:00,0.0,3.270387096979334,0.0,False,True,False
2025-11-03 03:45:00,0.0,3.347204832591413,0.0,False,True,False
2025-11-03 04:00:00,0.0,3.239227442925278,0.0,False,True,False
2025-11-03 04:15:00,0.0,3.260912261049285,0.0,False,True,False
2025-11-03 04:30:00,0.0,3.3845173833610636,0.0,False,True,False
2025-11-03 04:45:00,0.0,3.2771322718801983,0.0,False,True,False
2025-11-03 05:00:00,0.0,2.9410179376039944,0.0,False,True,False
2025-11-03 05:15:00,0.0,2.7636982632279543,0.0,False,True,False
2025-11-03 05:30:00,0.0,2.717188824410773,0.0,False,True,False
2025-11-03 05:45:00,0.0,2.548875187710437,0.0,False,True,False
2025-11-03 06:00:00,0.0,2.127860081144781,0.0,False,True,False
2025-11-03 06:15:00,0.0,2.0534550845117834,0.0,False,True,False
2025-11-03 06:30:00,0.0,2.592829896252464,0.0,False,True,False
2025-11-03 06:45:00,0.0,2.468914888757394,0.0,False,True,False
2025-11-03 07:00:00,0.0,2.6436101384615394,0.0,False,True,False
2025-11-03 07:15:00,0.0,2.677771074161737,0.0,False,True,False
2025-11-03 07:30:00,0.0,2.560967307100595,0.0,False,True,False
2025-11-03 07:45:00,0.0,2.692898632149903,0.0,False,True,False
2025-11-03 08:00:00,0.0,3.2842558023668658,0.0,False,True,False
2025-11-03 08:15:00,0.0,3.473174814792898,0.0,False,True,False
2025-11-03 08:30:00,0.0,3.3865729662721886,0.0,False,True,False
2025-11-03 14:30:00,0.0,3.098971177985073,0.0,False,True,False
2025-11-03 14:45:00,0.0,3.16539914216418,0.0,False,True,False
2025-11-03 15:00:00,0.0,2.888255421455223,0.0,False,True,False
2025-11-03 15:15:00,0.0,3.255424226679102,0.0,False,True,False
2025-11-03 15:30:00,0.0,3.539391985288274,0.0,False,True,False
2025-11-03 15:45:00,0.0,3.537162277335986,0.0,False,True,False
2025-11-03 16:00:00,0.0,3.6931813586481126,0.0,False,True,False
2025-11-03 16:15:00,0.0,3.840719027435392,0.0,False,True,False
2025-11-03 16:30:00,0.0,3.7661424019880743,0.0,False,True,False
2025-11-03 16:45:00,0.0,4.748161483636363,0.0,False,True,False
2025-11-03 17:00:00,0.0,4.703186925974025,0.0,False,True,False
2025-11-03 17:15:00,0.0,4.863230305454544,0.0,False,True,False
2025-11-03 17:30:00,0.0,4.480277637402599,0.0,False,True,False
