,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
11592718,2025-11-03 20:45:00,BZN|BE,10236.58
11592719,2025-09-17 12:15:00,BZN|BE,10431.53
11592720,2025-07-11 14:45:00,BZN|BE,9915.09
11592721,2025-01-09 12:00:00,BZN|BE,10749.97
11592722,2025-08-09 10:00:00,BZN|BE,10643.34
11592723,2025-08-09 10:15:00,BZN|BE,10643.34
11592724,2025-08-09 10:30:00,BZN|BE,10643.34
11592725,2025-08-09 10:45:00,BZN|BE,10643.34
11596461,2025-09-17 08:45:00,BZN|BE,10060.78
11596462,2025-11-09 12:30:00,BZN|BE,10544.82
11596463,2025-01-24 21:15:00,BZN|BE,10390.23
11596464,2025-09-29 14:00:00,BZN|BE,10017.65
11596465,2025-10-20 15:00:00,BZN|BE,10471.89
11596466,2025-11-22 13:45:00,BZN|BE,11273.27
11596467,2025-11-22 14:00:00,BZN|BE,11273.27
11596468,2025-11-22 14:15:00,BZN|BE,11273.27
11596469,2025-11-22 14:30:00,BZN|BE,11273.27
11599244,2025-12-21 12:15:00,BZN|BE,9806.39
11599245,2025-08-10 14:30:00,BZN|BE,10450.04
11599246,2025-11-17 07:15:00,BZN|BE,9899.41
11599247,2025-10-03 15:30:00,BZN|BE,9522.96
11599248,2025-09-22 18:15:00,BZN|BE,10093.43
11599249,2025-06-10 19:30:00,BZN|BE,10480.24
11599250,2025-06-10 19:45:00,BZN|BE,10480.24
11599251,2025-06-10 20:00:00,BZN|BE,10480.24
11599252,2025-06-10 20:15:00,BZN|BE,10480.24
11606902,2025-08-29 12:45:00,BZN|BE,9892.82
11606903,2025-08-10 19:45:00,BZN|BE,10541.77
11606904,2025-08-10 20:00:00,BZN|BE,10541.77
11606905,2025-08-10 20:15:00,BZN|BE,10541.77
11606906,2025-08-10 20:30:00,BZN|BE,10541.77
11613865,2025-10-22 08:15:00,BZN|BE,10322.45
11613866,2025-11-12 20:00:00,BZN|BE,11047.27
11613867,2025-12-31 16:15:00,BZN|BE,10503.55
11613868,2025-09-04 11:30:00,BZN|BE,10496.41
11613869,2025-02-09 14:45:00,BZN|BE,9868.04
11613870,2025-03-19 17:00:00,BZN|BE,9637.47
11613871,2025-08-26 10:15:00,BZN|BE,10596.83
11613872,2025-02-10 18:15:00,BZN|BE,10401.65
11613873,2025-01-26 19:45:00,BZN|BE,10281.14
11613874,2025-08-02 19:30:00,BZN|BE,10387.7
11613875,2025-09-26 08:15:00,BZN|BE,10077.4
11613876,2025-12-26 15:15:00,BZN|BE,10743.74
11613877,2025-03-25 07:45:00,BZN|BE,9296.69
11613878,2025-04-09 09:15:00,BZN|BE,10416.39
11613879,2025-06-11 14:45:00,BZN|BE,8885.69
11613880,2025-06-11 15:00:00,BZN|BE,8885.69
11613881,2025-06-11 15:15:00,BZN|BE,8885.69
11613882,2025-06-11 15:30:00,BZN|BE,8885.69
11625707,2025-10-12 19:45:00,BZN|BE,11153.36
11625708,2025-03-09 18:00:00,BZN|BE,10399.67
11625709,2025-05-12 21:00:00,BZN|BE,10396.61
11625710,2025-07-03 07:30:00,BZN|BE,9643.41
11625711,2025-08-13 12:30:00,BZN|BE,10207.11
11625712,2025-12-27 18:00:00,BZN|BE,10897.13
11625713,2025-11-23 19:15:00,BZN|BE,10613.35
11625714,2025-11-04 08:15:00,BZN|BE,10482.99
11625715,2025-11-13 19:45:00,BZN|BE,9600.99
11625716,2025-12-30 09:15:00,BZN|BE,10617.73
11625717,2025-11-30 17:45:00,BZN|BE,10672.62
11625718,2025-05-09 10:15:00,BZN|BE,10775.59
11625719,2025-09-15 12:30:00,BZN|BE,10283.11
11625720,2025-06-10 13:45:00,BZN|BE,10537.97
11625721,2025-11-09 12:15:00,BZN|BE,10610.03
11625722,2025-10-21 17:00:00,BZN|BE,10533.13
11625723,2025-08-09 09:45:00,BZN|BE,10505.61
11625724,2025-06-10 18:30:00,BZN|BE,10565.57
11625725,2025-10-23 14:45:00,BZN|BE,10396.01
11625726,2025-09-18 13:00:00,BZN|BE,9837.85
11625727,2025-04-09 12:15:00,BZN|BE,10696.98
11625728,2025-08-28 12:45:00,BZN|BE,10695.19
11625729,2025-09-02 13:00:00,BZN|BE,10249.45
11625730,2025-05-02 22:00:00,BZN|BE,10669.81
11625731,2025-01-26 12:15:00,BZN|BE,10418.94
11625732,2025-08-25 11:45:00,BZN|BE,10153.47
11625733,2025-12-30 14:15:00,BZN|BE,10435.02
11625734,2025-03-09 13:00:00,BZN|BE,10137.05
11625735,2025-11-30 18:00:00,BZN|BE,10638.05
11625736,2025-11-30 18:15:00,BZN|BE,10710.61
11625737,2025-06-01 21:00:00,BZN|BE,10266.22
11625738,2025-01-19 10:00:00,BZN|BE,10206.63
11625739,2025-04-18 11:30:00,BZN|BE,10092.48
11625740,2025-10-29 20:15:00,BZN|BE,9836.91
11625741,2025-12-22 23:15:00,BZN|BE,9435.71
11625742,2025-10-09 10:00:00,BZN|BE,10526.47
11625743,2025-01-10 13:45:00,BZN|BE,11112.64
11625744,2025-01-09 13:30:00,BZN|BE,10631.48
11625745,2025-02-02 19:45:00,BZN|BE,10569.2
11625746,2025-08-29 13:00:00,BZN|BE,10026.06
11625747,2025-04-24 11:15:00,BZN|BE,10960.74
11625748,2025-09-18 12:30:00,BZN|BE,9815.5
11625749,2025-02-12 06:45:00,BZN|BE,10177.83
11625750,2025-04-09 13:00:00,BZN|BE,10419.39
11625751,2025-11-26 07:00:00,BZN|BE,8977.82
11625752,2025-02-27 21:15:00,BZN|BE,9992.67
11625753,2025-10-16 20:15:00,BZN|BE,10288.62
11625754,2025-02-15 20:15:00,BZN|BE,10373.4
11625755,2025-02-10 13:45:00,BZN|BE,10782.85
11625756,2025-08-13 10:30:00,BZN|BE,10257.9
11625757,2025-08-07 14:15:00,BZN|BE,9823.12
11625758,2025-03-26 19:15:00,BZN|BE,10525.15
11625759,2025-03-14 14:30:00,BZN|BE,10260.45
11625760,2025-01-30 22:30:00,BZN|BE,10169.49
11625761,2025-08-28 10:15:00,BZN|BE,10840.07
11625762,2025-08-13 14:00:00,BZN|BE,10562.68
11625763,2025-10-29 15:00:00,BZN|BE,10377.42
11625764,2025-07-02 06:15:00,BZN|BE,10139.98
11625765,2025-10-20 17:00:00,BZN|BE,10025.58
11625766,2025-08-21 12:15:00,BZN|BE,9996.19
11625767,2025-10-22 14:30:00,BZN|BE,10466.62
11625768,2025-09-19 12:15:00,BZN|BE,11047.86
11625769,2025-04-11 15:30:00,BZN|BE,9646.03
11625770,2025-08-02 14:15:00,BZN|BE,10484.7
11625771,2025-08-02 14:30:00,BZN|BE,10484.7
11625772,2025-08-02 14:45:00,BZN|BE,10484.7
11625773,2025-08-02 15:00:00,BZN|BE,10484.7
11638796,2025-12-16 06:45:00,BZN|BE,10373.71
11638797,2025-03-07 11:15:00,BZN|BE,9921.1
11638798,2025-02-07 14:15:00,BZN|BE,11190.27
11638799,2025-10-27 16:15:00,BZN|BE,10253.67
11638800,2025-02-28 16:30:00,BZN|BE,10448.56
11638801,2025-09-15 09:15:00,BZN|BE,10354.07
11638802,2025-08-13 12:45:00,BZN|BE,10208.98
11638803,2025-03-01 07:45:00,BZN|BE,10079.45
11638804,2025-05-01 17:00:00,BZN|BE,10092.12
11638805,2025-03-03 06:45:00,BZN|BE,9889.29
11638806,2025-02-13 23:30:00,BZN|BE,10181.21
11638807,2025-04-30 12:00:00,BZN|BE,10044.2
11638808,2025-10-09 09:30:00,BZN|BE,10520.12
11638809,2025-08-21 11:45:00,BZN|BE,10154.58
11638810,2025-02-22 18:45:00,BZN|BE,10441.66
11638811,2025-06-12 19:45:00,BZN|BE,10692.84
11638812,2025-03-12 20:15:00,BZN|BE,9132.15
11638813,2025-12-28 18:15:00,BZN|BE,10145.13
11638814,2025-08-19 12:30:00,BZN|BE,10320.31
11638815,2025-02-21 16:30:00,BZN|BE,10096.73
11638816,2025-11-09 09:45:00,BZN|BE,10564.22
11638817,2025-05-01 19:45:00,BZN|BE,10153.72
11638818,2025-08-10 08:15:00,BZN|BE,10402.73
11638819,2025-10-28 15:15:00,BZN|BE,10278.23
11638820,2025-02-07 13:45:00,BZN|BE,11194.89
11638821,2025-10-13 17:45:00,BZN|BE,9644.09
11638822,2025-05-15 09:30:00,BZN|BE,9988.91
11638823,2025-09-16 13:30:00,BZN|BE,10288.93
11638824,2025-02-16 09:45:00,BZN|BE,10591.85
11638825,2025-01-13 23:45:00,BZN|BE,10063.1
11638826,2025-10-14 17:00:00,BZN|BE,10244.24
11638827,2025-06-12 16:15:00,BZN|BE,10858.54
11638828,2025-12-09 09:30:00,BZN|BE,10804.22
11638829,2025-09-01 06:15:00,BZN|BE,9936.38
11638830,2025-10-10 14:00:00,BZN|BE,10421.48
11638831,2025-10-28 15:30:00,BZN|BE,10215.67
11638832,2025-05-09 11:15:00,BZN|BE,10700.52
11638833,2025-12-27 17:45:00,BZN|BE,10858.85
11638834,2025-03-27 11:30:00,BZN|BE,10330.01
11638835,2025-11-14 08:30:00,BZN|BE,10375.86
11638836,2025-09-15 13:15:00,BZN|BE,10310.02
11638837,2025-08-29 09:45:00,BZN|BE,10165.8
11638838,2025-03-07 09:30:00,BZN|BE,9795.84
11638839,2025-02-28 20:15:00,BZN|BE,10045.2
11638840,2025-10-20 14:15:00,BZN|BE,10466.48
11638841,2025-06-26 12:00:00,BZN|BE,9964.16
11638842,2025-01-09 11:00:00,BZN|BE,11037.35
11638843,2025-02-02 13:30:00,BZN|BE,10723.24
11638844,2025-01-03 09:45:00,BZN|BE,10087.64
11638845,2025-12-31 09:15:00,BZN|BE,10520.53
11638846,2025-09-09 14:15:00,BZN|BE,10673.98
11638847,2025-04-24 11:30:00,BZN|BE,10890.65
11638848,2025-08-18 11:45:00,BZN|BE,10101.94
11638849,2025-08-19 12:45:00,BZN|BE,10304.33
11638850,2025-08-19 13:00:00,BZN|BE,10304.33
11638851,2025-08-19 13:15:00,BZN|BE,10304.33
11638852,2025-08-19 13:30:00,BZN|BE,10304.33
11651046,2025-12-24 14:00:00,BZN|BE,11827.59
11651047,2025-01-29 06:45:00,BZN|BE,9977.99
11651048,2025-01-23 21:45:00,BZN|BE,10458.41
11651049,2025-01-23 22:00:00,BZN|BE,10458.41
11651050,2025-01-23 22:15:00,BZN|BE,10458.41
11651051,2025-01-23 22:30:00,BZN|BE,10458.41
11653810,2025-02-21 16:15:00,BZN|BE,10088.2
11653811,2025-09-23 13:30:00,BZN|BE,10402.63
11653812,2025-06-27 11:45:00,BZN|BE,10376.99
11653813,2025-03-18 15:45:00,BZN|BE,9758.63
11653814,2025-10-03 15:15:00,BZN|BE,9436.45
11653815,2025-10-21 18:00:00,BZN|BE,10668.07
11653816,2025-09-29 18:00:00,BZN|BE,10349.07
11653817,2025-11-22 16:45:00,BZN|BE,10407.54
11653818,2025-09-15 13:30:00,BZN|BE,10333.69
11653819,2025-09-18 09:00:00,BZN|BE,10143.49
11653820,2025-02-10 19:45:00,BZN|BE,10402.78
11653821,2025-08-07 13:00:00,BZN|BE,9765.94
11653822,2025-02-28 16:15:00,BZN|BE,10471.69
11653823,2025-07-10 19:00:00,BZN|BE,10633.44
11653824,2025-08-09 12:30:00,BZN|BE,10695.33
11653825,2025-10-04 11:00:00,BZN|BE,10309.47
11653826,2025-01-23 22:30:00,BZN|BE,10367.18
11653827,2025-01-23 22:45:00,BZN|BE,10367.18
11653828,2025-01-23 23:00:00,BZN|BE,10367.18
11653829,2025-01-23 23:15:00,BZN|BE,10367.18
11680483,2025-10-28 14:45:00,BZN|BE,10339.39
11680484,2025-06-10 19:15:00,BZN|BE,10592.41
11680485,2025-04-01 11:45:00,BZN|BE,10766.39
11680486,2025-11-24 21:30:00,BZN|BE,9138.53
11680487,2025-08-26 12:45:00,BZN|BE,10762.5
11680488,2025-01-09 13:15:00,BZN|BE,10718.64
11680489,2025-11-13 16:00:00,BZN|BE,9046.71
11680490,2025-06-25 11:45:00,BZN|BE,10115.23
11680491,2025-08-20 14:00:00,BZN|BE,10065.28
11680492,2025-01-02 14:45:00,BZN|BE,10307.24
11680493,2025-10-11 17:30:00,BZN|BE,9735.55
11680494,2025-12-29 10:45:00,BZN|BE,11075.02
11680495,2025-01-02 15:00:00,BZN|BE,10244.52
11680496,2025-10-15 14:45:00,BZN|BE,10407.93
11680497,2025-02-02 10:30:00,BZN|BE,10538.26
11680498,2025-02-03 19:00:00,BZN|BE,9962.41
11680499,2025-09-07 11:45:00,BZN|BE,10297.9
11680500,2025-11-09 10:00:00,BZN|BE,10527.02
11680501,2025-10-27 15:45:00,BZN|BE,10325.93
11680502,2025-01-15 23:30:00,BZN|BE,10172.27
11680503,2025-10-12 15:00:00,BZN|BE,11290.08
11680504,2025-12-30 19:45:00,BZN|BE,10392.58
11680505,2025-04-07 11:30:00,BZN|BE,10063.88
11680506,2025-09-10 14:45:00,BZN|BE,10519.14
11680507,2025-09-15 12:45:00,BZN|BE,10201.14
11680508,2025-05-15 10:00:00,BZN|BE,10061.08
11680509,2025-04-17 09:15:00,BZN|BE,10445.22
11680510,2025-08-19 14:15:00,BZN|BE,10376.07
11680511,2025-03-25 17:45:00,BZN|BE,9309.18
11680512,2025-09-15 10:00:00,BZN|BE,10386.97
11680513,2025-10-28 16:30:00,BZN|BE,10158.89
11680514,2025-10-09 12:30:00,BZN|BE,10791.74
11680515,2025-10-09 12:15:00,BZN|BE,10930.61
11680516,2025-03-14 15:00:00,BZN|BE,10288.58
11680517,2025-01-26 12:00:00,BZN|BE,10479.59
11680518,2025-09-24 12:30:00,BZN|BE,11034.02
11680519,2025-01-28 06:45:00,BZN|BE,10193.91
11680520,2025-01-14 23:45:00,BZN|BE,10258.92
11680521,2025-12-28 18:00:00,BZN|BE,10233.22
11680522,2025-04-18 10:00:00,BZN|BE,10365.05
11680523,2025-10-16 08:00:00,BZN|BE,10377.48
11680524,2025-03-07 10:15:00,BZN|BE,9909.14
11680525,2025-09-26 15:15:00,BZN|BE,10101.75
11680526,2025-10-01 23:30:00,BZN|BE,10260.42
11680527,2025-01-07 11:30:00,BZN|BE,11086.28
11680528,2025-02-26 06:45:00,BZN|BE,9708.47
11680529,2025-11-23 13:00:00,BZN|BE,10673.88
11680530,2025-03-21 07:45:00,BZN|BE,8722.26
11680531,2025-08-05 08:45:00,BZN|BE,10103.14
11680532,2025-11-30 12:00:00,BZN|BE,10682.65
11680533,2025-10-20 20:00:00,BZN|BE,9981.96
11680534,2025-08-09 13:30:00,BZN|BE,10919.48
11680535,2025-10-30 15:00:00,BZN|BE,10189.82
11680536,2025-12-26 15:00:00,BZN|BE,10854.15
11680537,2025-09-04 10:15:00,BZN|BE,10341.73
11680538,2025-03-19 15:00:00,BZN|BE,9589.91
11680539,2025-04-18 09:15:00,BZN|BE,10438.9
11680540,2025-05-11 13:45:00,BZN|BE,9369.6
11680541,2025-06-12 15:15:00,BZN|BE,10695.39
11680542,2025-06-10 19:45:00,BZN|BE,10427.61
11680543,2025-06-27 10:30:00,BZN|BE,10129.67
11680544,2025-08-10 14:15:00,BZN|BE,10516.16
11680545,2025-10-21 19:45:00,BZN|BE,10392.19
11680546,2025-11-28 20:00:00,BZN|BE,10710.78
11680547,2025-12-24 09:00:00,BZN|BE,11168.7
11680548,2025-08-28 12:15:00,BZN|BE,10647.1
11680549,2025-02-10 18:00:00,BZN|BE,10472.17
11680550,2025-08-10 19:30:00,BZN|BE,10654.92
11680551,2025-12-20 20:00:00,BZN|BE,9746.47
11680552,2025-04-17 10:45:00,BZN|BE,10432.62
11680553,2025-10-22 17:15:00,BZN|BE,10117.75
11680554,2025-02-15 08:45:00,BZN|BE,10474.96
11680555,2025-02-15 09:00:00,BZN|BE,10474.96
11680556,2025-02-15 09:15:00,BZN|BE,10474.96
11680557,2025-02-15 09:30:00,BZN|BE,10474.96
11680582,2025-02-15 15:45:00,BZN|BE,10324.15
11680583,2025-10-31 13:30:00,BZN|BE,9950.95
11680584,2025-10-27 20:30:00,BZN|BE,10002.39
11680585,2025-09-25 08:45:00,BZN|BE,10344.26
11680586,2025-05-09 09:45:00,BZN|BE,10489.15
11680587,2025-12-13 15:30:00,BZN|BE,10089.28
11680588,2025-03-27 08:00:00,BZN|BE,10483.18
11680589,2025-08-27 10:15:00,BZN|BE,10816.83
11680590,2025-06-26 10:30:00,BZN|BE,9708.48
11680591,2025-10-28 16:00:00,BZN|BE,10396.74
11680592,2025-10-29 17:00:00,BZN|BE,10013.9
11680593,2025-09-30 14:30:00,BZN|BE,10308.07
11680594,2025-08-04 11:00:00,BZN|BE,10114.56
11680595,2025-12-17 21:00:00,BZN|BE,10564.0
11680596,2025-12-31 14:30:00,BZN|BE,10663.08
11680597,2025-12-11 19:15:00,BZN|BE,10236.69
11680598,2025-11-13 16:30:00,BZN|BE,9145.05
11680599,2025-08-09 13:00:00,BZN|BE,10752.55
11680600,2025-01-20 06:45:00,BZN|BE,11027.45
11680601,2025-03-25 12:00:00,BZN|BE,9603.21
11680602,2025-03-25 12:15:00,BZN|BE,9603.21
11680603,2025-03-25 12:30:00,BZN|BE,9603.21
11680604,2025-03-25 12:45:00,BZN|BE,9603.21
11695485,2025-08-27 13:00:00,BZN|BE,10795.56
11695486,2025-08-27 13:15:00,BZN|BE,10795.56
11695487,2025-08-27 13:30:00,BZN|BE,10795.56
11695488,2025-08-27 13:45:00,BZN|BE,10795.56
11699044,2025-10-03 14:45:00,BZN|BE,9240.69
11699045,2025-09-04 10:30:00,BZN|BE,10373.07
11699046,2025-11-01 20:30:00,BZN|BE,10466.74
11699047,2025-02-07 10:15:00,BZN|BE,10844.57
11699048,2025-07-05 13:00:00,BZN|BE,9552.04
11699049,2025-12-30 15:00:00,BZN|BE,10273.6
11699050,2025-11-22 19:30:00,BZN|BE,10530.86
11699051,2025-09-17 09:15:00,BZN|BE,9975.4
11699052,2025-12-21 19:15:00,BZN|BE,10056.41
11699053,2025-04-11 16:15:00,BZN|BE,10233.93
11699054,2025-03-24 17:30:00,BZN|BE,9094.18
11699055,2025-05-14 09:45:00,BZN|BE,9881.15
11699056,2025-12-24 13:45:00,BZN|BE,11844.87
11699057,2025-10-27 07:45:00,BZN|BE,9707.02
11699058,2025-04-11 16:00:00,BZN|BE,10306.25
11699059,2025-04-01 16:45:00,BZN|BE,10579.14
11699060,2025-04-01 17:00:00,BZN|BE,10579.14
11699061,2025-04-01 17:15:00,BZN|BE,10579.14
11699062,2025-04-01 17:30:00,BZN|BE,10579.14
11724606,2025-12-23 19:30:00,BZN|BE,11134.66
11724607,2025-10-13 14:00:00,BZN|BE,10580.17
11724608,2025-10-21 18:15:00,BZN|BE,10541.95
11724609,2025-03-28 09:30:00,BZN|BE,10325.78
11724610,2025-03-17 14:30:00,BZN|BE,10410.55
11724611,2025-01-09 10:45:00,BZN|BE,11138.48
11724612,2025-10-23 07:45:00,BZN|BE,10134.61
11724613,2025-06-10 08:45:00,BZN|BE,10499.86
11724614,2025-03-09 09:15:00,BZN|BE,10646.67
11724615,2025-01-15 06:15:00,BZN|BE,10259.85
11724616,2025-08-20 13:45:00,BZN|BE,10205.26
11724617,2025-08-29 10:00:00,BZN|BE,10027.85
11724618,2025-02-10 19:30:00,BZN|BE,10492.35
11724619,2025-08-13 10:45:00,BZN|BE,10239.23
11724620,2025-08-13 11:00:00,BZN|BE,10239.23
11724621,2025-08-13 11:15:00,BZN|BE,10239.23
11724622,2025-08-13 11:30:00,BZN|BE,10239.23
11725288,2025-08-20 10:00:00,BZN|BE,10091.08
11725289,2025-01-31 06:30:00,BZN|BE,10440.27
11725290,2025-06-12 14:30:00,BZN|BE,10915.33
11725291,2025-08-01 23:30:00,BZN|BE,10240.44
11725292,2025-01-22 23:00:00,BZN|BE,10703.09
11725293,2025-03-25 18:00:00,BZN|BE,9364.94
11725294,2025-12-20 10:15:00,BZN|BE,10432.29
11725295,2025-02-18 23:15:00,BZN|BE,10412.39
11725296,2025-03-27 10:45:00,BZN|BE,10477.83
11725297,2025-06-02 23:00:00,BZN|BE,10374.64
11725298,2025-01-10 13:30:00,BZN|BE,11219.31
11725299,2025-08-05 11:15:00,BZN|BE,10292.11
11725300,2025-08-05 11:30:00,BZN|BE,10292.11
11725301,2025-08-05 11:45:00,BZN|BE,10292.11
11725302,2025-08-05 12:00:00,BZN|BE,10292.11
11738569,2025-12-21 16:45:00,BZN|BE,9834.81
11738570,2025-08-26 12:30:00,BZN|BE,10923.78
11738571,2025-12-01 10:45:00,BZN|BE,10476.3
11738572,2025-09-04 10:45:00,BZN|BE,10342.84
11738573,2025-01-18 20:45:00,BZN|BE,10676.38
11738574,2025-09-05 08:45:00,BZN|BE,9859.32
11738575,2025-09-05 09:00:00,BZN|BE,9859.32
11738576,2025-09-05 09:15:00,BZN|BE,9859.32
11738577,2025-09-05 09:30:00,BZN|BE,9859.32
11740316,2025-09-23 12:15:00,BZN|BE,10836.16
11740317,2025-04-01 12:00:00,BZN|BE,10700.38
11740318,2025-09-22 12:15:00,BZN|BE,10445.48
11740319,2025-08-04 12:15:00,BZN|BE,10058.46
11740320,2025-02-20 21:30:00,BZN|BE,10250.86
11740321,2025-08-19 13:15:00,BZN|BE,10359.87
11740322,2025-10-28 16:45:00,BZN|BE,10197.38
11740323,2025-09-05 09:30:00,BZN|BE,9764.17
11740324,2025-03-20 13:00:00,BZN|BE,9811.95
11740325,2025-01-20 23:15:00,BZN|BE,10608.31
11740326,2025-12-26 09:00:00,BZN|BE,10520.38
11740327,2025-02-21 19:30:00,BZN|BE,10602.07
11740328,2025-04-18 11:00:00,BZN|BE,10071.43
11740329,2025-11-13 08:00:00,BZN|BE,9623.47
11740330,2025-04-24 12:00:00,BZN|BE,10604.5
11740331,2025-08-28 12:30:00,BZN|BE,10646.63
11740332,2025-02-10 19:15:00,BZN|BE,10446.43
11740333,2025-12-23 16:30:00,BZN|BE,11336.77
11740334,2025-01-23 22:00:00,BZN|BE,10393.46
11740335,2025-03-17 15:45:00,BZN|BE,10227.83
11740336,2025-05-02 22:15:00,BZN|BE,10571.37
11740337,2025-01-25 16:30:00,BZN|BE,10375.71
11740338,2025-08-19 13:30:00,BZN|BE,10438.64
11740339,2025-10-15 15:15:00,BZN|BE,10580.88
11740340,2025-06-26 11:00:00,BZN|BE,9463.22
11740341,2025-04-02 22:30:00,BZN|BE,10529.99
11740342,2025-01-16 06:30:00,BZN|BE,10573.52
11740343,2025-09-12 20:30:00,BZN|BE,10990.69
11740344,2025-09-15 09:30:00,BZN|BE,10330.55
11740345,2025-09-04 11:00:00,BZN|BE,10230.96
11740346,2025-02-22 11:15:00,BZN|BE,10019.5
11740347,2025-01-04 09:45:00,BZN|BE,10369.91
11740348,2025-12-01 20:15:00,BZN|BE,10429.72
11740349,2025-02-15 16:45:00,BZN|BE,10621.57
11740350,2025-10-14 17:45:00,BZN|BE,10006.94
11740351,2025-08-29 12:15:00,BZN|BE,9845.56
11740352,2025-10-23 20:30:00,BZN|BE,10106.39
11740353,2025-08-09 12:45:00,BZN|BE,10744.89
11740354,2025-08-01 06:15:00,BZN|BE,9934.5
11740355,2025-06-02 22:45:00,BZN|BE,10316.16
11740356,2025-01-07 10:30:00,BZN|BE,10890.31
11740357,2025-04-18 10:45:00,BZN|BE,10092.12
11740358,2025-11-19 20:15:00,BZN|BE,10800.94
11740359,2025-12-28 17:45:00,BZN|BE,10157.38
11740360,2025-06-27 09:45:00,BZN|BE,9895.45
11740361,2025-01-17 06:15:00,BZN|BE,10496.97
11740362,2025-12-09 11:00:00,BZN|BE,10995.87
11740363,2025-03-10 14:00:00,BZN|BE,10118.71
11740364,2025-06-26 11:15:00,BZN|BE,9485.26
11740365,2025-07-10 14:30:00,BZN|BE,10370.95
11740366,2025-09-29 18:15:00,BZN|BE,10110.06
11740367,2025-07-12 19:15:00,BZN|BE,10958.49
11740368,2025-11-13 19:30:00,BZN|BE,9688.44
11740369,2025-02-03 11:00:00,BZN|BE,9931.13
11740370,2025-02-03 11:15:00,BZN|BE,9931.13
11740371,2025-02-03 11:30:00,BZN|BE,9931.13
11740372,2025-02-03 11:45:00,BZN|BE,9931.13
11745297,2025-03-26 19:00:00,BZN|BE,10549.75
11745298,2025-01-25 15:00:00,BZN|BE,10427.45
11745299,2025-09-23 13:15:00,BZN|BE,10506.91
11745300,2025-11-13 13:30:00,BZN|BE,9528.74
11745301,2025-12-03 20:45:00,BZN|BE,10387.54
11745302,2025-10-15 20:15:00,BZN|BE,10309.24
11745303,2025-03-14 17:15:00,BZN|BE,10515.82
11745304,2025-08-07 14:00:00,BZN|BE,9954.02
11745305,2025-08-04 12:00:00,BZN|BE,10297.3
11745306,2025-02-07 14:00:00,BZN|BE,11332.74
11745307,2025-08-19 12:15:00,BZN|BE,10321.07
11745308,2025-02-17 22:45:00,BZN|BE,10790.68
11745309,2025-01-03 10:45:00,BZN|BE,10064.68
11745310,2025-08-05 11:30:00,BZN|BE,10447.03
11745311,2025-03-02 23:00:00,BZN|BE,10380.71
11745312,2025-01-12 07:00:00,BZN|BE,10886.13
11745313,2025-01-09 11:30:00,BZN|BE,10840.55
11745314,2025-12-19 21:00:00,BZN|BE,9952.71
11745315,2025-12-09 09:45:00,BZN|BE,10903.67
11745316,2025-10-03 20:00:00,BZN|BE,10387.0
11745317,2025-03-17 15:15:00,BZN|BE,10569.23
11745318,2025-02-18 06:00:00,BZN|BE,10451.39
11745319,2025-08-26 12:15:00,BZN|BE,10789.94
11745320,2025-08-26 13:45:00,BZN|BE,10609.3
11745321,2025-11-03 15:45:00,BZN|BE,10212.21
11745322,2025-09-04 08:45:00,BZN|BE,10545.71
11745323,2025-12-29 13:00:00,BZN|BE,11040.14
11745324,2025-12-13 09:15:00,BZN|BE,9945.88
11745325,2025-08-07 11:30:00,BZN|BE,9768.87
11745326,2025-07-11 07:30:00,BZN|BE,10211.58
11745327,2025-12-15 21:45:00,BZN|BE,10316.75
11745328,2025-10-24 18:00:00,BZN|BE,10061.33
11745329,2025-04-24 09:30:00,BZN|BE,10812.49
11745330,2025-08-05 11:45:00,BZN|BE,10407.08
11745331,2025-09-18 12:15:00,BZN|BE,9859.25
11745332,2025-09-22 13:00:00,BZN|BE,10377.61
11745333,2025-09-19 08:45:00,BZN|BE,10549.21
11745334,2025-01-30 22:00:00,BZN|BE,10195.0
11745335,2025-01-19 14:30:00,BZN|BE,10211.15
11745336,2025-02-03 10:30:00,BZN|BE,9918.45
11745337,2025-08-26 14:30:00,BZN|BE,10373.76
11745338,2025-08-19 10:30:00,BZN|BE,10170.28
11745339,2025-01-26 17:30:00,BZN|BE,10617.8
11745340,2025-03-17 16:30:00,BZN|BE,9952.27
11745341,2025-03-18 20:45:00,BZN|BE,9995.38
11745342,2025-02-14 23:15:00,BZN|BE,9662.43
11745343,2025-01-30 21:45:00,BZN|BE,10233.68
11745344,2025-01-30 22:00:00,BZN|BE,10233.68
11745345,2025-01-30 22:15:00,BZN|BE,10233.68
11745346,2025-01-30 22:30:00,BZN|BE,10233.68
11746787,2025-02-14 22:45:00,BZN|BE,9699.33
11746788,2025-08-13 13:30:00,BZN|BE,10604.56
11746789,2025-08-13 13:45:00,BZN|BE,10604.56
11746790,2025-08-13 14:00:00,BZN|BE,10604.56
11746791,2025-08-13 14:15:00,BZN|BE,10604.56
11748024,2025-08-26 10:30:00,BZN|BE,10637.18
11748025,2025-01-25 19:30:00,BZN|BE,10564.64
11748026,2025-03-09 12:45:00,BZN|BE,10408.32
11748027,2025-12-26 14:45:00,BZN|BE,10777.95
11748028,2025-08-29 12:30:00,BZN|BE,9874.14
11748029,2025-09-10 16:00:00,BZN|BE,10300.15
11748030,2025-09-04 10:00:00,BZN|BE,10466.49
11748031,2025-03-17 16:45:00,BZN|BE,9956.52
