,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
28005,2024-10-18 18:15:00,BZN|BE,10302.5
28006,2024-10-18 18:30:00,BZN|BE,10299.2
28007,2024-10-18 18:45:00,BZN|BE,10372.47
28008,2024-10-18 19:00:00,BZN|BE,10415.98
28009,2024-10-18 19:15:00,BZN|BE,10272.55
28010,2024-10-18 19:30:00,BZN|BE,10211.61
28011,2024-10-18 19:45:00,BZN|BE,10078.7
28012,2024-10-18 20:00:00,BZN|BE,9887.9
28013,2024-10-18 20:15:00,BZN|BE,9706.31
28014,2024-10-18 20:30:00,BZN|BE,9541.47
28015,2024-10-18 20:45:00,BZN|BE,9393.04
28016,2024-10-18 21:00:00,BZN|BE,9258.3
28017,2024-10-18 21:15:00,BZN|BE,9076.6
28018,2024-10-18 21:30:00,BZN|BE,8908.93
28019,2024-10-18 21:45:00,BZN|BE,8725.2
28020,2024-10-18 22:00:00,BZN|BE,8783.38
28021,2024-10-18 22:15:00,BZN|BE,8715.96
28022,2024-10-18 22:30:00,BZN|BE,8668.29
28023,2024-10-18 22:45:00,BZN|BE,8508.83
28024,2024-10-18 23:00:00,BZN|BE,8503.33
28025,2024-10-18 23:15:00,BZN|BE,8443.88
28026,2024-10-18 23:30:00,BZN|BE,8347.34
28027,2024-10-18 23:45:00,BZN|BE,8210.58
28028,2024-10-19 00:00:00,BZN|BE,8046.05
28029,2024-10-19 00:15:00,BZN|BE,7865.09
28030,2024-10-19 00:30:00,BZN|BE,7799.98
28031,2024-10-19 00:45:00,BZN|BE,7714.97
28032,2024-10-19 01:00:00,BZN|BE,7535.41
28033,2024-10-19 01:15:00,BZN|BE,7395.38
28034,2024-10-19 01:30:00,BZN|BE,7325.73
28035,2024-10-19 01:45:00,BZN|BE,7292.93
28036,2024-10-19 02:00:00,BZN|BE,7204.77
28037,2024-10-19 02:15:00,BZN|BE,7225.26
28038,2024-10-19 02:30:00,BZN|BE,7287.18
28039,2024-10-19 02:45:00,BZN|BE,7274.62
28040,2024-10-19 03:00:00,BZN|BE,7222.41
28041,2024-10-19 03:15:00,BZN|BE,7147.47
28042,2024-10-19 03:30:00,BZN|BE,7130.31
28043,2024-10-19 03:45:00,BZN|BE,7086.58
28044,2024-10-19 04:00:00,BZN|BE,7015.63
28045,2024-10-19 04:15:00,BZN|BE,6988.39
28046,2024-10-19 04:30:00,BZN|BE,6965.37
28047,2024-10-19 04:45:00,BZN|BE,6909.29
28048,2024-10-19 05:00:00,BZN|BE,6991.55
28049,2024-10-19 05:15:00,BZN|BE,6984.0
28050,2024-10-19 05:30:00,BZN|BE,6978.98
28051,2024-10-19 05:45:00,BZN|BE,7056.31
28052,2024-10-19 06:00:00,BZN|BE,7200.09
28053,2024-10-19 06:15:00,BZN|BE,7258.62
28054,2024-10-19 06:30:00,BZN|BE,7350.27
28055,2024-10-19 06:45:00,BZN|BE,7426.13
28056,2024-10-19 07:00:00,BZN|BE,7598.51
28057,2024-10-19 07:15:00,BZN|BE,7786.89
28058,2024-10-19 07:30:00,BZN|BE,7959.1
28059,2024-10-19 07:45:00,BZN|BE,8122.95
28060,2024-10-19 08:00:00,BZN|BE,8247.73
28061,2024-10-19 08:15:00,BZN|BE,8214.75
28062,2024-10-19 08:30:00,BZN|BE,8376.06
28063,2024-10-19 08:45:00,BZN|BE,8513.43
28064,2024-10-19 09:00:00,BZN|BE,8732.37
28065,2024-10-19 09:15:00,BZN|BE,8921.35
28066,2024-10-19 09:30:00,BZN|BE,8977.45
28067,2024-10-19 09:45:00,BZN|BE,8981.32
28068,2024-10-19 10:00:00,BZN|BE,8874.13
28069,2024-10-19 10:15:00,BZN|BE,8874.73
28070,2024-10-19 10:30:00,BZN|BE,8918.94
28071,2024-10-19 10:45:00,BZN|BE,8940.2
28072,2024-10-19 11:00:00,BZN|BE,8924.63
28073,2024-10-19 11:15:00,BZN|BE,8884.42
28074,2024-10-19 11:30:00,BZN|BE,9008.19
28075,2024-10-19 11:45:00,BZN|BE,9022.04
28076,2024-10-19 12:00:00,BZN|BE,8827.21
28077,2024-10-19 12:15:00,BZN|BE,8737.34
28078,2024-10-19 12:30:00,BZN|BE,8715.95
28079,2024-10-19 12:45:00,BZN|BE,8690.11
28080,2024-10-19 13:00:00,BZN|BE,8578.94
28081,2024-10-19 13:15:00,BZN|BE,8450.05
28082,2024-10-19 13:30:00,BZN|BE,8463.3
28083,2024-10-19 13:45:00,BZN|BE,8495.56
28084,2024-10-19 14:00:00,BZN|BE,8595.88
28085,2024-10-19 14:15:00,BZN|BE,8582.07
28086,2024-10-19 14:30:00,BZN|BE,8526.54
28087,2024-10-19 14:45:00,BZN|BE,8464.75
28088,2024-10-19 15:00:00,BZN|BE,8465.69
28089,2024-10-19 15:15:00,BZN|BE,8502.49
28090,2024-10-19 15:30:00,BZN|BE,8406.87
28091,2024-10-19 15:45:00,BZN|BE,8348.55
28092,2024-10-19 16:00:00,BZN|BE,8356.93
28093,2024-10-19 16:15:00,BZN|BE,8435.1
28094,2024-10-19 16:30:00,BZN|BE,8501.76
28095,2024-10-19 16:45:00,BZN|BE,8642.16
28096,2024-10-19 17:00:00,BZN|BE,8704.0
28097,2024-10-19 17:15:00,BZN|BE,8812.89
28098,2024-10-19 17:30:00,BZN|BE,8904.57
28099,2024-10-19 17:45:00,BZN|BE,8916.42
28100,2024-10-19 18:00:00,BZN|BE,9069.73
28101,2024-10-19 18:15:00,BZN|BE,9168.77
28102,2024-10-19 18:30:00,BZN|BE,9253.81
28103,2024-10-19 18:45:00,BZN|BE,9397.02
28104,2024-10-19 19:00:00,BZN|BE,9507.1
28105,2024-10-19 19:15:00,BZN|BE,9386.76
28106,2024-10-19 19:30:00,BZN|BE,9313.32
28107,2024-10-19 19:45:00,BZN|BE,9168.94
28108,2024-10-19 20:00:00,BZN|BE,8849.7
28109,2024-10-19 20:15:00,BZN|BE,8750.5
28110,2024-10-19 20:30:00,BZN|BE,8643.38
28111,2024-10-19 20:45:00,BZN|BE,8525.53
28112,2024-10-19 21:00:00,BZN|BE,8414.75
28113,2024-10-19 21:15:00,BZN|BE,8293.42
28114,2024-10-19 21:30:00,BZN|BE,8192.0
28115,2024-10-19 21:45:00,BZN|BE,8102.28
28116,2024-10-19 22:00:00,BZN|BE,8171.06
28117,2024-10-19 22:15:00,BZN|BE,8201.92
28118,2024-10-19 22:30:00,BZN|BE,8090.91
28119,2024-10-19 22:45:00,BZN|BE,8035.61
28120,2024-10-19 23:00:00,BZN|BE,7950.69
28121,2024-10-19 23:15:00,BZN|BE,7833.2
28122,2024-10-19 23:30:00,BZN|BE,7695.85
28123,2024-10-19 23:45:00,BZN|BE,7636.32
28124,2024-10-20 00:00:00,BZN|BE,7428.01
28125,2024-10-20 00:15:00,BZN|BE,7359.78
28126,2024-10-20 00:30:00,BZN|BE,7311.16
28127,2024-10-20 00:45:00,BZN|BE,7275.38
28128,2024-10-20 01:00:00,BZN|BE,7148.69
28129,2024-10-20 01:15:00,BZN|BE,7051.68
28130,2024-10-20 01:30:00,BZN|BE,7051.48
28131,2024-10-20 01:45:00,BZN|BE,6950.27
28132,2024-10-20 02:00:00,BZN|BE,6803.88
28133,2024-10-20 02:15:00,BZN|BE,6756.1
28134,2024-10-20 02:30:00,BZN|BE,6695.66
28135,2024-10-20 02:45:00,BZN|BE,6744.97
28136,2024-10-20 03:00:00,BZN|BE,6719.48
28137,2024-10-20 03:15:00,BZN|BE,6675.97
28138,2024-10-20 03:30:00,BZN|BE,6623.97
28139,2024-10-20 03:45:00,BZN|BE,6589.05
28140,2024-10-20 04:00:00,BZN|BE,6657.11
28141,2024-10-20 04:15:00,BZN|BE,6617.8
28142,2024-10-20 04:30:00,BZN|BE,6604.35
28143,2024-10-20 04:45:00,BZN|BE,6596.34
28144,2024-10-20 05:00:00,BZN|BE,6698.18
28145,2024-10-20 05:15:00,BZN|BE,6718.3
28146,2024-10-20 05:30:00,BZN|BE,6733.06
28147,2024-10-20 05:45:00,BZN|BE,6773.51
28148,2024-10-20 06:00:00,BZN|BE,6859.46
28149,2024-10-20 06:15:00,BZN|BE,6937.46
28150,2024-10-20 06:30:00,BZN|BE,7010.34
28151,2024-10-20 06:45:00,BZN|BE,7075.82
28152,2024-10-20 07:00:00,BZN|BE,7163.18
28153,2024-10-20 07:15:00,BZN|BE,7260.3
28154,2024-10-20 07:30:00,BZN|BE,7404.07
28155,2024-10-20 07:45:00,BZN|BE,7509.15
28156,2024-10-20 08:00:00,BZN|BE,7654.88
28157,2024-10-20 08:15:00,BZN|BE,7733.23
28158,2024-10-20 08:30:00,BZN|BE,7879.88
28159,2024-10-20 08:45:00,BZN|BE,8056.92
28160,2024-10-20 09:00:00,BZN|BE,8212.28
28161,2024-10-20 09:15:00,BZN|BE,8351.01
28162,2024-10-20 09:30:00,BZN|BE,8504.46
28163,2024-10-20 09:45:00,BZN|BE,8555.99
28164,2024-10-20 10:00:00,BZN|BE,8552.21
28165,2024-10-20 10:15:00,BZN|BE,8699.51
28166,2024-10-20 10:30:00,BZN|BE,8717.73
28167,2024-10-20 10:45:00,BZN|BE,8672.19
28168,2024-10-20 11:00:00,BZN|BE,8640.28
28169,2024-10-20 11:15:00,BZN|BE,8624.39
28170,2024-10-20 11:30:00,BZN|BE,8654.47
28171,2024-10-20 11:45:00,BZN|BE,8776.21
28172,2024-10-20 12:00:00,BZN|BE,8864.13
28173,2024-10-20 12:15:00,BZN|BE,9012.64
28174,2024-10-20 12:30:00,BZN|BE,9123.35
28175,2024-10-20 12:45:00,BZN|BE,9078.09
28176,2024-10-20 13:00:00,BZN|BE,8942.7
28177,2024-10-20 13:15:00,BZN|BE,8829.49
28178,2024-10-20 13:30:00,BZN|BE,8601.7
28179,2024-10-20 13:45:00,BZN|BE,8393.58
28180,2024-10-20 14:00:00,BZN|BE,8241.37
28181,2024-10-20 14:15:00,BZN|BE,8167.88
28182,2024-10-20 14:30:00,BZN|BE,8122.49
28183,2024-10-20 14:45:00,BZN|BE,8074.58
28184,2024-10-20 15:00:00,BZN|BE,8075.37
28185,2024-10-20 15:15:00,BZN|BE,8032.36
28186,2024-10-20 15:30:00,BZN|BE,7979.2
28187,2024-10-20 15:45:00,BZN|BE,7904.75
28188,2024-10-20 16:00:00,BZN|BE,7934.43
28189,2024-10-20 16:15:00,BZN|BE,7960.98
28190,2024-10-20 16:30:00,BZN|BE,8001.06
28191,2024-10-20 16:45:00,BZN|BE,8080.88
28192,2024-10-20 17:00:00,BZN|BE,8204.47
28193,2024-10-20 17:15:00,BZN|BE,8345.19
28194,2024-10-20 17:30:00,BZN|BE,8565.53
28195,2024-10-20 17:45:00,BZN|BE,8749.2
28196,2024-10-20 18:00:00,BZN|BE,8957.47
28197,2024-10-20 18:15:00,BZN|BE,9103.03
28198,2024-10-20 18:30:00,BZN|BE,9248.36
28199,2024-10-20 18:45:00,BZN|BE,9370.93
28200,2024-10-20 19:00:00,BZN|BE,9440.45
28201,2024-10-20 19:15:00,BZN|BE,9390.07
28202,2024-10-20 19:30:00,BZN|BE,9368.73
28203,2024-10-20 19:45:00,BZN|BE,9275.42
28204,2024-10-20 20:00:00,BZN|BE,9009.89
28205,2024-10-20 20:15:00,BZN|BE,8968.26
28206,2024-10-20 20:30:00,BZN|BE,8867.18
28207,2024-10-20 20:45:00,BZN|BE,8761.2
28208,2024-10-20 21:00:00,BZN|BE,8564.29
28209,2024-10-20 21:15:00,BZN|BE,8528.71
28210,2024-10-20 21:30:00,BZN|BE,8381.24
28211,2024-10-20 21:45:00,BZN|BE,8237.36
28212,2024-10-20 22:00:00,BZN|BE,8132.46
28213,2024-10-20 22:15:00,BZN|BE,8089.28
28214,2024-10-20 22:30:00,BZN|BE,8020.87
28215,2024-10-20 22:45:00,BZN|BE,7849.92
28216,2024-10-20 23:00:00,BZN|BE,7957.03
28217,2024-10-20 23:15:00,BZN|BE,7868.3
28218,2024-10-20 23:30:00,BZN|BE,7777.15
28219,2024-10-20 23:45:00,BZN|BE,7675.19
28220,2024-10-21 00:00:00,BZN|BE,7491.83
28221,2024-10-21 00:15:00,BZN|BE,7530.4
28222,2024-10-21 00:30:00,BZN|BE,7480.78
28223,2024-10-21 00:45:00,BZN|BE,7359.43
28224,2024-10-21 01:00:00,BZN|BE,7370.46
28225,2024-10-21 01:15:00,BZN|BE,7315.94
28226,2024-10-21 01:30:00,BZN|BE,7219.74
28227,2024-10-21 01:45:00,BZN|BE,7133.9
28228,2024-10-21 02:00:00,BZN|BE,7138.78
28229,2024-10-21 02:15:00,BZN|BE,7114.74
28230,2024-10-21 02:30:00,BZN|BE,7099.04
28231,2024-10-21 02:45:00,BZN|BE,7044.7
28232,2024-10-21 03:00:00,BZN|BE,7028.08
28233,2024-10-21 03:15:00,BZN|BE,6975.32
28234,2024-10-21 03:30:00,BZN|BE,7002.36
28235,2024-10-21 03:45:00,BZN|BE,6931.14
28236,2024-10-21 04:00:00,BZN|BE,6986.07
28237,2024-10-21 04:15:00,BZN|BE,7015.7
28238,2024-10-21 04:30:00,BZN|BE,7047.22
28239,2024-10-21 04:45:00,BZN|BE,7137.65
28240,2024-10-21 05:00:00,BZN|BE,7356.22
28241,2024-10-21 05:15:00,BZN|BE,7502.88
28242,2024-10-21 05:30:00,BZN|BE,7609.3
28243,2024-10-21 05:45:00,BZN|BE,7818.57
28244,2024-10-21 06:00:00,BZN|BE,8184.53
28245,2024-10-21 06:15:00,BZN|BE,8468.22
28246,2024-10-21 06:30:00,BZN|BE,8698.2
28247,2024-10-21 06:45:00,BZN|BE,8904.94
28248,2024-10-21 07:00:00,BZN|BE,9287.51
28249,2024-10-21 07:15:00,BZN|BE,9553.09
28250,2024-10-21 07:30:00,BZN|BE,9787.84
28251,2024-10-21 07:45:00,BZN|BE,9969.48
28252,2024-10-21 08:00:00,BZN|BE,10161.71
28253,2024-10-21 08:15:00,BZN|BE,10205.41
28254,2024-10-21 08:30:00,BZN|BE,10290.06
28255,2024-10-21 08:45:00,BZN|BE,10433.29
28256,2024-10-21 09:00:00,BZN|BE,10610.24
28257,2024-10-21 09:15:00,BZN|BE,10726.46
28258,2024-10-21 09:30:00,BZN|BE,10863.41
28259,2024-10-21 09:45:00,BZN|BE,10899.82
28260,2024-10-21 10:00:00,BZN|BE,10913.97
28261,2024-10-21 10:15:00,BZN|BE,10936.01
28262,2024-10-21 10:30:00,BZN|BE,10980.01
28263,2024-10-21 10:45:00,BZN|BE,11095.12
28264,2024-10-21 11:00:00,BZN|BE,11169.19
28265,2024-10-21 11:15:00,BZN|BE,11191.66
28266,2024-10-21 11:30:00,BZN|BE,11275.54
28267,2024-10-21 11:45:00,BZN|BE,11341.25
28268,2024-10-21 12:00:00,BZN|BE,11157.09
28269,2024-10-21 12:15:00,BZN|BE,11111.57
28270,2024-10-21 12:30:00,BZN|BE,11088.27
28271,2024-10-21 12:45:00,BZN|BE,11025.8
28272,2024-10-21 13:00:00,BZN|BE,11029.81
28273,2024-10-21 13:15:00,BZN|BE,11001.02
28274,2024-10-21 13:30:00,BZN|BE,10925.41
28275,2024-10-21 13:45:00,BZN|BE,10853.59
28276,2024-10-21 14:00:00,BZN|BE,10839.93
28277,2024-10-21 14:15:00,BZN|BE,10835.58
28278,2024-10-21 14:30:00,BZN|BE,10712.72
28279,2024-10-21 14:45:00,BZN|BE,10576.64
28280,2024-10-21 15:00:00,BZN|BE,10438.03
28281,2024-10-21 15:15:00,BZN|BE,10408.1
28282,2024-10-21 15:30:00,BZN|BE,10316.67
28283,2024-10-21 15:45:00,BZN|BE,10290.97
28284,2024-10-21 16:00:00,BZN|BE,10284.66
28285,2024-10-21 16:15:00,BZN|BE,10207.72
28286,2024-10-21 16:30:00,BZN|BE,10261.65
28287,2024-10-21 16:45:00,BZN|BE,10266.62
28288,2024-10-21 17:00:00,BZN|BE,10373.79
28289,2024-10-21 17:15:00,BZN|BE,10506.71
28290,2024-10-21 17:30:00,BZN|BE,10604.21
28291,2024-10-21 17:45:00,BZN|BE,10694.63
28292,2024-10-21 18:00:00,BZN|BE,10698.04
28293,2024-10-21 18:15:00,BZN|BE,10788.54
28294,2024-10-21 18:30:00,BZN|BE,10881.09
28295,2024-10-21 18:45:00,BZN|BE,10926.03
28296,2024-10-21 19:00:00,BZN|BE,10732.65
28297,2024-10-21 19:15:00,BZN|BE,10657.0
28298,2024-10-21 19:30:00,BZN|BE,10584.59
28299,2024-10-21 19:45:00,BZN|BE,10412.37
28300,2024-10-21 20:00:00,BZN|BE,10237.26
28301,2024-10-21 20:15:00,BZN|BE,10027.96
28302,2024-10-21 20:30:00,BZN|BE,9825.82
28303,2024-10-21 20:45:00,BZN|BE,9728.23
28304,2024-10-21 21:00:00,BZN|BE,9626.46
28305,2024-10-21 21:15:00,BZN|BE,9453.46
28306,2024-10-21 21:30:00,BZN|BE,9296.73
28307,2024-10-21 21:45:00,BZN|BE,9191.72
28308,2024-10-21 22:00:00,BZN|BE,9148.24
28309,2024-10-21 22:15:00,BZN|BE,9085.49
28310,2024-10-21 22:30:00,BZN|BE,9092.62
28311,2024-10-21 22:45:00,BZN|BE,9043.25
28312,2024-10-21 23:00:00,BZN|BE,8785.31
28313,2024-10-21 23:15:00,BZN|BE,8608.47
28314,2024-10-21 23:30:00,BZN|BE,8591.44
28315,2024-10-21 23:45:00,BZN|BE,8525.29
28316,2024-10-22 00:00:00,BZN|BE,8296.32
28317,2024-10-22 00:15:00,BZN|BE,8190.22
28318,2024-10-22 00:30:00,BZN|BE,7997.62
28319,2024-10-22 00:45:00,BZN|BE,7970.47
28320,2024-10-22 01:00:00,BZN|BE,7899.44
28321,2024-10-22 01:15:00,BZN|BE,7645.97
28322,2024-10-22 01:30:00,BZN|BE,7617.81
28323,2024-10-22 01:45:00,BZN|BE,7525.47
28324,2024-10-22 02:00:00,BZN|BE,7484.84
28325,2024-10-22 02:15:00,BZN|BE,7453.39
28326,2024-10-22 02:30:00,BZN|BE,7565.46
28327,2024-10-22 02:45:00,BZN|BE,7492.7
28328,2024-10-22 03:00:00,BZN|BE,7511.1
28329,2024-10-22 03:15:00,BZN|BE,7493.69
28330,2024-10-22 03:30:00,BZN|BE,7519.98
28331,2024-10-22 03:45:00,BZN|BE,7459.68
28332,2024-10-22 04:00:00,BZN|BE,7429.63
28333,2024-10-22 04:15:00,BZN|BE,7467.75
28334,2024-10-22 04:30:00,BZN|BE,7503.46
28335,2024-10-22 04:45:00,BZN|BE,7606.07
28336,2024-10-22 05:00:00,BZN|BE,7784.58
28337,2024-10-22 05:15:00,BZN|BE,7841.01
28338,2024-10-22 05:30:00,BZN|BE,7975.36
28339,2024-10-22 05:45:00,BZN|BE,8115.43
28340,2024-10-22 06:00:00,BZN|BE,8531.75
28341,2024-10-22 06:15:00,BZN|BE,8790.75
28342,2024-10-22 06:30:00,BZN|BE,9012.05
28343,2024-10-22 06:45:00,BZN|BE,9352.98
28344,2024-10-22 07:00:00,BZN|BE,9639.68
28345,2024-10-22 07:15:00,BZN|BE,9897.73
28346,2024-10-22 07:30:00,BZN|BE,10104.68
28347,2024-10-22 07:45:00,BZN|BE,10288.5
28348,2024-10-22 08:00:00,BZN|BE,10480.77
28349,2024-10-22 08:15:00,BZN|BE,10519.02
28350,2024-10-22 08:30:00,BZN|BE,10672.31
28351,2024-10-22 08:45:00,BZN|BE,10771.89
28352,2024-10-22 09:00:00,BZN|BE,10904.35
28353,2024-10-22 09:15:00,BZN|BE,11001.99
28354,2024-10-22 09:30:00,BZN|BE,11057.49
28355,2024-10-22 09:45:00,BZN|BE,11023.57
28356,2024-10-22 10:00:00,BZN|BE,10956.56
28357,2024-10-22 10:15:00,BZN|BE,10984.04
28358,2024-10-22 10:30:00,BZN|BE,10918.09
28359,2024-10-22 10:45:00,BZN|BE,10927.99
28360,2024-10-22 11:00:00,BZN|BE,11043.4
28361,2024-10-22 11:15:00,BZN|BE,11070.79
28362,2024-10-22 11:30:00,BZN|BE,11038.71
28363,2024-10-22 11:45:00,BZN|BE,10966.85
28364,2024-10-22 12:00:00,BZN|BE,11008.43
28365,2024-10-22 12:15:00,BZN|BE,10780.53
28366,2024-10-22 12:30:00,BZN|BE,10671.69
28367,2024-10-22 12:45:00,BZN|BE,10555.18
28368,2024-10-22 13:00:00,BZN|BE,10603.54
28369,2024-10-22 13:15:00,BZN|BE,10267.33
28370,2024-10-22 13:30:00,BZN|BE,10071.21
28371,2024-10-22 13:45:00,BZN|BE,10150.53
28372,2024-10-22 14:00:00,BZN|BE,10165.1
28373,2024-10-22 14:15:00,BZN|BE,9981.24
28374,2024-10-22 14:30:00,BZN|BE,9883.76
28375,2024-10-22 14:45:00,BZN|BE,9831.29
28376,2024-10-22 15:00:00,BZN|BE,10132.93
28377,2024-10-22 15:15:00,BZN|BE,10066.74
28378,2024-10-22 15:30:00,BZN|BE,9991.47
28379,2024-10-22 15:45:00,BZN|BE,9934.65
28380,2024-10-22 16:00:00,BZN|BE,9960.94
28381,2024-10-22 16:15:00,BZN|BE,10003.65
28382,2024-10-22 16:30:00,BZN|BE,10036.56
28383,2024-10-22 16:45:00,BZN|BE,9974.33
28384,2024-10-22 17:00:00,BZN|BE,10214.27
28385,2024-10-22 17:15:00,BZN|BE,10189.79
28386,2024-10-22 17:30:00,BZN|BE,10313.2
28387,2024-10-22 17:45:00,BZN|BE,10404.84
28388,2024-10-22 18:00:00,BZN|BE,10567.53
28389,2024-10-22 18:15:00,BZN|BE,10624.84
28390,2024-10-22 18:30:00,BZN|BE,10826.02
28391,2024-10-22 18:45:00,BZN|BE,10977.99
28392,2024-10-22 19:00:00,BZN|BE,10899.16
28393,2024-10-22 19:15:00,BZN|BE,10762.24
28394,2024-10-22 19:30:00,BZN|BE,10649.02
28395,2024-10-22 19:45:00,BZN|BE,10663.43
28396,2024-10-22 20:00:00,BZN|BE,10351.76
28397,2024-10-22 20:15:00,BZN|BE,10218.49
28398,2024-10-22 20:30:00,BZN|BE,10012.55
28399,2024-10-22 20:45:00,BZN|BE,9860.95
28400,2024-10-22 21:00:00,BZN|BE,9700.79
28401,2024-10-22 21:15:00,BZN|BE,9556.54
28402,2024-10-22 21:30:00,BZN|BE,9489.58
28403,2024-10-22 21:45:00,BZN|BE,9321.0
28404,2024-10-22 22:00:00,BZN|BE,9285.1
28405,2024-10-22 22:15:00,BZN|BE,9156.79
28406,2024-10-22 22:30:00,BZN|BE,9096.29
28407,2024-10-22 22:45:00,BZN|BE,9026.15
28408,2024-10-22 23:00:00,BZN|BE,8955.92
28409,2024-10-22 23:15:00,BZN|BE,8754.21
28410,2024-10-22 23:30:00,BZN|BE,8584.42
28411,2024-10-22 23:45:00,BZN|BE,8387.58
28412,2024-10-23 00:00:00,BZN|BE,8265.85
28413,2024-10-23 00:15:00,BZN|BE,8125.57
28414,2024-10-23 00:30:00,BZN|BE,8017.69
28415,2024-10-23 00:45:00,BZN|BE,7878.62
28416,2024-10-23 01:00:00,BZN|BE,7873.73
28417,2024-10-23 01:15:00,BZN|BE,7782.69
28418,2024-10-23 01:30:00,BZN|BE,7721.29
28419,2024-10-23 01:45:00,BZN|BE,7677.49
28420,2024-10-23 02:00:00,BZN|BE,7649.01
28421,2024-10-23 02:15:00,BZN|BE,7641.24
28422,2024-10-23 02:30:00,BZN|BE,7630.63
28423,2024-10-23 02:45:00,BZN|BE,7524.71
28424,2024-10-23 03:00:00,BZN|BE,7583.54
28425,2024-10-23 03:15:00,BZN|BE,7549.79
28426,2024-10-23 03:30:00,BZN|BE,7542.7
28427,2024-10-23 03:45:00,BZN|BE,7495.91
28428,2024-10-23 04:00:00,BZN|BE,7628.35
28429,2024-10-23 04:15:00,BZN|BE,7673.53
28430,2024-10-23 04:30:00,BZN|BE,7706.52
28431,2024-10-23 04:45:00,BZN|BE,7746.11
28432,2024-10-23 05:00:00,BZN|BE,7981.67
28433,2024-10-23 05:15:00,BZN|BE,8008.64
28434,2024-10-23 05:30:00,BZN|BE,8211.57
28435,2024-10-23 05:45:00,BZN|BE,8329.94
28436,2024-10-23 06:00:00,BZN|BE,8768.43
28437,2024-10-23 06:15:00,BZN|BE,8917.24
28438,2024-10-23 06:30:00,BZN|BE,9161.78
28439,2024-10-23 06:45:00,BZN|BE,9461.47
28440,2024-10-23 07:00:00,BZN|BE,9780.89
28441,2024-10-23 07:15:00,BZN|BE,9949.76
28442,2024-10-23 07:30:00,BZN|BE,10272.22
28443,2024-10-23 07:45:00,BZN|BE,10380.87
28444,2024-10-23 08:00:00,BZN|BE,10486.18
28445,2024-10-23 08:15:00,BZN|BE,10524.75
28446,2024-10-23 08:30:00,BZN|BE,10632.94
28447,2024-10-23 08:45:00,BZN|BE,10760.27
28448,2024-10-23 09:00:00,BZN|BE,10958.96
28449,2024-10-23 09:15:00,BZN|BE,11015.38
28450,2024-10-23 09:30:00,BZN|BE,11154.95
28451,2024-10-23 09:45:00,BZN|BE,11322.65
28452,2024-10-23 10:00:00,BZN|BE,11215.18
28453,2024-10-23 10:15:00,BZN|BE,11128.0
28454,2024-10-23 10:30:00,BZN|BE,11249.02
28455,2024-10-23 10:45:00,BZN|BE,11314.98
28456,2024-10-23 11:00:00,BZN|BE,11293.41
28457,2024-10-23 11:15:00,BZN|BE,11238.36
28458,2024-10-23 11:30:00,BZN|BE,11193.41
28459,2024-10-23 11:45:00,BZN|BE,11233.59
28460,2024-10-23 12:00:00,BZN|BE,11057.9
28461,2024-10-23 12:15:00,BZN|BE,10774.05
28462,2024-10-23 12:30:00,BZN|BE,10752.75
28463,2024-10-23 12:45:00,BZN|BE,10788.11
28464,2024-10-23 13:00:00,BZN|BE,10683.71
28465,2024-10-23 13:15:00,BZN|BE,10690.52
28466,2024-10-23 13:30:00,BZN|BE,10682.06
28467,2024-10-23 13:45:00,BZN|BE,10539.02
28468,2024-10-23 14:00:00,BZN|BE,10619.73
28469,2024-10-23 14:15:00,BZN|BE,10572.01
28470,2024-10-23 14:30:00,BZN|BE,10515.24
28471,2024-10-23 14:45:00,BZN|BE,10428.87
28472,2024-10-23 15:00:00,BZN|BE,10513.71
28473,2024-10-23 15:15:00,BZN|BE,10496.72
28474,2024-10-23 15:30:00,BZN|BE,10343.28
28475,2024-10-23 15:45:00,BZN|BE,10279.86
28476,2024-10-23 16:00:00,BZN|BE,10212.25
28477,2024-10-23 16:15:00,BZN|BE,10303.44
28478,2024-10-23 16:30:00,BZN|BE,10330.41
28479,2024-10-23 16:45:00,BZN|BE,10253.81
28480,2024-10-23 17:00:00,BZN|BE,10281.49
28481,2024-10-23 17:15:00,BZN|BE,10253.47
28482,2024-10-23 17:30:00,BZN|BE,10399.29
28483,2024-10-23 17:45:00,BZN|BE,10515.48
28484,2024-10-23 18:00:00,BZN|BE,10500.76
28485,2024-10-23 18:15:00,BZN|BE,10524.75
28486,2024-10-23 18:30:00,BZN|BE,10599.64
28487,2024-10-23 18:45:00,BZN|BE,10821.12
28488,2024-10-23 19:00:00,BZN|BE,10841.93
28489,2024-10-23 19:15:00,BZN|BE,10712.31
28490,2024-10-23 19:30:00,BZN|BE,10571.16
28491,2024-10-23 19:45:00,BZN|BE,10587.22
28492,2024-10-23 20:00:00,BZN|BE,10418.42
28493,2024-10-23 20:15:00,BZN|BE,10267.85
28494,2024-10-23 20:30:00,BZN|BE,10254.89
28495,2024-10-23 20:45:00,BZN|BE,10105.88
28496,2024-10-23 21:00:00,BZN|BE,9923.7
28497,2024-10-23 21:15:00,BZN|BE,9633.08
28498,2024-10-23 21:30:00,BZN|BE,9530.48
28499,2024-10-23 21:45:00,BZN|BE,9367.76
28500,2024-10-23 22:00:00,BZN|BE,9303.91
28501,2024-10-23 22:15:00,BZN|BE,9232.43
28502,2024-10-23 22:30:00,BZN|BE,9154.31
