,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
1971224,2025-12-16 14:30:00,BZN|DE-LU,67422.94
1971225,2025-03-19 08:00:00,BZN|DE-LU,66539.9
1971226,2025-11-13 17:45:00,BZN|DE-LU,69616.59
1971227,2025-01-16 14:00:00,BZN|DE-LU,70476.93
1971228,2025-11-13 18:15:00,BZN|DE-LU,69379.28
1971229,2025-04-02 13:45:00,BZN|DE-LU,69266.17
1971230,2025-08-01 12:30:00,BZN|DE-LU,71435.99
1971231,2025-03-18 13:15:00,BZN|DE-LU,60751.84
1971232,2025-11-02 16:45:00,BZN|DE-LU,71097.85
1971233,2025-09-12 10:00:00,BZN|DE-LU,70841.14
1971234,2025-03-13 10:30:00,BZN|DE-LU,67753.02
1971235,2025-12-22 12:45:00,BZN|DE-LU,60703.38
1971236,2025-02-20 13:45:00,BZN|DE-LU,69013.99
1971237,2025-05-02 17:15:00,BZN|DE-LU,70541.41
1971238,2025-10-11 08:45:00,BZN|DE-LU,67316.2
1971239,2025-01-27 09:00:00,BZN|DE-LU,71001.79
1971240,2025-11-11 09:45:00,BZN|DE-LU,69128.92
1971241,2025-11-13 18:00:00,BZN|DE-LU,69258.62
1971242,2025-11-02 19:30:00,BZN|DE-LU,72666.31
1971243,2025-03-03 13:30:00,BZN|DE-LU,62022.28
1971244,2025-03-02 19:00:00,BZN|DE-LU,69454.93
1971245,2025-03-31 11:15:00,BZN|DE-LU,65472.35
1971246,2025-11-12 13:45:00,BZN|DE-LU,69887.2
1971247,2025-01-31 08:15:00,BZN|DE-LU,69518.29
1971248,2025-02-25 08:45:00,BZN|DE-LU,65983.34
1971249,2025-01-12 15:15:00,BZN|DE-LU,69800.72
1971250,2025-01-27 13:45:00,BZN|DE-LU,68725.99
1971251,2025-11-17 08:15:00,BZN|DE-LU,68847.57
1971252,2025-11-18 16:30:00,BZN|DE-LU,69565.41
1971253,2025-01-17 07:30:00,BZN|DE-LU,70003.56
1971254,2025-01-17 07:45:00,BZN|DE-LU,70003.56
1971255,2025-01-17 08:00:00,BZN|DE-LU,70003.56
1971256,2025-01-17 08:15:00,BZN|DE-LU,70003.56
1972642,2025-01-31 18:45:00,BZN|DE-LU,67157.87
1972643,2025-12-22 12:30:00,BZN|DE-LU,60702.7
1972644,2025-01-30 09:00:00,BZN|DE-LU,70276.43
1972645,2025-12-11 09:30:00,BZN|DE-LU,70034.95
1972646,2025-03-31 11:45:00,BZN|DE-LU,64917.23
1972647,2025-12-22 18:15:00,BZN|DE-LU,61900.82
1972648,2025-01-16 08:30:00,BZN|DE-LU,72420.74
1972649,2025-11-03 12:00:00,BZN|DE-LU,65428.64
1972650,2025-02-19 15:30:00,BZN|DE-LU,65974.55
1972651,2025-04-03 17:30:00,BZN|DE-LU,65322.78
1972652,2025-05-02 19:30:00,BZN|DE-LU,69423.76
1972653,2025-01-16 09:00:00,BZN|DE-LU,72561.72
1972654,2025-11-18 09:15:00,BZN|DE-LU,71608.2
1972655,2025-01-29 14:00:00,BZN|DE-LU,68615.72
1972656,2025-12-16 15:15:00,BZN|DE-LU,67402.1
1972657,2025-01-23 18:15:00,BZN|DE-LU,72265.96
1972658,2025-10-01 13:15:00,BZN|DE-LU,71007.29
1972659,2025-01-28 14:00:00,BZN|DE-LU,67223.31
1972660,2025-02-24 09:30:00,BZN|DE-LU,70141.7
1972661,2025-03-17 18:30:00,BZN|DE-LU,66308.98
1972662,2025-03-14 09:30:00,BZN|DE-LU,67719.53
1972663,2025-02-25 13:30:00,BZN|DE-LU,65146.1
1972664,2025-06-02 19:15:00,BZN|DE-LU,70946.87
1972665,2025-10-30 12:00:00,BZN|DE-LU,65020.25
1972666,2025-01-23 13:30:00,BZN|DE-LU,72064.48
1972667,2025-12-29 18:15:00,BZN|DE-LU,61536.23
1972668,2025-11-11 10:15:00,BZN|DE-LU,68576.54
1972669,2025-01-23 18:30:00,BZN|DE-LU,71886.54
1972670,2025-12-15 14:00:00,BZN|DE-LU,67421.82
1972671,2025-11-13 18:30:00,BZN|DE-LU,69017.16
1972672,2025-11-13 12:00:00,BZN|DE-LU,69477.25
1972673,2025-02-14 18:15:00,BZN|DE-LU,69200.6
1972674,2025-11-17 19:00:00,BZN|DE-LU,69065.4
1972675,2025-12-17 08:00:00,BZN|DE-LU,68532.41
1972676,2025-10-11 09:30:00,BZN|DE-LU,67894.92
1972677,2025-12-12 18:30:00,BZN|DE-LU,66985.9
1972678,2025-12-03 12:45:00,BZN|DE-LU,67753.52
1972679,2025-12-02 14:15:00,BZN|DE-LU,70975.78
1972680,2025-03-02 13:30:00,BZN|DE-LU,68449.34
1972681,2025-04-02 18:00:00,BZN|DE-LU,72485.82
1972682,2025-10-11 13:30:00,BZN|DE-LU,66492.57
1972683,2025-12-11 10:15:00,BZN|DE-LU,69479.2
1972684,2025-01-12 07:15:00,BZN|DE-LU,67318.98
1972685,2025-12-16 16:00:00,BZN|DE-LU,67291.13
1972686,2025-06-02 14:15:00,BZN|DE-LU,69144.55
1972687,2025-02-24 10:00:00,BZN|DE-LU,69806.9
1972688,2025-01-29 17:15:00,BZN|DE-LU,69787.83
1972689,2025-11-21 07:30:00,BZN|DE-LU,69962.66
1972690,2025-01-23 09:45:00,BZN|DE-LU,71707.62
1972691,2025-12-18 12:15:00,BZN|DE-LU,66417.88
1972692,2025-10-01 17:15:00,BZN|DE-LU,71436.85
1972693,2025-12-22 18:00:00,BZN|DE-LU,61866.73
1972694,2025-12-11 08:30:00,BZN|DE-LU,69845.37
1972695,2025-03-26 10:45:00,BZN|DE-LU,66859.15
1972696,2025-12-29 18:30:00,BZN|DE-LU,61479.72
1972697,2025-01-23 17:15:00,BZN|DE-LU,72642.07
1972698,2025-03-12 15:45:00,BZN|DE-LU,71548.43
1972699,2025-10-30 10:45:00,BZN|DE-LU,65361.4
1972700,2025-11-26 15:45:00,BZN|DE-LU,71325.46
1972701,2025-03-02 08:30:00,BZN|DE-LU,69888.87
1972702,2025-03-17 13:00:00,BZN|DE-LU,63943.9
1972703,2025-05-12 19:15:00,BZN|DE-LU,68539.24
1972704,2025-01-16 09:15:00,BZN|DE-LU,72519.22
1972705,2025-12-29 18:00:00,BZN|DE-LU,61940.32
1972706,2025-02-24 09:45:00,BZN|DE-LU,70006.8
1972707,2025-12-16 15:00:00,BZN|DE-LU,67707.45
1972708,2025-02-26 13:30:00,BZN|DE-LU,67107.98
1972709,2025-12-03 08:30:00,BZN|DE-LU,66220.95
1972710,2025-03-13 11:00:00,BZN|DE-LU,67634.53
1972711,2025-03-03 17:30:00,BZN|DE-LU,63598.07
1972712,2025-02-14 17:45:00,BZN|DE-LU,69524.53
1972713,2025-02-25 09:15:00,BZN|DE-LU,65695.78
1972714,2025-12-22 18:30:00,BZN|DE-LU,61591.21
1972715,2025-10-01 18:30:00,BZN|DE-LU,70739.22
1972716,2025-12-12 08:30:00,BZN|DE-LU,69425.66
1972717,2025-11-11 12:15:00,BZN|DE-LU,67085.82
1972718,2025-03-17 19:00:00,BZN|DE-LU,66898.53
1972719,2025-07-03 09:45:00,BZN|DE-LU,65296.5
1972720,2025-10-02 19:45:00,BZN|DE-LU,72656.88
1972721,2025-07-02 16:45:00,BZN|DE-LU,68131.24
1972722,2025-10-30 11:00:00,BZN|DE-LU,65611.89
1972723,2025-12-11 10:45:00,BZN|DE-LU,69696.69
1972724,2025-03-13 11:15:00,BZN|DE-LU,67764.68
1972725,2025-10-27 13:15:00,BZN|DE-LU,67250.27
1972726,2025-05-12 15:45:00,BZN|DE-LU,69630.51
1972727,2025-03-31 10:30:00,BZN|DE-LU,65763.29
1972728,2025-02-28 08:30:00,BZN|DE-LU,67045.13
1972729,2025-12-02 18:45:00,BZN|DE-LU,72437.51
1972730,2025-01-14 07:45:00,BZN|DE-LU,75447.88
1972731,2025-11-03 09:15:00,BZN|DE-LU,65259.9
1972732,2025-05-12 15:15:00,BZN|DE-LU,69323.14
1972733,2025-01-30 08:30:00,BZN|DE-LU,70104.34
1972734,2025-04-03 17:45:00,BZN|DE-LU,66349.09
1972735,2025-12-19 09:30:00,BZN|DE-LU,64901.79
1972736,2025-12-11 10:30:00,BZN|DE-LU,69621.59
1972737,2025-04-02 08:15:00,BZN|DE-LU,71983.16
1972738,2025-04-02 08:30:00,BZN|DE-LU,71983.16
1972739,2025-04-02 08:45:00,BZN|DE-LU,71983.16
1972740,2025-04-02 09:00:00,BZN|DE-LU,71983.16
1996201,2025-12-02 18:15:00,BZN|DE-LU,72497.94
1996202,2025-07-03 10:30:00,BZN|DE-LU,64164.4
1996203,2025-09-12 18:45:00,BZN|DE-LU,69476.65
1996204,2025-11-26 19:45:00,BZN|DE-LU,70137.55
1996205,2025-02-13 17:15:00,BZN|DE-LU,72638.83
1996206,2025-11-27 14:30:00,BZN|DE-LU,72607.31
1996207,2025-02-21 11:15:00,BZN|DE-LU,67911.88
1996208,2025-12-17 19:00:00,BZN|DE-LU,68259.66
1996209,2025-08-12 12:30:00,BZN|DE-LU,70750.94
1996210,2025-05-12 15:30:00,BZN|DE-LU,69453.03
1996211,2025-04-02 14:00:00,BZN|DE-LU,69527.47
1996212,2025-10-12 14:15:00,BZN|DE-LU,68816.71
1996213,2025-01-28 17:00:00,BZN|DE-LU,67678.7
1996214,2025-01-17 13:45:00,BZN|DE-LU,70760.27
1996215,2025-02-27 08:30:00,BZN|DE-LU,67695.04
1996216,2025-12-18 18:15:00,BZN|DE-LU,67615.77
1996217,2025-01-12 14:45:00,BZN|DE-LU,69750.08
1996218,2025-11-03 10:00:00,BZN|DE-LU,66629.39
1996219,2025-12-19 12:15:00,BZN|DE-LU,64177.88
1996220,2025-12-03 09:15:00,BZN|DE-LU,66577.61
1996221,2025-01-16 10:15:00,BZN|DE-LU,72970.7
1996222,2025-12-16 15:30:00,BZN|DE-LU,67178.47
1996223,2025-12-02 08:00:00,BZN|DE-LU,72473.33
1996224,2025-03-17 08:15:00,BZN|DE-LU,66511.92
1996225,2025-12-18 17:45:00,BZN|DE-LU,67791.0
1996226,2025-12-12 12:45:00,BZN|DE-LU,67592.88
1996227,2025-12-29 17:45:00,BZN|DE-LU,61962.27
1996228,2025-02-28 12:45:00,BZN|DE-LU,67629.6
1996229,2025-01-16 16:45:00,BZN|DE-LU,71573.92
1996230,2025-01-30 08:45:00,BZN|DE-LU,70251.18
1996231,2025-01-13 08:00:00,BZN|DE-LU,71447.41
1996232,2025-01-13 08:15:00,BZN|DE-LU,71447.41
1996233,2025-01-13 08:30:00,BZN|DE-LU,71447.41
1996234,2025-01-13 08:45:00,BZN|DE-LU,71447.41
2026564,2025-11-25 07:15:00,BZN|DE-LU,69424.05
2026565,2025-02-17 15:45:00,BZN|DE-LU,64934.39
2026566,2025-07-11 12:15:00,BZN|DE-LU,67528.81
2026567,2025-02-13 14:15:00,BZN|DE-LU,72708.21
2026568,2025-02-13 14:30:00,BZN|DE-LU,72708.21
2026569,2025-02-13 14:45:00,BZN|DE-LU,72708.21
2026570,2025-02-13 15:00:00,BZN|DE-LU,72708.21
2054673,2025-12-03 08:45:00,BZN|DE-LU,66371.34
2054674,2025-01-24 13:00:00,BZN|DE-LU,69449.46
2054675,2025-09-12 18:30:00,BZN|DE-LU,69705.15
2054676,2025-12-11 12:15:00,BZN|DE-LU,67795.42
2054677,2025-01-30 19:00:00,BZN|DE-LU,68378.1
2054678,2025-12-16 19:30:00,BZN|DE-LU,67923.06
2054679,2025-07-02 14:15:00,BZN|DE-LU,68492.8
2054680,2025-02-21 12:15:00,BZN|DE-LU,65491.46
2054681,2025-09-12 09:45:00,BZN|DE-LU,70985.75
2054682,2025-02-14 08:00:00,BZN|DE-LU,70912.89
2054683,2025-01-15 19:30:00,BZN|DE-LU,68452.89
2054684,2025-12-22 17:45:00,BZN|DE-LU,62306.82
2054685,2025-10-01 09:30:00,BZN|DE-LU,72132.43
2054686,2025-11-11 12:00:00,BZN|DE-LU,67480.85
2054687,2025-11-26 15:15:00,BZN|DE-LU,71492.89
2054688,2025-11-03 08:45:00,BZN|DE-LU,65576.15
2054689,2025-03-14 11:45:00,BZN|DE-LU,67177.97
2054690,2025-11-27 16:00:00,BZN|DE-LU,73380.58
2054691,2025-12-16 15:45:00,BZN|DE-LU,67438.49
2054692,2025-01-12 15:00:00,BZN|DE-LU,69955.5
2054693,2025-11-20 14:00:00,BZN|DE-LU,70896.44
2054694,2025-03-19 12:45:00,BZN|DE-LU,59337.23
2054695,2025-11-26 15:30:00,BZN|DE-LU,71467.98
2054696,2025-12-17 13:30:00,BZN|DE-LU,67038.94
2054697,2025-03-18 08:00:00,BZN|DE-LU,68078.44
2054698,2025-10-12 08:00:00,BZN|DE-LU,68195.84
2054699,2025-01-13 16:45:00,BZN|DE-LU,72579.3
2054700,2025-02-13 18:15:00,BZN|DE-LU,74288.68
2054701,2025-11-17 09:00:00,BZN|DE-LU,69308.36
2054702,2025-12-15 19:30:00,BZN|DE-LU,67879.14
2054703,2025-02-28 09:00:00,BZN|DE-LU,66962.6
2054704,2025-09-12 13:00:00,BZN|DE-LU,69189.39
2054705,2025-03-12 15:30:00,BZN|DE-LU,71911.38
2054706,2025-02-13 17:30:00,BZN|DE-LU,73329.69
2054707,2025-04-02 18:15:00,BZN|DE-LU,72147.56
2054708,2025-01-12 16:00:00,BZN|DE-LU,69870.52
2054709,2025-11-11 17:30:00,BZN|DE-LU,68540.76
2054710,2025-12-03 12:30:00,BZN|DE-LU,67618.83
2054711,2025-03-13 11:30:00,BZN|DE-LU,67850.13
2054712,2025-02-21 09:00:00,BZN|DE-LU,68330.48
2054713,2025-02-14 13:30:00,BZN|DE-LU,70539.65
2054714,2025-04-02 17:30:00,BZN|DE-LU,71238.27
2054715,2025-01-27 17:15:00,BZN|DE-LU,69550.0
2054716,2025-02-20 08:00:00,BZN|DE-LU,71704.29
2054717,2025-01-22 07:30:00,BZN|DE-LU,68160.2
2054718,2025-02-24 13:15:00,BZN|DE-LU,68113.62
2054719,2025-03-12 16:00:00,BZN|DE-LU,72165.72
2054720,2025-03-13 11:45:00,BZN|DE-LU,67446.41
2054721,2025-08-01 12:00:00,BZN|DE-LU,71967.09
2054722,2025-12-11 11:15:00,BZN|DE-LU,69248.64
2054723,2025-12-16 07:45:00,BZN|DE-LU,68220.6
2054724,2025-07-11 09:45:00,BZN|DE-LU,68516.21
2054725,2025-12-22 09:00:00,BZN|DE-LU,59826.37
2054726,2025-01-15 07:45:00,BZN|DE-LU,69487.34
2054727,2025-07-02 19:30:00,BZN|DE-LU,68715.03
2054728,2025-10-27 10:00:00,BZN|DE-LU,68541.21
2054729,2025-11-21 13:30:00,BZN|DE-LU,67674.48
2054730,2025-02-21 12:00:00,BZN|DE-LU,65924.49
2054731,2025-12-22 12:15:00,BZN|DE-LU,60580.41
2054732,2025-11-18 09:30:00,BZN|DE-LU,71813.54
2054733,2025-11-24 20:00:00,BZN|DE-LU,68807.15
2054734,2025-11-14 11:45:00,BZN|DE-LU,68032.67
2054735,2025-07-11 08:30:00,BZN|DE-LU,68559.03
2054736,2025-12-18 18:00:00,BZN|DE-LU,67471.48
2054737,2025-11-17 13:15:00,BZN|DE-LU,70701.94
2054738,2025-11-11 11:00:00,BZN|DE-LU,68393.53
2054739,2025-11-26 16:00:00,BZN|DE-LU,71604.94
2054740,2025-01-13 15:45:00,BZN|DE-LU,70008.22
2054741,2025-11-12 08:15:00,BZN|DE-LU,69940.47
2054742,2025-11-26 15:00:00,BZN|DE-LU,71631.0
2054743,2025-08-01 11:00:00,BZN|DE-LU,71634.73
2054744,2025-02-17 15:30:00,BZN|DE-LU,65060.39
2054745,2025-02-27 08:45:00,BZN|DE-LU,67760.46
2054746,2025-12-18 11:00:00,BZN|DE-LU,67650.72
2054747,2025-07-11 10:00:00,BZN|DE-LU,68793.59
2054748,2025-01-16 13:45:00,BZN|DE-LU,71164.16
2054749,2025-08-01 12:15:00,BZN|DE-LU,71628.89
2054750,2025-12-19 09:45:00,BZN|DE-LU,64919.74
2054751,2025-03-13 10:45:00,BZN|DE-LU,67973.15
2054752,2025-01-28 19:00:00,BZN|DE-LU,69110.48
2054753,2025-03-12 15:15:00,BZN|DE-LU,71994.9
2054754,2025-01-27 19:00:00,BZN|DE-LU,68993.67
2054755,2025-12-18 10:45:00,BZN|DE-LU,68264.01
2054756,2025-04-02 17:45:00,BZN|DE-LU,72313.28
2054757,2025-01-16 08:45:00,BZN|DE-LU,72512.46
2054758,2025-01-31 17:15:00,BZN|DE-LU,66232.45
2054759,2025-01-15 15:45:00,BZN|DE-LU,68796.13
2054760,2025-02-21 08:30:00,BZN|DE-LU,67939.27
2054761,2025-06-02 07:45:00,BZN|DE-LU,68182.3
2054762,2025-09-12 17:15:00,BZN|DE-LU,70169.72
2054763,2025-12-19 10:00:00,BZN|DE-LU,64900.13
2054764,2025-01-20 08:00:00,BZN|DE-LU,70963.16
2054765,2025-05-02 19:15:00,BZN|DE-LU,69960.91
2054766,2025-02-19 15:15:00,BZN|DE-LU,66116.2
2054767,2025-03-03 08:00:00,BZN|DE-LU,65544.92
2054768,2025-11-27 14:15:00,BZN|DE-LU,72858.87
2054769,2025-01-30 17:30:00,BZN|DE-LU,68940.92
2054770,2025-12-12 08:45:00,BZN|DE-LU,69473.22
2054771,2025-11-17 09:15:00,BZN|DE-LU,69373.67
2054772,2025-04-02 18:30:00,BZN|DE-LU,72353.96
2054773,2025-12-12 09:00:00,BZN|DE-LU,69240.1
2054774,2025-03-17 18:45:00,BZN|DE-LU,66451.11
2054775,2025-01-14 16:00:00,BZN|DE-LU,72562.67
2054776,2025-11-02 14:45:00,BZN|DE-LU,71398.22
2054777,2025-10-27 13:00:00,BZN|DE-LU,67864.86
2054778,2025-11-14 11:15:00,BZN|DE-LU,67653.15
2054779,2025-03-02 08:45:00,BZN|DE-LU,70117.32
2054780,2025-03-03 19:15:00,BZN|DE-LU,66215.87
2054781,2025-07-11 09:15:00,BZN|DE-LU,68374.11
2054782,2025-12-12 18:15:00,BZN|DE-LU,66988.65
2054783,2025-12-17 17:00:00,BZN|DE-LU,69313.85
2054784,2025-01-31 13:15:00,BZN|DE-LU,66249.46
2054785,2025-11-14 11:00:00,BZN|DE-LU,67856.25
2054786,2025-02-28 08:45:00,BZN|DE-LU,67294.36
2054787,2025-10-12 16:30:00,BZN|DE-LU,70968.26
2054788,2025-01-24 08:00:00,BZN|DE-LU,69797.82
2054789,2025-01-22 19:30:00,BZN|DE-LU,69306.83
2054790,2025-02-27 13:30:00,BZN|DE-LU,65379.79
2054791,2025-11-21 17:15:00,BZN|DE-LU,70423.94
2054792,2025-12-22 08:45:00,BZN|DE-LU,59385.01
2054793,2025-02-17 07:45:00,BZN|DE-LU,70032.04
2054794,2025-04-03 13:15:00,BZN|DE-LU,63703.65
2054795,2025-02-20 18:45:00,BZN|DE-LU,72198.23
2054796,2025-11-02 15:15:00,BZN|DE-LU,71225.34
2054797,2025-02-17 15:15:00,BZN|DE-LU,65260.2
2054798,2025-11-13 11:00:00,BZN|DE-LU,70201.92
2054799,2025-11-13 10:30:00,BZN|DE-LU,70772.93
2054800,2025-10-01 09:45:00,BZN|DE-LU,72340.43
2054801,2025-02-21 11:30:00,BZN|DE-LU,67572.55
2054802,2025-02-12 07:30:00,BZN|DE-LU,71357.46
2054803,2025-02-13 18:45:00,BZN|DE-LU,73922.77
2054804,2025-10-02 19:30:00,BZN|DE-LU,73365.33
2054805,2025-03-14 09:45:00,BZN|DE-LU,67800.91
2054806,2025-01-29 13:45:00,BZN|DE-LU,68847.46
2054807,2025-10-02 15:30:00,BZN|DE-LU,69852.12
2054808,2025-11-28 19:15:00,BZN|DE-LU,68011.16
2054809,2025-08-01 11:15:00,BZN|DE-LU,71712.82
2054810,2025-10-01 10:00:00,BZN|DE-LU,72314.54
2054811,2025-02-20 18:30:00,BZN|DE-LU,72219.05
2054812,2025-12-12 17:30:00,BZN|DE-LU,68222.42
2054813,2025-03-19 12:30:00,BZN|DE-LU,59421.51
2054814,2025-02-21 09:15:00,BZN|DE-LU,68658.28
2054815,2025-12-18 10:30:00,BZN|DE-LU,68203.49
2054816,2025-01-21 19:45:00,BZN|DE-LU,69028.95
2054817,2025-01-31 18:30:00,BZN|DE-LU,67399.6
2054818,2025-02-17 20:00:00,BZN|DE-LU,68025.97
2054819,2025-12-19 10:15:00,BZN|DE-LU,64682.6
2054820,2025-02-24 10:15:00,BZN|DE-LU,69627.57
2054821,2025-03-14 10:00:00,BZN|DE-LU,67498.18
2054822,2025-02-25 13:15:00,BZN|DE-LU,65713.88
2054823,2025-01-12 14:30:00,BZN|DE-LU,69802.82
2054824,2025-11-11 10:30:00,BZN|DE-LU,68605.79
2054825,2025-11-26 14:45:00,BZN|DE-LU,71601.57
2054826,2025-08-12 11:30:00,BZN|DE-LU,70952.09
2054827,2025-11-18 19:00:00,BZN|DE-LU,70132.01
2054828,2025-07-11 08:45:00,BZN|DE-LU,68679.43
2054829,2025-07-11 11:15:00,BZN|DE-LU,68476.81
2054830,2025-11-11 11:15:00,BZN|DE-LU,68431.34
2054831,2025-11-21 18:45:00,BZN|DE-LU,68912.43
2054832,2025-01-13 15:15:00,BZN|DE-LU,69884.43
2054833,2025-07-03 10:45:00,BZN|DE-LU,63486.86
2054834,2025-01-29 19:00:00,BZN|DE-LU,70538.57
2054835,2025-02-13 08:15:00,BZN|DE-LU,72143.05
2054836,2025-11-13 11:45:00,BZN|DE-LU,70160.38
2054837,2025-11-11 11:45:00,BZN|DE-LU,68106.49
2054838,2025-01-14 15:30:00,BZN|DE-LU,71527.0
2054839,2025-01-30 13:45:00,BZN|DE-LU,67089.04
2054840,2025-07-11 11:30:00,BZN|DE-LU,68444.23
2054841,2025-01-13 16:15:00,BZN|DE-LU,71265.1
2054842,2025-03-12 19:30:00,BZN|DE-LU,71227.44
2054843,2025-01-16 10:00:00,BZN|DE-LU,72856.49
2054844,2025-02-27 09:15:00,BZN|DE-LU,67712.54
2054845,2025-07-02 07:30:00,BZN|DE-LU,69376.81
2054846,2025-07-11 11:00:00,BZN|DE-LU,68846.59
2054847,2025-11-11 10:45:00,BZN|DE-LU,68443.51
2054848,2025-02-14 18:00:00,BZN|DE-LU,69442.15
2054849,2025-03-14 11:30:00,BZN|DE-LU,67561.58
2054850,2025-12-17 08:45:00,BZN|DE-LU,69392.6
2054851,2025-10-02 16:15:00,BZN|DE-LU,69574.44
2054852,2025-01-14 16:15:00,BZN|DE-LU,72390.81
2054853,2025-10-11 18:45:00,BZN|DE-LU,67952.23
2054854,2025-03-03 13:15:00,BZN|DE-LU,62418.72
2054855,2025-10-01 13:00:00,BZN|DE-LU,71161.29
2054856,2025-03-17 12:30:00,BZN|DE-LU,63852.89
2054857,2025-03-18 13:00:00,BZN|DE-LU,60078.83
2054858,2025-01-14 15:45:00,BZN|DE-LU,71854.04
2054859,2025-11-11 11:30:00,BZN|DE-LU,68713.19
2054860,2025-12-12 18:00:00,BZN|DE-LU,67108.85
2054861,2025-10-02 08:15:00,BZN|DE-LU,71078.96
2054862,2025-11-02 19:15:00,BZN|DE-LU,73184.34
2054863,2025-12-17 18:15:00,BZN|DE-LU,69940.58
2054864,2025-03-02 09:00:00,BZN|DE-LU,69943.53
2054865,2025-01-16 09:30:00,BZN|DE-LU,72531.27
2054866,2025-03-12 15:00:00,BZN|DE-LU,72403.82
2054867,2025-12-11 11:00:00,BZN|DE-LU,69299.59
2054868,2025-12-16 14:15:00,BZN|DE-LU,67864.73
2054869,2025-12-15 13:45:00,BZN|DE-LU,67617.14
2054870,2025-02-19 16:00:00,BZN|DE-LU,65869.67
2054871,2025-02-13 09:15:00,BZN|DE-LU,72956.08
2054872,2025-03-19 08:15:00,BZN|DE-LU,66847.36
2054873,2025-11-17 13:00:00,BZN|DE-LU,71013.46
2054874,2025-12-11 11:30:00,BZN|DE-LU,69296.36
2054875,2025-11-03 11:15:00,BZN|DE-LU,66198.58
2054876,2025-11-02 17:00:00,BZN|DE-LU,72011.95
2054877,2025-01-13 15:30:00,BZN|DE-LU,70172.51
2054878,2025-04-12 15:15:00,BZN|DE-LU,71190.74
2054879,2025-03-17 12:15:00,BZN|DE-LU,64240.76
2054880,2025-02-28 09:15:00,BZN|DE-LU,67269.68
2054881,2025-01-13 19:30:00,BZN|DE-LU,73960.06
2054882,2025-12-02 13:45:00,BZN|DE-LU,71889.27
2054883,2025-07-11 12:00:00,BZN|DE-LU,67904.44
2054884,2025-11-14 11:30:00,BZN|DE-LU,67745.86
2054885,2025-10-27 10:15:00,BZN|DE-LU,68414.25
2054886,2025-01-24 12:15:00,BZN|DE-LU,70194.34
2054887,2025-10-02 15:15:00,BZN|DE-LU,69975.02
2054888,2025-10-30 11:15:00,BZN|DE-LU,65762.75
2054889,2025-03-17 12:45:00,BZN|DE-LU,64098.38
2054890,2025-01-23 13:15:00,BZN|DE-LU,72173.37
2054891,2025-11-02 15:00:00,BZN|DE-LU,71725.81
2054892,2025-02-13 18:30:00,BZN|DE-LU,74172.15
2054893,2025-01-13 16:00:00,BZN|DE-LU,70601.5
2054894,2025-01-31 08:30:00,BZN|DE-LU,69615.81
2054895,2025-01-23 17:45:00,BZN|DE-LU,73137.17
2054896,2025-01-24 12:45:00,BZN|DE-LU,69728.12
2054897,2025-07-11 10:30:00,BZN|DE-LU,69082.39
2054898,2025-11-17 08:30:00,BZN|DE-LU,69522.73
2054899,2025-03-03 18:15:00,BZN|DE-LU,66138.23
2054900,2025-02-18 07:15:00,BZN|DE-LU,70160.77
2054901,2025-11-03 11:00:00,BZN|DE-LU,66080.72
2054902,2025-01-23 18:00:00,BZN|DE-LU,72650.36
2054903,2025-11-03 11:45:00,BZN|DE-LU,66291.62
2054904,2025-10-02 15:45:00,BZN|DE-LU,69755.38
2054905,2025-04-03 07:45:00,BZN|DE-LU,66979.06
2054906,2025-12-18 12:00:00,BZN|DE-LU,67176.69
2054907,2025-02-13 09:00:00,BZN|DE-LU,72789.52
2054908,2025-12-16 16:15:00,BZN|DE-LU,67866.79
2054909,2025-12-12 17:45:00,BZN|DE-LU,67727.98
2054910,2025-10-30 11:45:00,BZN|DE-LU,65540.97
2054911,2025-01-24 18:45:00,BZN|DE-LU,68080.68
2054912,2025-12-12 12:30:00,BZN|DE-LU,67809.51
2054913,2025-11-20 19:30:00,BZN|DE-LU,70847.97
2054914,2025-11-14 10:30:00,BZN|DE-LU,67706.66
2054915,2025-02-26 09:00:00,BZN|DE-LU,67421.43
2054916,2025-09-12 10:15:00,BZN|DE-LU,70835.6
2054917,2025-12-18 11:15:00,BZN|DE-LU,67466.64
2054918,2025-10-02 17:00:00,BZN|DE-LU,71531.08
2054919,2025-11-18 13:30:00,BZN|DE-LU,68874.73
2054920,2025-12-19 12:00:00,BZN|DE-LU,64250.4
2054921,2025-04-12 14:45:00,BZN|DE-LU,71202.16
2054922,2025-11-12 13:30:00,BZN|DE-LU,70354.17
2054923,2025-03-14 11:15:00,BZN|DE-LU,67128.86
2054924,2025-05-12 15:00:00,BZN|DE-LU,69266.57
2054925,2025-11-14 10:15:00,BZN|DE-LU,67804.96
2054926,2025-11-14 09:45:00,BZN|DE-LU,67733.46
2054927,2025-10-12 19:00:00,BZN|DE-LU,70640.16
2054928,2025-10-30 11:30:00,BZN|DE-LU,65608.59
2054929,2025-11-13 10:15:00,BZN|DE-LU,70920.02
2054930,2025-11-17 08:45:00,BZN|DE-LU,69727.92
2054931,2025-07-11 11:45:00,BZN|DE-LU,68101.66
2054932,2025-11-12 08:45:00,BZN|DE-LU,70397.82
2054933,2025-10-02 16:30:00,BZN|DE-LU,69851.09
2054934,2025-11-11 17:45:00,BZN|DE-LU,68673.13
2054935,2025-09-12 18:15:00,BZN|DE-LU,69898.73
