,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
26560,2024-03-10 17:00:00,BZN|DE-LU,48147.95
26561,2024-03-10 17:15:00,BZN|DE-LU,48163.8
26562,2024-03-10 17:30:00,BZN|DE-LU,48780.64
26563,2024-03-10 17:45:00,BZN|DE-LU,49439.59
26564,2024-03-10 18:00:00,BZN|DE-LU,49912.66
26565,2024-03-10 18:15:00,BZN|DE-LU,50179.16
26566,2024-03-10 18:30:00,BZN|DE-LU,50591.21
26567,2024-03-10 18:45:00,BZN|DE-LU,50923.97
26568,2024-03-10 19:00:00,BZN|DE-LU,51544.95
26569,2024-03-10 19:15:00,BZN|DE-LU,51589.67
26570,2024-03-10 19:30:00,BZN|DE-LU,51574.5
26571,2024-03-10 19:45:00,BZN|DE-LU,51132.92
26572,2024-03-10 20:00:00,BZN|DE-LU,50574.62
26573,2024-03-10 20:15:00,BZN|DE-LU,49650.31
26574,2024-03-10 20:30:00,BZN|DE-LU,49077.65
26575,2024-03-10 20:45:00,BZN|DE-LU,48390.24
26576,2024-03-10 21:00:00,BZN|DE-LU,47871.29
26577,2024-03-10 21:15:00,BZN|DE-LU,47447.11
26578,2024-03-10 21:30:00,BZN|DE-LU,46849.07
26579,2024-03-10 21:45:00,BZN|DE-LU,46234.69
26580,2024-03-10 22:00:00,BZN|DE-LU,45759.74
26581,2024-03-10 22:15:00,BZN|DE-LU,45242.06
26582,2024-03-10 22:30:00,BZN|DE-LU,44791.45
26583,2024-03-10 22:45:00,BZN|DE-LU,44062.68
26584,2024-03-10 23:00:00,BZN|DE-LU,42931.6
26585,2024-03-10 23:15:00,BZN|DE-LU,42190.61
26586,2024-03-10 23:30:00,BZN|DE-LU,41574.15
26587,2024-03-10 23:45:00,BZN|DE-LU,40822.62
26588,2024-04-10 00:00:00,BZN|DE-LU,40311.17
26589,2024-04-10 00:15:00,BZN|DE-LU,39812.82
26590,2024-04-10 00:30:00,BZN|DE-LU,39395.36
26591,2024-04-10 00:45:00,BZN|DE-LU,38939.73
26592,2024-04-10 01:00:00,BZN|DE-LU,39185.64
26593,2024-04-10 01:15:00,BZN|DE-LU,38949.81
26594,2024-04-10 01:30:00,BZN|DE-LU,38656.23
26595,2024-04-10 01:45:00,BZN|DE-LU,38579.36
26596,2024-04-10 02:00:00,BZN|DE-LU,38516.67
26597,2024-04-10 02:15:00,BZN|DE-LU,38330.35
26598,2024-04-10 02:30:00,BZN|DE-LU,38402.43
26599,2024-04-10 02:45:00,BZN|DE-LU,38441.16
26600,2024-04-10 03:00:00,BZN|DE-LU,38948.79
26601,2024-04-10 03:15:00,BZN|DE-LU,38959.04
26602,2024-04-10 03:30:00,BZN|DE-LU,39258.37
26603,2024-04-10 03:45:00,BZN|DE-LU,39336.41
26604,2024-04-10 04:00:00,BZN|DE-LU,39901.66
26605,2024-04-10 04:15:00,BZN|DE-LU,40161.31
26606,2024-04-10 04:30:00,BZN|DE-LU,40399.46
26607,2024-04-10 04:45:00,BZN|DE-LU,40760.83
26608,2024-04-10 05:00:00,BZN|DE-LU,41652.36
26609,2024-04-10 05:15:00,BZN|DE-LU,41570.97
26610,2024-04-10 05:30:00,BZN|DE-LU,42501.31
26611,2024-04-10 05:45:00,BZN|DE-LU,43357.57
26612,2024-04-10 06:00:00,BZN|DE-LU,45475.09
26613,2024-04-10 06:15:00,BZN|DE-LU,46494.63
26614,2024-04-10 06:30:00,BZN|DE-LU,47328.34
26615,2024-04-10 06:45:00,BZN|DE-LU,48518.55
26616,2024-04-10 07:00:00,BZN|DE-LU,49668.39
26617,2024-04-10 07:15:00,BZN|DE-LU,50380.15
26618,2024-04-10 07:30:00,BZN|DE-LU,51062.0
26619,2024-04-10 07:45:00,BZN|DE-LU,51784.0
26620,2024-04-10 08:00:00,BZN|DE-LU,52818.53
26621,2024-04-10 08:15:00,BZN|DE-LU,53282.57
26622,2024-04-10 08:30:00,BZN|DE-LU,53770.27
26623,2024-04-10 08:45:00,BZN|DE-LU,54206.38
26624,2024-04-10 09:00:00,BZN|DE-LU,54235.2
26625,2024-04-10 09:15:00,BZN|DE-LU,54522.96
26626,2024-04-10 09:30:00,BZN|DE-LU,54682.27
26627,2024-04-10 09:45:00,BZN|DE-LU,55127.32
26628,2024-04-10 10:00:00,BZN|DE-LU,55200.19
26629,2024-04-10 10:15:00,BZN|DE-LU,55422.98
26630,2024-04-10 10:30:00,BZN|DE-LU,55449.21
26631,2024-04-10 10:45:00,BZN|DE-LU,55795.73
26632,2024-04-10 11:00:00,BZN|DE-LU,55500.86
26633,2024-04-10 11:15:00,BZN|DE-LU,55906.91
26634,2024-04-10 11:30:00,BZN|DE-LU,56373.37
26635,2024-04-10 11:45:00,BZN|DE-LU,56408.03
26636,2024-04-10 12:00:00,BZN|DE-LU,56284.61
26637,2024-04-10 12:15:00,BZN|DE-LU,56382.74
26638,2024-04-10 12:30:00,BZN|DE-LU,56410.25
26639,2024-04-10 12:45:00,BZN|DE-LU,56169.23
26640,2024-04-10 13:00:00,BZN|DE-LU,55965.1
26641,2024-04-10 13:15:00,BZN|DE-LU,55516.32
26642,2024-04-10 13:30:00,BZN|DE-LU,54749.74
26643,2024-04-10 13:45:00,BZN|DE-LU,54230.09
26644,2024-04-10 14:00:00,BZN|DE-LU,53582.8
26645,2024-04-10 14:15:00,BZN|DE-LU,53237.74
26646,2024-04-10 14:30:00,BZN|DE-LU,52698.58
26647,2024-04-10 14:45:00,BZN|DE-LU,52377.55
26648,2024-04-10 15:00:00,BZN|DE-LU,52260.67
26649,2024-04-10 15:15:00,BZN|DE-LU,52024.39
26650,2024-04-10 15:30:00,BZN|DE-LU,51497.9
26651,2024-04-10 15:45:00,BZN|DE-LU,50997.0
26652,2024-04-10 16:00:00,BZN|DE-LU,51371.61
26653,2024-04-10 16:15:00,BZN|DE-LU,51507.03
26654,2024-04-10 16:30:00,BZN|DE-LU,51413.06
26655,2024-04-10 16:45:00,BZN|DE-LU,50978.69
26656,2024-04-10 17:00:00,BZN|DE-LU,51281.92
26657,2024-04-10 17:15:00,BZN|DE-LU,51604.77
26658,2024-04-10 17:30:00,BZN|DE-LU,52009.48
26659,2024-04-10 17:45:00,BZN|DE-LU,52465.95
26660,2024-04-10 18:00:00,BZN|DE-LU,52659.69
26661,2024-04-10 18:15:00,BZN|DE-LU,52800.29
26662,2024-04-10 18:30:00,BZN|DE-LU,53234.11
26663,2024-04-10 18:45:00,BZN|DE-LU,53657.86
26664,2024-04-10 19:00:00,BZN|DE-LU,54255.47
26665,2024-04-10 19:15:00,BZN|DE-LU,54196.42
26666,2024-04-10 19:30:00,BZN|DE-LU,54276.27
26667,2024-04-10 19:45:00,BZN|DE-LU,53768.76
26668,2024-04-10 20:00:00,BZN|DE-LU,52741.99
26669,2024-04-10 20:15:00,BZN|DE-LU,51743.3
26670,2024-04-10 20:30:00,BZN|DE-LU,50918.87
26671,2024-04-10 20:45:00,BZN|DE-LU,50251.45
26672,2024-04-10 21:00:00,BZN|DE-LU,49691.94
26673,2024-04-10 21:15:00,BZN|DE-LU,48903.63
26674,2024-04-10 21:30:00,BZN|DE-LU,48486.74
26675,2024-04-10 21:45:00,BZN|DE-LU,47726.01
26676,2024-04-10 22:00:00,BZN|DE-LU,47103.11
26677,2024-04-10 22:15:00,BZN|DE-LU,46467.4
26678,2024-04-10 22:30:00,BZN|DE-LU,45743.67
26679,2024-04-10 22:45:00,BZN|DE-LU,44841.48
26680,2024-04-10 23:00:00,BZN|DE-LU,43905.73
26681,2024-04-10 23:15:00,BZN|DE-LU,43091.57
26682,2024-04-10 23:30:00,BZN|DE-LU,42476.89
26683,2024-04-10 23:45:00,BZN|DE-LU,41679.92
26684,2024-05-10 00:00:00,BZN|DE-LU,41104.11
26685,2024-05-10 00:15:00,BZN|DE-LU,40371.65
26686,2024-05-10 00:30:00,BZN|DE-LU,39996.65
26687,2024-05-10 00:45:00,BZN|DE-LU,39776.67
26688,2024-05-10 01:00:00,BZN|DE-LU,39196.34
26689,2024-05-10 01:15:00,BZN|DE-LU,38692.66
26690,2024-05-10 01:30:00,BZN|DE-LU,38336.18
26691,2024-05-10 01:45:00,BZN|DE-LU,38198.17
26692,2024-05-10 02:00:00,BZN|DE-LU,38057.06
26693,2024-05-10 02:15:00,BZN|DE-LU,37679.21
26694,2024-05-10 02:30:00,BZN|DE-LU,37826.28
26695,2024-05-10 02:45:00,BZN|DE-LU,37655.03
26696,2024-05-10 03:00:00,BZN|DE-LU,37826.48
26697,2024-05-10 03:15:00,BZN|DE-LU,37579.02
26698,2024-05-10 03:30:00,BZN|DE-LU,37710.59
26699,2024-05-10 03:45:00,BZN|DE-LU,37840.99
26700,2024-05-10 04:00:00,BZN|DE-LU,37546.62
26701,2024-05-10 04:15:00,BZN|DE-LU,37689.26
26702,2024-05-10 04:30:00,BZN|DE-LU,37999.69
26703,2024-05-10 04:45:00,BZN|DE-LU,38278.63
26704,2024-05-10 05:00:00,BZN|DE-LU,38622.93
26705,2024-05-10 05:15:00,BZN|DE-LU,38665.27
26706,2024-05-10 05:30:00,BZN|DE-LU,39115.19
26707,2024-05-10 05:45:00,BZN|DE-LU,39472.96
26708,2024-05-10 06:00:00,BZN|DE-LU,40250.39
26709,2024-05-10 06:15:00,BZN|DE-LU,40640.69
26710,2024-05-10 06:30:00,BZN|DE-LU,40891.89
26711,2024-05-10 06:45:00,BZN|DE-LU,41458.81
26712,2024-05-10 07:00:00,BZN|DE-LU,42416.84
26713,2024-05-10 07:15:00,BZN|DE-LU,42725.12
26714,2024-05-10 07:30:00,BZN|DE-LU,43335.43
26715,2024-05-10 07:45:00,BZN|DE-LU,44083.13
26716,2024-05-10 08:00:00,BZN|DE-LU,45139.29
26717,2024-05-10 08:15:00,BZN|DE-LU,45810.13
26718,2024-05-10 08:30:00,BZN|DE-LU,46265.93
26719,2024-05-10 08:45:00,BZN|DE-LU,47249.41
26720,2024-05-10 09:00:00,BZN|DE-LU,47969.49
26721,2024-05-10 09:15:00,BZN|DE-LU,48275.5
26722,2024-05-10 09:30:00,BZN|DE-LU,48590.32
26723,2024-05-10 09:45:00,BZN|DE-LU,49029.21
26724,2024-05-10 10:00:00,BZN|DE-LU,49250.69
26725,2024-05-10 10:15:00,BZN|DE-LU,49618.35
26726,2024-05-10 10:30:00,BZN|DE-LU,50059.75
26727,2024-05-10 10:45:00,BZN|DE-LU,50580.47
26728,2024-05-10 11:00:00,BZN|DE-LU,50935.87
26729,2024-05-10 11:15:00,BZN|DE-LU,51611.68
26730,2024-05-10 11:30:00,BZN|DE-LU,51645.43
26731,2024-05-10 11:45:00,BZN|DE-LU,51434.52
26732,2024-05-10 12:00:00,BZN|DE-LU,51347.22
26733,2024-05-10 12:15:00,BZN|DE-LU,50998.87
26734,2024-05-10 12:30:00,BZN|DE-LU,50573.65
26735,2024-05-10 12:45:00,BZN|DE-LU,50351.51
26736,2024-05-10 13:00:00,BZN|DE-LU,49883.85
26737,2024-05-10 13:15:00,BZN|DE-LU,49565.14
26738,2024-05-10 13:30:00,BZN|DE-LU,49281.59
26739,2024-05-10 13:45:00,BZN|DE-LU,48867.79
26740,2024-05-10 14:00:00,BZN|DE-LU,48953.22
26741,2024-05-10 14:15:00,BZN|DE-LU,48734.4
26742,2024-05-10 14:30:00,BZN|DE-LU,47896.83
26743,2024-05-10 14:45:00,BZN|DE-LU,47526.74
26744,2024-05-10 15:00:00,BZN|DE-LU,47542.05
26745,2024-05-10 15:15:00,BZN|DE-LU,47091.54
26746,2024-05-10 15:30:00,BZN|DE-LU,46864.97
26747,2024-05-10 15:45:00,BZN|DE-LU,46524.23
26748,2024-05-10 16:00:00,BZN|DE-LU,47152.39
26749,2024-05-10 16:15:00,BZN|DE-LU,46667.0
26750,2024-05-10 16:30:00,BZN|DE-LU,46463.44
26751,2024-05-10 16:45:00,BZN|DE-LU,46562.22
26752,2024-05-10 17:00:00,BZN|DE-LU,46963.39
26753,2024-05-10 17:15:00,BZN|DE-LU,47387.43
26754,2024-05-10 17:30:00,BZN|DE-LU,48055.86
26755,2024-05-10 17:45:00,BZN|DE-LU,48629.08
26756,2024-05-10 18:00:00,BZN|DE-LU,49042.54
26757,2024-05-10 18:15:00,BZN|DE-LU,49222.83
26758,2024-05-10 18:30:00,BZN|DE-LU,49670.31
26759,2024-05-10 18:45:00,BZN|DE-LU,50226.39
26760,2024-05-10 19:00:00,BZN|DE-LU,50559.86
26761,2024-05-10 19:15:00,BZN|DE-LU,50549.17
26762,2024-05-10 19:30:00,BZN|DE-LU,50489.42
26763,2024-05-10 19:45:00,BZN|DE-LU,50011.51
26764,2024-05-10 20:00:00,BZN|DE-LU,49284.92
26765,2024-05-10 20:15:00,BZN|DE-LU,48297.0
26766,2024-05-10 20:30:00,BZN|DE-LU,47547.53
26767,2024-05-10 20:45:00,BZN|DE-LU,46847.79
26768,2024-05-10 21:00:00,BZN|DE-LU,46183.42
26769,2024-05-10 21:15:00,BZN|DE-LU,45808.3
26770,2024-05-10 21:30:00,BZN|DE-LU,45085.87
26771,2024-05-10 21:45:00,BZN|DE-LU,44499.46
26772,2024-05-10 22:00:00,BZN|DE-LU,44302.66
26773,2024-05-10 22:15:00,BZN|DE-LU,43916.63
26774,2024-05-10 22:30:00,BZN|DE-LU,43303.79
26775,2024-05-10 22:45:00,BZN|DE-LU,42630.43
26776,2024-05-10 23:00:00,BZN|DE-LU,42009.36
26777,2024-05-10 23:15:00,BZN|DE-LU,41125.29
26778,2024-05-10 23:30:00,BZN|DE-LU,40247.73
26779,2024-05-10 23:45:00,BZN|DE-LU,39525.07
26780,2024-06-10 00:00:00,BZN|DE-LU,38922.73
26781,2024-06-10 00:15:00,BZN|DE-LU,38216.52
26782,2024-06-10 00:30:00,BZN|DE-LU,37830.95
26783,2024-06-10 00:45:00,BZN|DE-LU,37503.99
26784,2024-06-10 01:00:00,BZN|DE-LU,37107.44
26785,2024-06-10 01:15:00,BZN|DE-LU,36840.5
26786,2024-06-10 01:30:00,BZN|DE-LU,36653.5
26787,2024-06-10 01:45:00,BZN|DE-LU,36196.12
26788,2024-06-10 02:00:00,BZN|DE-LU,36025.46
26789,2024-06-10 02:15:00,BZN|DE-LU,35985.4
26790,2024-06-10 02:30:00,BZN|DE-LU,36067.74
26791,2024-06-10 02:45:00,BZN|DE-LU,35912.79
26792,2024-06-10 03:00:00,BZN|DE-LU,35417.58
26793,2024-06-10 03:15:00,BZN|DE-LU,35376.81
26794,2024-06-10 03:30:00,BZN|DE-LU,35455.24
26795,2024-06-10 03:45:00,BZN|DE-LU,35543.77
26796,2024-06-10 04:00:00,BZN|DE-LU,35573.53
26797,2024-06-10 04:15:00,BZN|DE-LU,35609.85
26798,2024-06-10 04:30:00,BZN|DE-LU,35845.24
26799,2024-06-10 04:45:00,BZN|DE-LU,35941.98
26800,2024-06-10 05:00:00,BZN|DE-LU,36077.44
26801,2024-06-10 05:15:00,BZN|DE-LU,36008.21
26802,2024-06-10 05:30:00,BZN|DE-LU,36185.61
26803,2024-06-10 05:45:00,BZN|DE-LU,36196.67
26804,2024-06-10 06:00:00,BZN|DE-LU,36398.02
26805,2024-06-10 06:15:00,BZN|DE-LU,36633.57
26806,2024-06-10 06:30:00,BZN|DE-LU,37157.97
26807,2024-06-10 06:45:00,BZN|DE-LU,37175.11
26808,2024-06-10 07:00:00,BZN|DE-LU,38028.64
26809,2024-06-10 07:15:00,BZN|DE-LU,38456.82
26810,2024-06-10 07:30:00,BZN|DE-LU,38891.87
26811,2024-06-10 07:45:00,BZN|DE-LU,39393.16
26812,2024-06-10 08:00:00,BZN|DE-LU,40092.28
26813,2024-06-10 08:15:00,BZN|DE-LU,40802.43
26814,2024-06-10 08:30:00,BZN|DE-LU,41643.01
26815,2024-06-10 08:45:00,BZN|DE-LU,42360.94
26816,2024-06-10 09:00:00,BZN|DE-LU,43001.13
26817,2024-06-10 09:15:00,BZN|DE-LU,43773.29
26818,2024-06-10 09:30:00,BZN|DE-LU,44832.31
26819,2024-06-10 09:45:00,BZN|DE-LU,45339.51
26820,2024-06-10 10:00:00,BZN|DE-LU,45930.04
26821,2024-06-10 10:15:00,BZN|DE-LU,46591.11
26822,2024-06-10 10:30:00,BZN|DE-LU,47206.3
26823,2024-06-10 10:45:00,BZN|DE-LU,47796.27
26824,2024-06-10 11:00:00,BZN|DE-LU,48003.13
26825,2024-06-10 11:15:00,BZN|DE-LU,48505.85
26826,2024-06-10 11:30:00,BZN|DE-LU,49115.46
26827,2024-06-10 11:45:00,BZN|DE-LU,49402.15
26828,2024-06-10 12:00:00,BZN|DE-LU,49268.57
26829,2024-06-10 12:15:00,BZN|DE-LU,48847.59
26830,2024-06-10 12:30:00,BZN|DE-LU,48539.6
26831,2024-06-10 12:45:00,BZN|DE-LU,48080.22
26832,2024-06-10 13:00:00,BZN|DE-LU,47693.1
26833,2024-06-10 13:15:00,BZN|DE-LU,47389.95
26834,2024-06-10 13:30:00,BZN|DE-LU,47069.81
26835,2024-06-10 13:45:00,BZN|DE-LU,46795.85
26836,2024-06-10 14:00:00,BZN|DE-LU,45970.98
26837,2024-06-10 14:15:00,BZN|DE-LU,45689.48
26838,2024-06-10 14:30:00,BZN|DE-LU,45190.8
26839,2024-06-10 14:45:00,BZN|DE-LU,44763.59
26840,2024-06-10 15:00:00,BZN|DE-LU,45116.7
26841,2024-06-10 15:15:00,BZN|DE-LU,44918.0
26842,2024-06-10 15:30:00,BZN|DE-LU,44847.06
26843,2024-06-10 15:45:00,BZN|DE-LU,44616.28
26844,2024-06-10 16:00:00,BZN|DE-LU,44556.98
26845,2024-06-10 16:15:00,BZN|DE-LU,44431.74
26846,2024-06-10 16:30:00,BZN|DE-LU,44126.11
26847,2024-06-10 16:45:00,BZN|DE-LU,44046.43
26848,2024-06-10 17:00:00,BZN|DE-LU,44367.74
26849,2024-06-10 17:15:00,BZN|DE-LU,45030.9
26850,2024-06-10 17:30:00,BZN|DE-LU,45762.03
26851,2024-06-10 17:45:00,BZN|DE-LU,46574.73
26852,2024-06-10 18:00:00,BZN|DE-LU,47183.5
26853,2024-06-10 18:15:00,BZN|DE-LU,47692.29
26854,2024-06-10 18:30:00,BZN|DE-LU,48395.91
26855,2024-06-10 18:45:00,BZN|DE-LU,48862.76
26856,2024-06-10 19:00:00,BZN|DE-LU,49482.63
26857,2024-06-10 19:15:00,BZN|DE-LU,49628.39
26858,2024-06-10 19:30:00,BZN|DE-LU,49913.72
26859,2024-06-10 19:45:00,BZN|DE-LU,49507.49
26860,2024-06-10 20:00:00,BZN|DE-LU,49131.57
26861,2024-06-10 20:15:00,BZN|DE-LU,48453.14
26862,2024-06-10 20:30:00,BZN|DE-LU,47617.96
26863,2024-06-10 20:45:00,BZN|DE-LU,47063.54
26864,2024-06-10 21:00:00,BZN|DE-LU,46779.15
26865,2024-06-10 21:15:00,BZN|DE-LU,46089.42
26866,2024-06-10 21:30:00,BZN|DE-LU,45809.94
26867,2024-06-10 21:45:00,BZN|DE-LU,45567.24
26868,2024-06-10 22:00:00,BZN|DE-LU,45802.88
26869,2024-06-10 22:15:00,BZN|DE-LU,45112.04
26870,2024-06-10 22:30:00,BZN|DE-LU,44634.46
26871,2024-06-10 22:45:00,BZN|DE-LU,43640.09
26872,2024-06-10 23:00:00,BZN|DE-LU,43021.86
26873,2024-06-10 23:15:00,BZN|DE-LU,42274.26
26874,2024-06-10 23:30:00,BZN|DE-LU,41934.03
26875,2024-06-10 23:45:00,BZN|DE-LU,41338.59
26876,2024-07-10 00:00:00,BZN|DE-LU,41408.87
26877,2024-07-10 00:15:00,BZN|DE-LU,40911.3
26878,2024-07-10 00:30:00,BZN|DE-LU,40631.53
26879,2024-07-10 00:45:00,BZN|DE-LU,40489.12
26880,2024-07-10 01:00:00,BZN|DE-LU,39984.99
26881,2024-07-10 01:15:00,BZN|DE-LU,39512.35
26882,2024-07-10 01:30:00,BZN|DE-LU,39135.93
26883,2024-07-10 01:45:00,BZN|DE-LU,39169.76
26884,2024-07-10 02:00:00,BZN|DE-LU,38972.89
26885,2024-07-10 02:15:00,BZN|DE-LU,38848.18
26886,2024-07-10 02:30:00,BZN|DE-LU,38876.39
26887,2024-07-10 02:45:00,BZN|DE-LU,38761.24
26888,2024-07-10 03:00:00,BZN|DE-LU,39148.46
26889,2024-07-10 03:15:00,BZN|DE-LU,39344.25
26890,2024-07-10 03:30:00,BZN|DE-LU,39739.75
26891,2024-07-10 03:45:00,BZN|DE-LU,39895.59
26892,2024-07-10 04:00:00,BZN|DE-LU,40794.9
26893,2024-07-10 04:15:00,BZN|DE-LU,41530.84
26894,2024-07-10 04:30:00,BZN|DE-LU,41716.44
26895,2024-07-10 04:45:00,BZN|DE-LU,42467.19
26896,2024-07-10 05:00:00,BZN|DE-LU,43675.1
26897,2024-07-10 05:15:00,BZN|DE-LU,44835.95
26898,2024-07-10 05:30:00,BZN|DE-LU,45973.2
26899,2024-07-10 05:45:00,BZN|DE-LU,47783.75
26900,2024-07-10 06:00:00,BZN|DE-LU,51131.15
26901,2024-07-10 06:15:00,BZN|DE-LU,52600.32
26902,2024-07-10 06:30:00,BZN|DE-LU,54266.9
26903,2024-07-10 06:45:00,BZN|DE-LU,55914.23
26904,2024-07-10 07:00:00,BZN|DE-LU,57504.25
26905,2024-07-10 07:15:00,BZN|DE-LU,58372.59
26906,2024-07-10 07:30:00,BZN|DE-LU,59238.25
26907,2024-07-10 07:45:00,BZN|DE-LU,60157.42
26908,2024-07-10 08:00:00,BZN|DE-LU,61280.75
26909,2024-07-10 08:15:00,BZN|DE-LU,61714.78
26910,2024-07-10 08:30:00,BZN|DE-LU,62330.58
26911,2024-07-10 08:45:00,BZN|DE-LU,62238.85
26912,2024-07-10 09:00:00,BZN|DE-LU,62342.09
26913,2024-07-10 09:15:00,BZN|DE-LU,62888.48
26914,2024-07-10 09:30:00,BZN|DE-LU,63434.28
26915,2024-07-10 09:45:00,BZN|DE-LU,63697.62
26916,2024-07-10 10:00:00,BZN|DE-LU,63624.09
26917,2024-07-10 10:15:00,BZN|DE-LU,63780.7
26918,2024-07-10 10:30:00,BZN|DE-LU,64058.37
26919,2024-07-10 10:45:00,BZN|DE-LU,64018.01
26920,2024-07-10 11:00:00,BZN|DE-LU,64172.08
26921,2024-07-10 11:15:00,BZN|DE-LU,64091.0
26922,2024-07-10 11:30:00,BZN|DE-LU,64576.63
26923,2024-07-10 11:45:00,BZN|DE-LU,64652.44
26924,2024-07-10 12:00:00,BZN|DE-LU,64654.83
26925,2024-07-10 12:15:00,BZN|DE-LU,63925.57
26926,2024-07-10 12:30:00,BZN|DE-LU,64158.15
26927,2024-07-10 12:45:00,BZN|DE-LU,64300.0
26928,2024-07-10 13:00:00,BZN|DE-LU,64479.02
26929,2024-07-10 13:15:00,BZN|DE-LU,63820.83
26930,2024-07-10 13:30:00,BZN|DE-LU,63266.6
26931,2024-07-10 13:45:00,BZN|DE-LU,62571.27
26932,2024-07-10 14:00:00,BZN|DE-LU,62287.3
26933,2024-07-10 14:15:00,BZN|DE-LU,62033.96
26934,2024-07-10 14:30:00,BZN|DE-LU,61067.35
26935,2024-07-10 14:45:00,BZN|DE-LU,60538.12
26936,2024-07-10 15:00:00,BZN|DE-LU,60392.89
26937,2024-07-10 15:15:00,BZN|DE-LU,59584.26
26938,2024-07-10 15:30:00,BZN|DE-LU,59032.02
26939,2024-07-10 15:45:00,BZN|DE-LU,58202.62
26940,2024-07-10 16:00:00,BZN|DE-LU,57905.57
26941,2024-07-10 16:15:00,BZN|DE-LU,57721.21
26942,2024-07-10 16:30:00,BZN|DE-LU,57498.89
26943,2024-07-10 16:45:00,BZN|DE-LU,57512.34
26944,2024-07-10 17:00:00,BZN|DE-LU,57491.85
26945,2024-07-10 17:15:00,BZN|DE-LU,57637.62
26946,2024-07-10 17:30:00,BZN|DE-LU,58195.5
26947,2024-07-10 17:45:00,BZN|DE-LU,58528.41
26948,2024-07-10 18:00:00,BZN|DE-LU,58617.0
26949,2024-07-10 18:15:00,BZN|DE-LU,58839.27
26950,2024-07-10 18:30:00,BZN|DE-LU,59587.47
26951,2024-07-10 18:45:00,BZN|DE-LU,60200.06
26952,2024-07-10 19:00:00,BZN|DE-LU,60769.4
26953,2024-07-10 19:15:00,BZN|DE-LU,60412.98
26954,2024-07-10 19:30:00,BZN|DE-LU,59984.19
26955,2024-07-10 19:45:00,BZN|DE-LU,59592.4
26956,2024-07-10 20:00:00,BZN|DE-LU,58461.0
26957,2024-07-10 20:15:00,BZN|DE-LU,57480.44
26958,2024-07-10 20:30:00,BZN|DE-LU,56629.23
26959,2024-07-10 20:45:00,BZN|DE-LU,55512.02
26960,2024-07-10 21:00:00,BZN|DE-LU,54775.63
26961,2024-07-10 21:15:00,BZN|DE-LU,54103.78
26962,2024-07-10 21:30:00,BZN|DE-LU,52999.53
26963,2024-07-10 21:45:00,BZN|DE-LU,51830.6
26964,2024-07-10 22:00:00,BZN|DE-LU,51134.76
26965,2024-07-10 22:15:00,BZN|DE-LU,50400.09
26966,2024-07-10 22:30:00,BZN|DE-LU,49647.35
26967,2024-07-10 22:45:00,BZN|DE-LU,48495.49
26968,2024-07-10 23:00:00,BZN|DE-LU,47434.79
26969,2024-07-10 23:15:00,BZN|DE-LU,46453.6
26970,2024-07-10 23:30:00,BZN|DE-LU,45926.14
26971,2024-07-10 23:45:00,BZN|DE-LU,45156.72
26972,2024-08-10 00:00:00,BZN|DE-LU,43946.59
26973,2024-08-10 00:15:00,BZN|DE-LU,43457.32
26974,2024-08-10 00:30:00,BZN|DE-LU,43197.74
26975,2024-08-10 00:45:00,BZN|DE-LU,42850.03
26976,2024-08-10 01:00:00,BZN|DE-LU,42109.64
26977,2024-08-10 01:15:00,BZN|DE-LU,42158.81
26978,2024-08-10 01:30:00,BZN|DE-LU,42048.92
26979,2024-08-10 01:45:00,BZN|DE-LU,41855.16
26980,2024-08-10 02:00:00,BZN|DE-LU,41986.49
26981,2024-08-10 02:15:00,BZN|DE-LU,41713.1
26982,2024-08-10 02:30:00,BZN|DE-LU,41694.43
26983,2024-08-10 02:45:00,BZN|DE-LU,42486.6
26984,2024-08-10 03:00:00,BZN|DE-LU,42171.98
26985,2024-08-10 03:15:00,BZN|DE-LU,41837.93
26986,2024-08-10 03:30:00,BZN|DE-LU,41984.02
26987,2024-08-10 03:45:00,BZN|DE-LU,42254.7
26988,2024-08-10 04:00:00,BZN|DE-LU,42905.27
26989,2024-08-10 04:15:00,BZN|DE-LU,43066.61
26990,2024-08-10 04:30:00,BZN|DE-LU,43596.58
26991,2024-08-10 04:45:00,BZN|DE-LU,43873.81
26992,2024-08-10 05:00:00,BZN|DE-LU,45156.81
26993,2024-08-10 05:15:00,BZN|DE-LU,45646.51
26994,2024-08-10 05:30:00,BZN|DE-LU,46310.08
26995,2024-08-10 05:45:00,BZN|DE-LU,48085.16
26996,2024-08-10 06:00:00,BZN|DE-LU,51609.82
26997,2024-08-10 06:15:00,BZN|DE-LU,53953.04
26998,2024-08-10 06:30:00,BZN|DE-LU,55524.45
26999,2024-08-10 06:45:00,BZN|DE-LU,56945.31
27000,2024-08-10 07:00:00,BZN|DE-LU,58522.49
27001,2024-08-10 07:15:00,BZN|DE-LU,59335.99
27002,2024-08-10 07:30:00,BZN|DE-LU,60318.23
27003,2024-08-10 07:45:00,BZN|DE-LU,60880.42
27004,2024-08-10 08:00:00,BZN|DE-LU,61216.29
27005,2024-08-10 08:15:00,BZN|DE-LU,61816.85
27006,2024-08-10 08:30:00,BZN|DE-LU,62245.04
27007,2024-08-10 08:45:00,BZN|DE-LU,62284.64
27008,2024-08-10 09:00:00,BZN|DE-LU,62088.23
