,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
29893,2024-11-09 09:15:00,BZN|DE-LU,57342.42
29894,2024-11-09 09:30:00,BZN|DE-LU,56965.380000000005
29895,2024-11-09 09:45:00,BZN|DE-LU,56771.91
29896,2024-11-09 10:00:00,BZN|DE-LU,56647.25
29897,2024-11-09 10:15:00,BZN|DE-LU,56391.28
29898,2024-11-09 10:30:00,BZN|DE-LU,55780.69
29899,2024-11-09 10:45:00,BZN|DE-LU,55080.36
29900,2024-11-09 11:00:00,BZN|DE-LU,55575.95
29901,2024-11-09 11:15:00,BZN|DE-LU,55804.770000000004
29902,2024-11-09 11:30:00,BZN|DE-LU,56275.53999999999
29903,2024-11-09 11:45:00,BZN|DE-LU,56433.42
29904,2024-11-09 12:00:00,BZN|DE-LU,55780.78
29905,2024-11-09 12:15:00,BZN|DE-LU,55301.45
29906,2024-11-09 12:30:00,BZN|DE-LU,55215.7
29907,2024-11-09 12:45:00,BZN|DE-LU,55628.49
29908,2024-11-09 13:00:00,BZN|DE-LU,55175.04
29909,2024-11-09 13:15:00,BZN|DE-LU,54379.15
29910,2024-11-09 13:30:00,BZN|DE-LU,54689.44
29911,2024-11-09 13:45:00,BZN|DE-LU,54448.59
29912,2024-11-09 14:00:00,BZN|DE-LU,54717.88
29913,2024-11-09 14:15:00,BZN|DE-LU,54977.770000000004
29914,2024-11-09 14:30:00,BZN|DE-LU,53998.560000000005
29915,2024-11-09 14:45:00,BZN|DE-LU,52700.45
29916,2024-11-09 15:00:00,BZN|DE-LU,52490.89
29917,2024-11-09 15:15:00,BZN|DE-LU,52274.7
29918,2024-11-09 15:30:00,BZN|DE-LU,51388.87
29919,2024-11-09 15:45:00,BZN|DE-LU,51363.490000000005
29920,2024-11-09 16:00:00,BZN|DE-LU,50830.78
29921,2024-11-09 16:15:00,BZN|DE-LU,49835.979999999996
29922,2024-11-09 16:30:00,BZN|DE-LU,48785.46
29923,2024-11-09 16:45:00,BZN|DE-LU,48232.16
29924,2024-11-09 17:00:00,BZN|DE-LU,47846.31
29925,2024-11-09 17:15:00,BZN|DE-LU,48084.59
29926,2024-11-09 17:30:00,BZN|DE-LU,48249.96
29927,2024-11-09 17:45:00,BZN|DE-LU,49163.7
29928,2024-11-09 18:00:00,BZN|DE-LU,47372.98
29929,2024-11-09 18:15:00,BZN|DE-LU,47426.03
29930,2024-11-09 18:30:00,BZN|DE-LU,47321.96
29931,2024-11-09 18:45:00,BZN|DE-LU,47860.36
29932,2024-11-09 19:00:00,BZN|DE-LU,47172.71
29933,2024-11-09 19:15:00,BZN|DE-LU,47718.34
29934,2024-11-09 19:30:00,BZN|DE-LU,47935.21
29935,2024-11-09 19:45:00,BZN|DE-LU,48634.33
29936,2024-11-09 20:00:00,BZN|DE-LU,48296.119999999995
29937,2024-11-09 20:15:00,BZN|DE-LU,48065.31
29938,2024-11-09 20:30:00,BZN|DE-LU,47283.48
29939,2024-11-09 20:45:00,BZN|DE-LU,46805.5
29940,2024-11-09 21:00:00,BZN|DE-LU,47229.57
29941,2024-11-09 21:15:00,BZN|DE-LU,45941.82
29942,2024-11-09 21:30:00,BZN|DE-LU,45387.89
29943,2024-11-09 21:45:00,BZN|DE-LU,44840.2
29944,2024-11-09 22:00:00,BZN|DE-LU,44213.45
29945,2024-11-09 22:15:00,BZN|DE-LU,43963.380000000005
29946,2024-11-09 22:30:00,BZN|DE-LU,43290.340000000004
29947,2024-11-09 22:45:00,BZN|DE-LU,42728.509999999995
29948,2024-11-09 23:00:00,BZN|DE-LU,41766.39
29949,2024-11-09 23:15:00,BZN|DE-LU,40634.85
29950,2024-11-09 23:30:00,BZN|DE-LU,40245.32
29951,2024-11-09 23:45:00,BZN|DE-LU,40239.55
29952,2024-11-10 00:00:00,BZN|DE-LU,42567.979999999996
29953,2024-11-10 00:15:00,BZN|DE-LU,41999.18
29954,2024-11-10 00:30:00,BZN|DE-LU,41282.21
29955,2024-11-10 00:45:00,BZN|DE-LU,41048.36
29956,2024-11-10 01:00:00,BZN|DE-LU,41122.76
29957,2024-11-10 01:15:00,BZN|DE-LU,40719.8
29958,2024-11-10 01:30:00,BZN|DE-LU,40824.16
29959,2024-11-10 01:45:00,BZN|DE-LU,40655.25
29960,2024-11-10 02:00:00,BZN|DE-LU,40274.06
29961,2024-11-10 02:15:00,BZN|DE-LU,39806.07
29962,2024-11-10 02:30:00,BZN|DE-LU,39398.62
29963,2024-11-10 02:45:00,BZN|DE-LU,39640.36
29964,2024-11-10 03:00:00,BZN|DE-LU,39806.5
29965,2024-11-10 03:15:00,BZN|DE-LU,39889.15
29966,2024-11-10 03:30:00,BZN|DE-LU,40165.54
29967,2024-11-10 03:45:00,BZN|DE-LU,40300.630000000005
29968,2024-11-10 04:00:00,BZN|DE-LU,39589.399999999994
29969,2024-11-10 04:15:00,BZN|DE-LU,39703.53
29970,2024-11-10 04:30:00,BZN|DE-LU,40826.17
29971,2024-11-10 04:45:00,BZN|DE-LU,41559.020000000004
29972,2024-11-10 05:00:00,BZN|DE-LU,42309.52
29973,2024-11-10 05:15:00,BZN|DE-LU,43176.11
29974,2024-11-10 05:30:00,BZN|DE-LU,43590.38
29975,2024-11-10 05:45:00,BZN|DE-LU,45000.5
29976,2024-11-10 06:00:00,BZN|DE-LU,45528.68
29977,2024-11-10 06:15:00,BZN|DE-LU,47383.54
29978,2024-11-10 06:30:00,BZN|DE-LU,49595.67
29979,2024-11-10 06:45:00,BZN|DE-LU,51490.96
29980,2024-11-10 07:00:00,BZN|DE-LU,53085.27
29981,2024-11-10 07:15:00,BZN|DE-LU,53012.33
29982,2024-11-10 07:30:00,BZN|DE-LU,53717.979999999996
29983,2024-11-10 07:45:00,BZN|DE-LU,53958.58
29984,2024-11-10 08:00:00,BZN|DE-LU,54078.93
29985,2024-11-10 08:15:00,BZN|DE-LU,53787.520000000004
29986,2024-11-10 08:30:00,BZN|DE-LU,54089.1
29987,2024-11-10 08:45:00,BZN|DE-LU,54273.33
29988,2024-11-10 09:00:00,BZN|DE-LU,54208.509999999995
29989,2024-11-10 09:15:00,BZN|DE-LU,54635.32
29990,2024-11-10 09:30:00,BZN|DE-LU,55487.62
29991,2024-11-10 09:45:00,BZN|DE-LU,55717.65
29992,2024-11-10 10:00:00,BZN|DE-LU,55398.93
29993,2024-11-10 10:15:00,BZN|DE-LU,54948.71
29994,2024-11-10 10:30:00,BZN|DE-LU,54559.340000000004
29995,2024-11-10 10:45:00,BZN|DE-LU,54782.48
29996,2024-11-10 11:00:00,BZN|DE-LU,55957.31
29997,2024-11-10 11:15:00,BZN|DE-LU,56615.85
29998,2024-11-10 11:30:00,BZN|DE-LU,57934.63
29999,2024-11-10 11:45:00,BZN|DE-LU,58961.65
30000,2024-11-10 12:00:00,BZN|DE-LU,60380.44
30001,2024-11-10 12:15:00,BZN|DE-LU,60216.97
30002,2024-11-10 12:30:00,BZN|DE-LU,60055.02
30003,2024-11-10 12:45:00,BZN|DE-LU,59891.259999999995
30004,2024-11-10 13:00:00,BZN|DE-LU,60094.46
30005,2024-11-10 13:15:00,BZN|DE-LU,60056.71
30006,2024-11-10 13:30:00,BZN|DE-LU,59944.65
30007,2024-11-10 13:45:00,BZN|DE-LU,59439.450000000004
30008,2024-11-10 14:00:00,BZN|DE-LU,59219.18
30009,2024-11-10 14:15:00,BZN|DE-LU,59898.89
30010,2024-11-10 14:30:00,BZN|DE-LU,59732.66
30011,2024-11-10 14:45:00,BZN|DE-LU,59197.08
30012,2024-11-10 15:00:00,BZN|DE-LU,57706.18
30013,2024-11-10 15:15:00,BZN|DE-LU,56649.48
30014,2024-11-10 15:30:00,BZN|DE-LU,54978.41
30015,2024-11-10 15:45:00,BZN|DE-LU,54267.560000000005
30016,2024-11-10 16:00:00,BZN|DE-LU,52532.46
30017,2024-11-10 16:15:00,BZN|DE-LU,51263.54
30018,2024-11-10 16:30:00,BZN|DE-LU,50188.46
30019,2024-11-10 16:45:00,BZN|DE-LU,50257.93
30020,2024-11-10 17:00:00,BZN|DE-LU,50242.75
30021,2024-11-10 17:15:00,BZN|DE-LU,50110.99
30022,2024-11-10 17:30:00,BZN|DE-LU,50208.63
30023,2024-11-10 17:45:00,BZN|DE-LU,50155.3
30024,2024-11-10 18:00:00,BZN|DE-LU,47361.44
30025,2024-11-10 18:15:00,BZN|DE-LU,48072.57
30026,2024-11-10 18:30:00,BZN|DE-LU,48889.78
30027,2024-11-10 18:45:00,BZN|DE-LU,49539.97
30028,2024-11-10 19:00:00,BZN|DE-LU,49392.25
30029,2024-11-10 19:15:00,BZN|DE-LU,49392.76
30030,2024-11-10 19:30:00,BZN|DE-LU,49485.65
30031,2024-11-10 19:45:00,BZN|DE-LU,48783.83
30032,2024-11-10 20:00:00,BZN|DE-LU,49125.07
30033,2024-11-10 20:15:00,BZN|DE-LU,48216.49
30034,2024-11-10 20:30:00,BZN|DE-LU,46920.71
30035,2024-11-10 20:45:00,BZN|DE-LU,45930.270000000004
30036,2024-11-10 21:00:00,BZN|DE-LU,46261.91
30037,2024-11-10 21:15:00,BZN|DE-LU,45143.880000000005
30038,2024-11-10 21:30:00,BZN|DE-LU,43366.47
30039,2024-11-10 21:45:00,BZN|DE-LU,42484.33
30040,2024-11-10 22:00:00,BZN|DE-LU,41652.299999999996
30041,2024-11-10 22:15:00,BZN|DE-LU,40527.81
30042,2024-11-10 22:30:00,BZN|DE-LU,39632.3
30043,2024-11-10 22:45:00,BZN|DE-LU,38574.880000000005
30044,2024-11-10 23:00:00,BZN|DE-LU,37919.63
30045,2024-11-10 23:15:00,BZN|DE-LU,37251.93
30046,2024-11-10 23:30:00,BZN|DE-LU,36410.619999999995
30047,2024-11-10 23:45:00,BZN|DE-LU,35714.26
30048,2024-11-11 00:00:00,BZN|DE-LU,36941.53
30049,2024-11-11 00:15:00,BZN|DE-LU,36434.42
30050,2024-11-11 00:30:00,BZN|DE-LU,36582.88
30051,2024-11-11 00:45:00,BZN|DE-LU,37064.13
30052,2024-11-11 01:00:00,BZN|DE-LU,37427.87
30053,2024-11-11 01:15:00,BZN|DE-LU,37077.76
30054,2024-11-11 01:30:00,BZN|DE-LU,37125.92
30055,2024-11-11 01:45:00,BZN|DE-LU,37496.99
30056,2024-11-11 02:00:00,BZN|DE-LU,37511.44
30057,2024-11-11 02:15:00,BZN|DE-LU,37178.11
30058,2024-11-11 02:30:00,BZN|DE-LU,37221.46
30059,2024-11-11 02:45:00,BZN|DE-LU,37104.85
30060,2024-11-11 03:00:00,BZN|DE-LU,36903.47
30061,2024-11-11 03:15:00,BZN|DE-LU,36831.869999999995
30062,2024-11-11 03:30:00,BZN|DE-LU,36900.15
30063,2024-11-11 03:45:00,BZN|DE-LU,37316.259999999995
30064,2024-11-11 04:00:00,BZN|DE-LU,37567.56
30065,2024-11-11 04:15:00,BZN|DE-LU,38219.01
30066,2024-11-11 04:30:00,BZN|DE-LU,39172.42
30067,2024-11-11 04:45:00,BZN|DE-LU,39875.15
30068,2024-11-11 05:00:00,BZN|DE-LU,40357.79
30069,2024-11-11 05:15:00,BZN|DE-LU,41637.81
30070,2024-11-11 05:30:00,BZN|DE-LU,43381.56
30071,2024-11-11 05:45:00,BZN|DE-LU,45215.53
30072,2024-11-11 06:00:00,BZN|DE-LU,46986.600000000006
30073,2024-11-11 06:15:00,BZN|DE-LU,48917.53
30074,2024-11-11 06:30:00,BZN|DE-LU,50150.0
30075,2024-11-11 06:45:00,BZN|DE-LU,51630.6
30076,2024-11-11 07:00:00,BZN|DE-LU,52049.97
30077,2024-11-11 07:15:00,BZN|DE-LU,53508.75
30078,2024-11-11 07:30:00,BZN|DE-LU,54491.28
30079,2024-11-11 07:45:00,BZN|DE-LU,55432.31
30080,2024-11-11 08:00:00,BZN|DE-LU,57735.81
30081,2024-11-11 08:15:00,BZN|DE-LU,57997.59
30082,2024-11-11 08:30:00,BZN|DE-LU,58531.5
30083,2024-11-11 08:45:00,BZN|DE-LU,58198.75
30084,2024-11-11 09:00:00,BZN|DE-LU,57677.12
30085,2024-11-11 09:15:00,BZN|DE-LU,58169.47
30086,2024-11-11 09:30:00,BZN|DE-LU,58225.05
30087,2024-11-11 09:45:00,BZN|DE-LU,58081.81
30088,2024-11-11 10:00:00,BZN|DE-LU,58049.85
30089,2024-11-11 10:15:00,BZN|DE-LU,57820.719999999994
30090,2024-11-11 10:30:00,BZN|DE-LU,57868.95
30091,2024-11-11 10:45:00,BZN|DE-LU,58162.07
30092,2024-11-11 11:00:00,BZN|DE-LU,58659.979999999996
30093,2024-11-11 11:15:00,BZN|DE-LU,59133.97
30094,2024-11-11 11:30:00,BZN|DE-LU,59372.62
30095,2024-11-11 11:45:00,BZN|DE-LU,59160.82
30096,2024-11-11 12:00:00,BZN|DE-LU,58704.549999999996
30097,2024-11-11 12:15:00,BZN|DE-LU,58671.57
30098,2024-11-11 12:30:00,BZN|DE-LU,58637.619999999995
30099,2024-11-11 12:45:00,BZN|DE-LU,58619.35
30100,2024-11-11 13:00:00,BZN|DE-LU,58578.43
30101,2024-11-11 13:15:00,BZN|DE-LU,58369.45
30102,2024-11-11 13:30:00,BZN|DE-LU,57972.71
30103,2024-11-11 13:45:00,BZN|DE-LU,57417.61
30104,2024-11-11 14:00:00,BZN|DE-LU,56856.840000000004
30105,2024-11-11 14:15:00,BZN|DE-LU,56867.32
30106,2024-11-11 14:30:00,BZN|DE-LU,57067.08
30107,2024-11-11 14:45:00,BZN|DE-LU,56675.98
30108,2024-11-11 15:00:00,BZN|DE-LU,56566.5
30109,2024-11-11 15:15:00,BZN|DE-LU,56807.189999999995
30110,2024-11-11 15:30:00,BZN|DE-LU,56929.3
30111,2024-11-11 15:45:00,BZN|DE-LU,56749.44
30112,2024-11-11 16:00:00,BZN|DE-LU,57222.96
30113,2024-11-11 16:15:00,BZN|DE-LU,57566.97
30114,2024-11-11 16:30:00,BZN|DE-LU,58049.22
30115,2024-11-11 16:45:00,BZN|DE-LU,58560.83
30116,2024-11-11 17:00:00,BZN|DE-LU,59575.54
30117,2024-11-11 17:15:00,BZN|DE-LU,60585.46
30118,2024-11-11 17:30:00,BZN|DE-LU,61052.06
30119,2024-11-11 17:45:00,BZN|DE-LU,61297.41
30120,2024-11-11 18:00:00,BZN|DE-LU,60532.479999999996
30121,2024-11-11 18:15:00,BZN|DE-LU,60018.69
30122,2024-11-11 18:30:00,BZN|DE-LU,59566.96
30123,2024-11-11 18:45:00,BZN|DE-LU,58732.630000000005
30124,2024-11-11 19:00:00,BZN|DE-LU,59148.03
30125,2024-11-11 19:15:00,BZN|DE-LU,58166.34
30126,2024-11-11 19:30:00,BZN|DE-LU,57736.549999999996
30127,2024-11-11 19:45:00,BZN|DE-LU,56905.259999999995
30128,2024-11-11 20:00:00,BZN|DE-LU,56828.67
30129,2024-11-11 20:15:00,BZN|DE-LU,55357.28
30130,2024-11-11 20:30:00,BZN|DE-LU,54672.67
30131,2024-11-11 20:45:00,BZN|DE-LU,54273.59
30132,2024-11-11 21:00:00,BZN|DE-LU,53810.61
30133,2024-11-11 21:15:00,BZN|DE-LU,52696.39
30134,2024-11-11 21:30:00,BZN|DE-LU,51931.27
30135,2024-11-11 21:45:00,BZN|DE-LU,51317.46
30136,2024-11-11 22:00:00,BZN|DE-LU,50773.270000000004
30137,2024-11-11 22:15:00,BZN|DE-LU,50030.18
30138,2024-11-11 22:30:00,BZN|DE-LU,48867.96
30139,2024-11-11 22:45:00,BZN|DE-LU,47978.62
30140,2024-11-11 23:00:00,BZN|DE-LU,47594.630000000005
30141,2024-11-11 23:15:00,BZN|DE-LU,47147.829999999994
30142,2024-11-11 23:30:00,BZN|DE-LU,46656.08
30143,2024-11-11 23:45:00,BZN|DE-LU,46181.89
30144,2024-11-12 00:00:00,BZN|DE-LU,42539.0
30145,2024-11-12 00:15:00,BZN|DE-LU,42659.19
30146,2024-11-12 00:30:00,BZN|DE-LU,42430.51
30147,2024-11-12 00:45:00,BZN|DE-LU,42044.32
30148,2024-11-12 01:00:00,BZN|DE-LU,42122.119999999995
30149,2024-11-12 01:15:00,BZN|DE-LU,41749.14
30150,2024-11-12 01:30:00,BZN|DE-LU,41601.38
30151,2024-11-12 01:45:00,BZN|DE-LU,41707.6
30152,2024-11-12 02:00:00,BZN|DE-LU,41614.28
30153,2024-11-12 02:15:00,BZN|DE-LU,41636.96
30154,2024-11-12 02:30:00,BZN|DE-LU,41628.8
30155,2024-11-12 02:45:00,BZN|DE-LU,41632.869999999995
30156,2024-11-12 03:00:00,BZN|DE-LU,41515.81
30157,2024-11-12 03:15:00,BZN|DE-LU,41472.06
30158,2024-11-12 03:30:00,BZN|DE-LU,41584.32
30159,2024-11-12 03:45:00,BZN|DE-LU,41644.04
30160,2024-11-12 04:00:00,BZN|DE-LU,41845.41
30161,2024-11-12 04:15:00,BZN|DE-LU,41827.590000000004
30162,2024-11-12 04:30:00,BZN|DE-LU,41962.83
30163,2024-11-12 04:45:00,BZN|DE-LU,42241.1
30164,2024-11-12 05:00:00,BZN|DE-LU,42440.66
30165,2024-11-12 05:15:00,BZN|DE-LU,42931.36
30166,2024-11-12 05:30:00,BZN|DE-LU,43246.96
30167,2024-11-12 05:45:00,BZN|DE-LU,43627.53
30168,2024-11-12 06:00:00,BZN|DE-LU,44466.53
30169,2024-11-12 06:15:00,BZN|DE-LU,45246.27
30170,2024-11-12 06:30:00,BZN|DE-LU,46063.03
30171,2024-11-12 06:45:00,BZN|DE-LU,47224.409999999996
30172,2024-11-12 07:00:00,BZN|DE-LU,48868.37
30173,2024-11-12 07:15:00,BZN|DE-LU,49575.2
30174,2024-11-12 07:30:00,BZN|DE-LU,50173.5
30175,2024-11-12 07:45:00,BZN|DE-LU,51101.85
30176,2024-11-12 08:00:00,BZN|DE-LU,50824.3
30177,2024-11-12 08:15:00,BZN|DE-LU,51429.81
30178,2024-11-12 08:30:00,BZN|DE-LU,51855.14
30179,2024-11-12 08:45:00,BZN|DE-LU,53270.25
30180,2024-11-12 09:00:00,BZN|DE-LU,52213.18
30181,2024-11-12 09:15:00,BZN|DE-LU,52390.18
30182,2024-11-12 09:30:00,BZN|DE-LU,52291.89
30183,2024-11-12 09:45:00,BZN|DE-LU,52373.92
30184,2024-11-12 10:00:00,BZN|DE-LU,53861.94
30185,2024-11-12 10:15:00,BZN|DE-LU,53718.89
30186,2024-11-12 10:30:00,BZN|DE-LU,52235.71
30187,2024-11-12 10:45:00,BZN|DE-LU,52380.270000000004
30188,2024-11-12 11:00:00,BZN|DE-LU,55237.98
30189,2024-11-12 11:15:00,BZN|DE-LU,55165.049999999996
30190,2024-11-12 11:30:00,BZN|DE-LU,55368.95
30191,2024-11-12 11:45:00,BZN|DE-LU,55407.729999999996
30192,2024-11-12 12:00:00,BZN|DE-LU,53027.85
30193,2024-11-12 12:15:00,BZN|DE-LU,52492.71
30194,2024-11-12 12:30:00,BZN|DE-LU,52759.58
30195,2024-11-12 12:45:00,BZN|DE-LU,53099.42
30196,2024-11-12 13:00:00,BZN|DE-LU,54157.44
30197,2024-11-12 13:15:00,BZN|DE-LU,53775.21
30198,2024-11-12 13:30:00,BZN|DE-LU,53218.3
30199,2024-11-12 13:45:00,BZN|DE-LU,52855.83
30200,2024-11-12 14:00:00,BZN|DE-LU,53147.61
30201,2024-11-12 14:15:00,BZN|DE-LU,52863.97
30202,2024-11-12 14:30:00,BZN|DE-LU,52709.77
30203,2024-11-12 14:45:00,BZN|DE-LU,52613.88
30204,2024-11-12 15:00:00,BZN|DE-LU,52493.329999999994
30205,2024-11-12 15:15:00,BZN|DE-LU,52361.43
30206,2024-11-12 15:30:00,BZN|DE-LU,52416.19
30207,2024-11-12 15:45:00,BZN|DE-LU,52522.42
30208,2024-11-12 16:00:00,BZN|DE-LU,52792.56
30209,2024-11-12 16:15:00,BZN|DE-LU,53230.48
30210,2024-11-12 16:30:00,BZN|DE-LU,53592.35
30211,2024-11-12 16:45:00,BZN|DE-LU,54016.15
30212,2024-11-12 17:00:00,BZN|DE-LU,53723.69
30213,2024-11-12 17:15:00,BZN|DE-LU,53872.89
30214,2024-11-12 17:30:00,BZN|DE-LU,53301.47
30215,2024-11-12 17:45:00,BZN|DE-LU,52931.68
30216,2024-11-12 18:00:00,BZN|DE-LU,52295.24
30217,2024-11-12 18:15:00,BZN|DE-LU,51557.170000000006
30218,2024-11-12 18:30:00,BZN|DE-LU,51270.84
30219,2024-11-12 18:45:00,BZN|DE-LU,50810.76
30220,2024-11-12 19:00:00,BZN|DE-LU,50095.18
30221,2024-11-12 19:15:00,BZN|DE-LU,49850.049999999996
30222,2024-11-12 19:30:00,BZN|DE-LU,49387.840000000004
30223,2024-11-12 19:45:00,BZN|DE-LU,49026.409999999996
30224,2024-11-12 20:00:00,BZN|DE-LU,49232.060000000005
30225,2024-11-12 20:15:00,BZN|DE-LU,48398.07
30226,2024-11-12 20:30:00,BZN|DE-LU,47659.240000000005
30227,2024-11-12 20:45:00,BZN|DE-LU,47533.19
30228,2024-11-12 21:00:00,BZN|DE-LU,47322.34
30229,2024-11-12 21:15:00,BZN|DE-LU,46775.01
30230,2024-11-12 21:30:00,BZN|DE-LU,46074.99
30231,2024-11-12 21:45:00,BZN|DE-LU,45616.159999999996
30232,2024-11-12 22:00:00,BZN|DE-LU,45432.16
30233,2024-11-12 22:15:00,BZN|DE-LU,45061.57
30234,2024-11-12 22:30:00,BZN|DE-LU,44720.19
30235,2024-11-12 22:45:00,BZN|DE-LU,44307.21
30236,2024-11-12 23:00:00,BZN|DE-LU,44419.479999999996
30237,2024-11-12 23:15:00,BZN|DE-LU,43959.47
30238,2024-11-12 23:30:00,BZN|DE-LU,43479.11
30239,2024-11-12 23:45:00,BZN|DE-LU,43271.11
30240,2024-11-13 00:00:00,BZN|DE-LU,44737.56
30241,2024-11-13 00:15:00,BZN|DE-LU,44703.01
30242,2024-11-13 00:30:00,BZN|DE-LU,44464.56
30243,2024-11-13 00:45:00,BZN|DE-LU,44269.24
30244,2024-11-13 01:00:00,BZN|DE-LU,43995.22
30245,2024-11-13 01:15:00,BZN|DE-LU,43767.32
30246,2024-11-13 01:30:00,BZN|DE-LU,43690.380000000005
30247,2024-11-13 01:45:00,BZN|DE-LU,43657.43
30248,2024-11-13 02:00:00,BZN|DE-LU,43732.92
30249,2024-11-13 02:15:00,BZN|DE-LU,43699.72
30250,2024-11-13 02:30:00,BZN|DE-LU,43806.03
30251,2024-11-13 02:45:00,BZN|DE-LU,43678.12
30252,2024-11-13 03:00:00,BZN|DE-LU,43606.17
30253,2024-11-13 03:15:00,BZN|DE-LU,43381.64
30254,2024-11-13 03:30:00,BZN|DE-LU,43420.43
30255,2024-11-13 03:45:00,BZN|DE-LU,43461.81
30256,2024-11-13 04:00:00,BZN|DE-LU,43447.57
30257,2024-11-13 04:15:00,BZN|DE-LU,43712.54
30258,2024-11-13 04:30:00,BZN|DE-LU,43850.869999999995
30259,2024-11-13 04:45:00,BZN|DE-LU,44194.07
30260,2024-11-13 05:00:00,BZN|DE-LU,44564.79
30261,2024-11-13 05:15:00,BZN|DE-LU,45087.7
30262,2024-11-13 05:30:00,BZN|DE-LU,45943.270000000004
30263,2024-11-13 05:45:00,BZN|DE-LU,46473.39
30264,2024-11-13 06:00:00,BZN|DE-LU,45963.5
30265,2024-11-13 06:15:00,BZN|DE-LU,47344.51
30266,2024-11-13 06:30:00,BZN|DE-LU,48570.29
30267,2024-11-13 06:45:00,BZN|DE-LU,50220.700000000004
30268,2024-11-13 07:00:00,BZN|DE-LU,51927.009999999995
30269,2024-11-13 07:15:00,BZN|DE-LU,52816.68
30270,2024-11-13 07:30:00,BZN|DE-LU,53910.03
30271,2024-11-13 07:45:00,BZN|DE-LU,54723.38
30272,2024-11-13 08:00:00,BZN|DE-LU,55839.549999999996
30273,2024-11-13 08:15:00,BZN|DE-LU,56221.71
30274,2024-11-13 08:30:00,BZN|DE-LU,56316.67
30275,2024-11-13 08:45:00,BZN|DE-LU,56710.29
30276,2024-11-13 09:00:00,BZN|DE-LU,58547.92
30277,2024-11-13 09:15:00,BZN|DE-LU,58927.54
30278,2024-11-13 09:30:00,BZN|DE-LU,59152.409999999996
30279,2024-11-13 09:45:00,BZN|DE-LU,58684.39
30280,2024-11-13 10:00:00,BZN|DE-LU,57780.96
30281,2024-11-13 10:15:00,BZN|DE-LU,57353.15
30282,2024-11-13 10:30:00,BZN|DE-LU,56873.94
30283,2024-11-13 10:45:00,BZN|DE-LU,56882.61
30284,2024-11-13 11:00:00,BZN|DE-LU,57564.700000000004
30285,2024-11-13 11:15:00,BZN|DE-LU,57683.21
30286,2024-11-13 11:30:00,BZN|DE-LU,58006.11
30287,2024-11-13 11:45:00,BZN|DE-LU,57653.74
30288,2024-11-13 12:00:00,BZN|DE-LU,56657.49
30289,2024-11-13 12:15:00,BZN|DE-LU,56697.78
30290,2024-11-13 12:30:00,BZN|DE-LU,56738.4
30291,2024-11-13 12:45:00,BZN|DE-LU,56749.93
30292,2024-11-13 13:00:00,BZN|DE-LU,57038.8
30293,2024-11-13 13:15:00,BZN|DE-LU,57273.39
30294,2024-11-13 13:30:00,BZN|DE-LU,56804.64
30295,2024-11-13 13:45:00,BZN|DE-LU,55878.15
30296,2024-11-13 14:00:00,BZN|DE-LU,55427.159999999996
30297,2024-11-13 14:15:00,BZN|DE-LU,55113.66
30298,2024-11-13 14:30:00,BZN|DE-LU,54998.03
30299,2024-11-13 14:45:00,BZN|DE-LU,55096.08
30300,2024-11-13 15:00:00,BZN|DE-LU,56847.48
30301,2024-11-13 15:15:00,BZN|DE-LU,56787.3
30302,2024-11-13 15:30:00,BZN|DE-LU,57148.68
30303,2024-11-13 15:45:00,BZN|DE-LU,57205.39
30304,2024-11-13 16:00:00,BZN|DE-LU,57846.6
30305,2024-11-13 16:15:00,BZN|DE-LU,58015.5
30306,2024-11-13 16:30:00,BZN|DE-LU,58348.06
30307,2024-11-13 16:45:00,BZN|DE-LU,59082.81
30308,2024-11-13 17:00:00,BZN|DE-LU,60068.19
30309,2024-11-13 17:15:00,BZN|DE-LU,59712.53
30310,2024-11-13 17:30:00,BZN|DE-LU,59694.38
30311,2024-11-13 17:45:00,BZN|DE-LU,59818.47
30312,2024-11-13 18:00:00,BZN|DE-LU,60047.96
30313,2024-11-13 18:15:00,BZN|DE-LU,59000.92
30314,2024-11-13 18:30:00,BZN|DE-LU,59367.13
30315,2024-11-13 18:45:00,BZN|DE-LU,59506.11
30316,2024-11-13 19:00:00,BZN|DE-LU,59646.0
30317,2024-11-13 19:15:00,BZN|DE-LU,57993.03
30318,2024-11-13 19:30:00,BZN|DE-LU,57275.34
30319,2024-11-13 19:45:00,BZN|DE-LU,56811.78
30320,2024-11-13 20:00:00,BZN|DE-LU,56623.42
30321,2024-11-13 20:15:00,BZN|DE-LU,55528.2
30322,2024-11-13 20:30:00,BZN|DE-LU,54881.47
30323,2024-11-13 20:45:00,BZN|DE-LU,55000.09
30324,2024-11-13 21:00:00,BZN|DE-LU,55451.15
30325,2024-11-13 21:15:00,BZN|DE-LU,54269.57
30326,2024-11-13 21:30:00,BZN|DE-LU,54175.78
30327,2024-11-13 21:45:00,BZN|DE-LU,53567.24
30328,2024-11-13 22:00:00,BZN|DE-LU,53705.369999999995
30329,2024-11-13 22:15:00,BZN|DE-LU,53545.26
30330,2024-11-13 22:30:00,BZN|DE-LU,52744.56
30331,2024-11-13 22:45:00,BZN|DE-LU,52317.240000000005
30332,2024-11-13 23:00:00,BZN|DE-LU,52499.33
30333,2024-11-13 23:15:00,BZN|DE-LU,51844.23
30334,2024-11-13 23:30:00,BZN|DE-LU,51669.200000000004
30335,2024-11-13 23:45:00,BZN|DE-LU,51578.05
