,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
27985,2024-10-19 12:15:00,BZN|NL,9806.07
27986,2024-10-19 12:30:00,BZN|NL,9771.45
27987,2024-10-19 12:45:00,BZN|NL,9818.14
27988,2024-10-19 13:00:00,BZN|NL,10505.22
27989,2024-10-19 13:15:00,BZN|NL,10539.02
27990,2024-10-19 13:30:00,BZN|NL,10629.72
27991,2024-10-19 13:45:00,BZN|NL,10620.76
27992,2024-10-19 14:00:00,BZN|NL,10372.210000000001
27993,2024-10-19 14:15:00,BZN|NL,10437.68
27994,2024-10-19 14:30:00,BZN|NL,10418.24
27995,2024-10-19 14:45:00,BZN|NL,10344.79
27996,2024-10-19 15:00:00,BZN|NL,10143.07
27997,2024-10-19 15:15:00,BZN|NL,10332.77
27998,2024-10-19 15:30:00,BZN|NL,10455.2
27999,2024-10-19 15:45:00,BZN|NL,10372.85
28000,2024-10-19 16:00:00,BZN|NL,10014.42
28001,2024-10-19 16:15:00,BZN|NL,10137.34
28002,2024-10-19 16:30:00,BZN|NL,10619.9
28003,2024-10-19 16:45:00,BZN|NL,11233.5
28004,2024-10-19 17:00:00,BZN|NL,12338.94
28005,2024-10-19 17:15:00,BZN|NL,13059.89
28006,2024-10-19 17:30:00,BZN|NL,13611.07
28007,2024-10-19 17:45:00,BZN|NL,13912.74
28008,2024-10-19 18:00:00,BZN|NL,14234.44
28009,2024-10-19 18:15:00,BZN|NL,14463.82
28010,2024-10-19 18:30:00,BZN|NL,14596.880000000001
28011,2024-10-19 18:45:00,BZN|NL,14665.32
28012,2024-10-19 19:00:00,BZN|NL,14680.11
28013,2024-10-19 19:15:00,BZN|NL,14774.14
28014,2024-10-19 19:30:00,BZN|NL,14835.07
28015,2024-10-19 19:45:00,BZN|NL,14674.28
28016,2024-10-19 20:00:00,BZN|NL,13652.45
28017,2024-10-19 20:15:00,BZN|NL,13023.960000000001
28018,2024-10-19 20:30:00,BZN|NL,12712.93
28019,2024-10-19 20:45:00,BZN|NL,12096.07
28020,2024-10-19 21:00:00,BZN|NL,11306.82
28021,2024-10-19 21:15:00,BZN|NL,11107.38
28022,2024-10-19 21:30:00,BZN|NL,10859.87
28023,2024-10-19 21:45:00,BZN|NL,10566.44
28024,2024-10-19 22:00:00,BZN|NL,10570.69
28025,2024-10-19 22:15:00,BZN|NL,10219.65
28026,2024-10-19 22:30:00,BZN|NL,9946.189999999999
28027,2024-10-19 22:45:00,BZN|NL,9784.710000000001
28028,2024-10-19 23:00:00,BZN|NL,9183.279999999999
28029,2024-10-19 23:15:00,BZN|NL,8649.0
28030,2024-10-19 23:30:00,BZN|NL,8376.58
28031,2024-10-19 23:45:00,BZN|NL,8180.29
28032,2024-10-20 00:00:00,BZN|NL,6618.94
28033,2024-10-20 00:15:00,BZN|NL,6505.82
28034,2024-10-20 00:30:00,BZN|NL,6141.49
28035,2024-10-20 00:45:00,BZN|NL,6076.21
28036,2024-10-20 01:00:00,BZN|NL,5634.2300000000005
28037,2024-10-20 01:15:00,BZN|NL,5419.39
28038,2024-10-20 01:30:00,BZN|NL,5233.74
28039,2024-10-20 01:45:00,BZN|NL,5149.360000000001
28040,2024-10-20 02:00:00,BZN|NL,5180.49
28041,2024-10-20 02:15:00,BZN|NL,5070.16
28042,2024-10-20 02:30:00,BZN|NL,4972.19
28043,2024-10-20 02:45:00,BZN|NL,4880.31
28044,2024-10-20 03:00:00,BZN|NL,4817.75
28045,2024-10-20 03:15:00,BZN|NL,4722.74
28046,2024-10-20 03:30:00,BZN|NL,4638.45
28047,2024-10-20 03:45:00,BZN|NL,4629.64
28048,2024-10-20 04:00:00,BZN|NL,4509.74
28049,2024-10-20 04:15:00,BZN|NL,4451.3
28050,2024-10-20 04:30:00,BZN|NL,4504.45
28051,2024-10-20 04:45:00,BZN|NL,4637.7
28052,2024-10-20 05:00:00,BZN|NL,4691.09
28053,2024-10-20 05:15:00,BZN|NL,4840.91
28054,2024-10-20 05:30:00,BZN|NL,5115.72
28055,2024-10-20 05:45:00,BZN|NL,5366.19
28056,2024-10-20 06:00:00,BZN|NL,5419.85
28057,2024-10-20 06:15:00,BZN|NL,5567.95
28058,2024-10-20 06:30:00,BZN|NL,5690.32
28059,2024-10-20 06:45:00,BZN|NL,5874.81
28060,2024-10-20 07:00:00,BZN|NL,6185.82
28061,2024-10-20 07:15:00,BZN|NL,6306.95
28062,2024-10-20 07:30:00,BZN|NL,6406.18
28063,2024-10-20 07:45:00,BZN|NL,6564.45
28064,2024-10-20 08:00:00,BZN|NL,6656.92
28065,2024-10-20 08:15:00,BZN|NL,6803.5599999999995
28066,2024-10-20 08:30:00,BZN|NL,7020.610000000001
28067,2024-10-20 08:45:00,BZN|NL,7265.88
28068,2024-10-20 09:00:00,BZN|NL,7675.370000000001
28069,2024-10-20 09:15:00,BZN|NL,8008.6
28070,2024-10-20 09:30:00,BZN|NL,8512.74
28071,2024-10-20 09:45:00,BZN|NL,8981.689999999999
28072,2024-10-20 10:00:00,BZN|NL,9645.96
28073,2024-10-20 10:15:00,BZN|NL,10049.51
28074,2024-10-20 10:30:00,BZN|NL,10342.550000000001
28075,2024-10-20 10:45:00,BZN|NL,10569.89
28076,2024-10-20 11:00:00,BZN|NL,11303.24
28077,2024-10-20 11:15:00,BZN|NL,11890.529999999999
28078,2024-10-20 11:30:00,BZN|NL,12216.050000000001
28079,2024-10-20 11:45:00,BZN|NL,12382.27
28080,2024-10-20 12:00:00,BZN|NL,13028.230000000001
28081,2024-10-20 12:15:00,BZN|NL,13244.11
28082,2024-10-20 12:30:00,BZN|NL,13345.43
28083,2024-10-20 12:45:00,BZN|NL,13159.16
28084,2024-10-20 13:00:00,BZN|NL,13940.02
28085,2024-10-20 13:15:00,BZN|NL,13914.0
28086,2024-10-20 13:30:00,BZN|NL,13927.31
28087,2024-10-20 13:45:00,BZN|NL,13829.35
28088,2024-10-20 14:00:00,BZN|NL,13841.67
28089,2024-10-20 14:15:00,BZN|NL,14168.099999999999
28090,2024-10-20 14:30:00,BZN|NL,13993.8
28091,2024-10-20 14:45:00,BZN|NL,13977.27
28092,2024-10-20 15:00:00,BZN|NL,13613.7
28093,2024-10-20 15:15:00,BZN|NL,13324.689999999999
28094,2024-10-20 15:30:00,BZN|NL,13280.59
28095,2024-10-20 15:45:00,BZN|NL,13267.119999999999
28096,2024-10-20 16:00:00,BZN|NL,12704.5
28097,2024-10-20 16:15:00,BZN|NL,12976.4
28098,2024-10-20 16:30:00,BZN|NL,12809.759999999998
28099,2024-10-20 16:45:00,BZN|NL,13066.92
28100,2024-10-20 17:00:00,BZN|NL,12698.640000000001
28101,2024-10-20 17:15:00,BZN|NL,13079.82
28102,2024-10-20 17:30:00,BZN|NL,13070.25
28103,2024-10-20 17:45:00,BZN|NL,13279.8
28104,2024-10-20 18:00:00,BZN|NL,12784.529999999999
28105,2024-10-20 18:15:00,BZN|NL,13024.57
28106,2024-10-20 18:30:00,BZN|NL,13032.11
28107,2024-10-20 18:45:00,BZN|NL,12946.74
28108,2024-10-20 19:00:00,BZN|NL,12908.16
28109,2024-10-20 19:15:00,BZN|NL,12872.69
28110,2024-10-20 19:30:00,BZN|NL,12806.25
28111,2024-10-20 19:45:00,BZN|NL,12695.630000000001
28112,2024-10-20 20:00:00,BZN|NL,12919.82
28113,2024-10-20 20:15:00,BZN|NL,12821.939999999999
28114,2024-10-20 20:30:00,BZN|NL,12671.11
28115,2024-10-20 20:45:00,BZN|NL,12664.920000000002
28116,2024-10-20 21:00:00,BZN|NL,12265.59
28117,2024-10-20 21:15:00,BZN|NL,12434.18
28118,2024-10-20 21:30:00,BZN|NL,12192.939999999999
28119,2024-10-20 21:45:00,BZN|NL,12138.68
28120,2024-10-20 22:00:00,BZN|NL,12289.63
28121,2024-10-20 22:15:00,BZN|NL,12224.69
28122,2024-10-20 22:30:00,BZN|NL,12294.119999999999
28123,2024-10-20 22:45:00,BZN|NL,12048.71
28124,2024-10-20 23:00:00,BZN|NL,11439.66
28125,2024-10-20 23:15:00,BZN|NL,11425.92
28126,2024-10-20 23:30:00,BZN|NL,11347.57
28127,2024-10-20 23:45:00,BZN|NL,11185.19
28128,2024-10-21 00:00:00,BZN|NL,10936.869999999999
28129,2024-10-21 00:15:00,BZN|NL,10768.7
28130,2024-10-21 00:30:00,BZN|NL,10509.11
28131,2024-10-21 00:45:00,BZN|NL,10311.14
28132,2024-10-21 01:00:00,BZN|NL,10543.35
28133,2024-10-21 01:15:00,BZN|NL,10364.380000000001
28134,2024-10-21 01:30:00,BZN|NL,10304.07
28135,2024-10-21 01:45:00,BZN|NL,10252.06
28136,2024-10-21 02:00:00,BZN|NL,10538.86
28137,2024-10-21 02:15:00,BZN|NL,10392.48
28138,2024-10-21 02:30:00,BZN|NL,10342.32
28139,2024-10-21 02:45:00,BZN|NL,10483.630000000001
28140,2024-10-21 03:00:00,BZN|NL,10143.71
28141,2024-10-21 03:15:00,BZN|NL,10179.92
28142,2024-10-21 03:30:00,BZN|NL,10171.64
28143,2024-10-21 03:45:00,BZN|NL,10103.970000000001
28144,2024-10-21 04:00:00,BZN|NL,10482.62
28145,2024-10-21 04:15:00,BZN|NL,10551.32
28146,2024-10-21 04:30:00,BZN|NL,10686.99
28147,2024-10-21 04:45:00,BZN|NL,11094.56
28148,2024-10-21 05:00:00,BZN|NL,10458.75
28149,2024-10-21 05:15:00,BZN|NL,10407.060000000001
28150,2024-10-21 05:30:00,BZN|NL,10772.52
28151,2024-10-21 05:45:00,BZN|NL,10912.51
28152,2024-10-21 06:00:00,BZN|NL,10572.59
28153,2024-10-21 06:15:00,BZN|NL,11246.52
28154,2024-10-21 06:30:00,BZN|NL,11329.619999999999
28155,2024-10-21 06:45:00,BZN|NL,11768.57
28156,2024-10-21 07:00:00,BZN|NL,12034.75
28157,2024-10-21 07:15:00,BZN|NL,12658.93
28158,2024-10-21 07:30:00,BZN|NL,13114.99
28159,2024-10-21 07:45:00,BZN|NL,13551.64
28160,2024-10-21 08:00:00,BZN|NL,13510.9
28161,2024-10-21 08:15:00,BZN|NL,13631.4
28162,2024-10-21 08:30:00,BZN|NL,13622.65
28163,2024-10-21 08:45:00,BZN|NL,13713.74
28164,2024-10-21 09:00:00,BZN|NL,12935.33
28165,2024-10-21 09:15:00,BZN|NL,13343.66
28166,2024-10-21 09:30:00,BZN|NL,13312.34
28167,2024-10-21 09:45:00,BZN|NL,13293.59
28168,2024-10-21 10:00:00,BZN|NL,12630.93
28169,2024-10-21 10:15:00,BZN|NL,12738.24
28170,2024-10-21 10:30:00,BZN|NL,12632.800000000001
28171,2024-10-21 10:45:00,BZN|NL,12647.24
28172,2024-10-21 11:00:00,BZN|NL,12276.29
28173,2024-10-21 11:15:00,BZN|NL,12231.94
28174,2024-10-21 11:30:00,BZN|NL,12018.53
28175,2024-10-21 11:45:00,BZN|NL,12198.69
28176,2024-10-21 12:00:00,BZN|NL,11888.140000000001
28177,2024-10-21 12:15:00,BZN|NL,11814.789999999999
28178,2024-10-21 12:30:00,BZN|NL,11668.21
28179,2024-10-21 12:45:00,BZN|NL,11483.83
28180,2024-10-21 13:00:00,BZN|NL,10750.119999999999
28181,2024-10-21 13:15:00,BZN|NL,10945.38
28182,2024-10-21 13:30:00,BZN|NL,10860.35
28183,2024-10-21 13:45:00,BZN|NL,10721.27
28184,2024-10-21 14:00:00,BZN|NL,11047.97
28185,2024-10-21 14:15:00,BZN|NL,10986.64
28186,2024-10-21 14:30:00,BZN|NL,10927.36
28187,2024-10-21 14:45:00,BZN|NL,11202.3
28188,2024-10-21 15:00:00,BZN|NL,11892.64
28189,2024-10-21 15:15:00,BZN|NL,12314.58
28190,2024-10-21 15:30:00,BZN|NL,12256.98
28191,2024-10-21 15:45:00,BZN|NL,12630.92
28192,2024-10-21 16:00:00,BZN|NL,13820.49
28193,2024-10-21 16:15:00,BZN|NL,14047.62
28194,2024-10-21 16:30:00,BZN|NL,14309.609999999999
28195,2024-10-21 16:45:00,BZN|NL,14463.93
28196,2024-10-21 17:00:00,BZN|NL,14725.67
28197,2024-10-21 17:15:00,BZN|NL,14974.2
28198,2024-10-21 17:30:00,BZN|NL,15120.070000000002
28199,2024-10-21 17:45:00,BZN|NL,15237.8
28200,2024-10-21 18:00:00,BZN|NL,15296.789999999999
28201,2024-10-21 18:15:00,BZN|NL,15199.43
28202,2024-10-21 18:30:00,BZN|NL,15197.71
28203,2024-10-21 18:45:00,BZN|NL,15260.29
28204,2024-10-21 19:00:00,BZN|NL,15534.960000000001
28205,2024-10-21 19:15:00,BZN|NL,15300.77
28206,2024-10-21 19:30:00,BZN|NL,15209.82
28207,2024-10-21 19:45:00,BZN|NL,15046.73
28208,2024-10-21 20:00:00,BZN|NL,15206.960000000001
28209,2024-10-21 20:15:00,BZN|NL,15026.12
28210,2024-10-21 20:30:00,BZN|NL,14943.06
28211,2024-10-21 20:45:00,BZN|NL,14552.67
28212,2024-10-21 21:00:00,BZN|NL,13801.1
28213,2024-10-21 21:15:00,BZN|NL,13559.800000000001
28214,2024-10-21 21:30:00,BZN|NL,13365.04
28215,2024-10-21 21:45:00,BZN|NL,12883.21
28216,2024-10-21 22:00:00,BZN|NL,11776.539999999999
28217,2024-10-21 22:15:00,BZN|NL,11425.14
28218,2024-10-21 22:30:00,BZN|NL,11300.25
28219,2024-10-21 22:45:00,BZN|NL,11125.58
28220,2024-10-21 23:00:00,BZN|NL,10825.37
28221,2024-10-21 23:15:00,BZN|NL,10667.130000000001
28222,2024-10-21 23:30:00,BZN|NL,10787.99
28223,2024-10-21 23:45:00,BZN|NL,10395.14
28224,2024-10-22 00:00:00,BZN|NL,9137.88
28225,2024-10-22 00:15:00,BZN|NL,8881.33
28226,2024-10-22 00:30:00,BZN|NL,8651.83
28227,2024-10-22 00:45:00,BZN|NL,8411.75
28228,2024-10-22 01:00:00,BZN|NL,8279.779999999999
28229,2024-10-22 01:15:00,BZN|NL,8259.619999999999
28230,2024-10-22 01:30:00,BZN|NL,7944.990000000001
28231,2024-10-22 01:45:00,BZN|NL,7627.58
28232,2024-10-22 02:00:00,BZN|NL,7509.56
28233,2024-10-22 02:15:00,BZN|NL,7414.74
28234,2024-10-22 02:30:00,BZN|NL,7478.93
28235,2024-10-22 02:45:00,BZN|NL,7367.2300000000005
28236,2024-10-22 03:00:00,BZN|NL,7112.320000000001
28237,2024-10-22 03:15:00,BZN|NL,6994.070000000001
28238,2024-10-22 03:30:00,BZN|NL,6973.8
28239,2024-10-22 03:45:00,BZN|NL,6971.89
28240,2024-10-22 04:00:00,BZN|NL,7096.52
28241,2024-10-22 04:15:00,BZN|NL,7215.02
28242,2024-10-22 04:30:00,BZN|NL,7217.06
28243,2024-10-22 04:45:00,BZN|NL,7299.3099999999995
28244,2024-10-22 05:00:00,BZN|NL,8109.4400000000005
28245,2024-10-22 05:15:00,BZN|NL,8411.16
28246,2024-10-22 05:30:00,BZN|NL,8668.01
28247,2024-10-22 05:45:00,BZN|NL,9091.15
28248,2024-10-22 06:00:00,BZN|NL,10531.560000000001
28249,2024-10-22 06:15:00,BZN|NL,11305.29
28250,2024-10-22 06:30:00,BZN|NL,11786.1
28251,2024-10-22 06:45:00,BZN|NL,12329.07
28252,2024-10-22 07:00:00,BZN|NL,13347.939999999999
28253,2024-10-22 07:15:00,BZN|NL,13891.119999999999
28254,2024-10-22 07:30:00,BZN|NL,14235.8
28255,2024-10-22 07:45:00,BZN|NL,14608.12
28256,2024-10-22 08:00:00,BZN|NL,14644.05
28257,2024-10-22 08:15:00,BZN|NL,14859.87
28258,2024-10-22 08:30:00,BZN|NL,15014.64
28259,2024-10-22 08:45:00,BZN|NL,15094.11
28260,2024-10-22 09:00:00,BZN|NL,14740.69
28261,2024-10-22 09:15:00,BZN|NL,15127.35
28262,2024-10-22 09:30:00,BZN|NL,15240.74
28263,2024-10-22 09:45:00,BZN|NL,15293.449999999999
28264,2024-10-22 10:00:00,BZN|NL,15304.25
28265,2024-10-22 10:15:00,BZN|NL,15209.29
28266,2024-10-22 10:30:00,BZN|NL,14933.21
28267,2024-10-22 10:45:00,BZN|NL,14864.96
28268,2024-10-22 11:00:00,BZN|NL,14615.44
28269,2024-10-22 11:15:00,BZN|NL,14800.01
28270,2024-10-22 11:30:00,BZN|NL,15302.68
28271,2024-10-22 11:45:00,BZN|NL,15625.61
28272,2024-10-22 12:00:00,BZN|NL,15731.789999999999
28273,2024-10-22 12:15:00,BZN|NL,15610.23
28274,2024-10-22 12:30:00,BZN|NL,15539.07
28275,2024-10-22 12:45:00,BZN|NL,15404.97
28276,2024-10-22 13:00:00,BZN|NL,15451.87
28277,2024-10-22 13:15:00,BZN|NL,15119.77
28278,2024-10-22 13:30:00,BZN|NL,15058.669999999998
28279,2024-10-22 13:45:00,BZN|NL,15233.919999999998
28280,2024-10-22 14:00:00,BZN|NL,15551.2
28281,2024-10-22 14:15:00,BZN|NL,15673.310000000001
28282,2024-10-22 14:30:00,BZN|NL,15750.83
28283,2024-10-22 14:45:00,BZN|NL,15566.32
28284,2024-10-22 15:00:00,BZN|NL,15345.93
28285,2024-10-22 15:15:00,BZN|NL,15336.74
28286,2024-10-22 15:30:00,BZN|NL,15401.84
28287,2024-10-22 15:45:00,BZN|NL,15501.45
28288,2024-10-22 16:00:00,BZN|NL,16233.17
28289,2024-10-22 16:15:00,BZN|NL,16528.19
28290,2024-10-22 16:30:00,BZN|NL,16690.23
28291,2024-10-22 16:45:00,BZN|NL,16914.05
28292,2024-10-22 17:00:00,BZN|NL,16781.29
28293,2024-10-22 17:15:00,BZN|NL,17260.079999999998
28294,2024-10-22 17:30:00,BZN|NL,17444.100000000002
28295,2024-10-22 17:45:00,BZN|NL,17634.93
28296,2024-10-22 18:00:00,BZN|NL,16450.6
28297,2024-10-22 18:15:00,BZN|NL,16713.649999999998
28298,2024-10-22 18:30:00,BZN|NL,16730.78
28299,2024-10-22 18:45:00,BZN|NL,16917.12
28300,2024-10-22 19:00:00,BZN|NL,17191.85
28301,2024-10-22 19:15:00,BZN|NL,16999.1
28302,2024-10-22 19:30:00,BZN|NL,16869.12
28303,2024-10-22 19:45:00,BZN|NL,16711.79
28304,2024-10-22 20:00:00,BZN|NL,16219.779999999999
28305,2024-10-22 20:15:00,BZN|NL,16037.01
28306,2024-10-22 20:30:00,BZN|NL,15944.85
28307,2024-10-22 20:45:00,BZN|NL,15640.58
28308,2024-10-22 21:00:00,BZN|NL,15060.43
28309,2024-10-22 21:15:00,BZN|NL,14667.54
28310,2024-10-22 21:30:00,BZN|NL,14460.51
28311,2024-10-22 21:45:00,BZN|NL,14187.88
28312,2024-10-22 22:00:00,BZN|NL,13143.98
28313,2024-10-22 22:15:00,BZN|NL,12515.62
28314,2024-10-22 22:30:00,BZN|NL,12356.59
28315,2024-10-22 22:45:00,BZN|NL,11845.79
28316,2024-10-22 23:00:00,BZN|NL,11267.71
28317,2024-10-22 23:15:00,BZN|NL,10610.460000000001
28318,2024-10-22 23:30:00,BZN|NL,10220.73
28319,2024-10-22 23:45:00,BZN|NL,9683.9
28320,2024-10-23 00:00:00,BZN|NL,9375.13
28321,2024-10-23 00:15:00,BZN|NL,9186.55
28322,2024-10-23 00:30:00,BZN|NL,8835.24
28323,2024-10-23 00:45:00,BZN|NL,8613.87
28324,2024-10-23 01:00:00,BZN|NL,8343.64
28325,2024-10-23 01:15:00,BZN|NL,8228.87
28326,2024-10-23 01:30:00,BZN|NL,8125.67
28327,2024-10-23 01:45:00,BZN|NL,8048.48
28328,2024-10-23 02:00:00,BZN|NL,8032.27
28329,2024-10-23 02:15:00,BZN|NL,7961.93
28330,2024-10-23 02:30:00,BZN|NL,7896.55
28331,2024-10-23 02:45:00,BZN|NL,7980.29
28332,2024-10-23 03:00:00,BZN|NL,8035.01
28333,2024-10-23 03:15:00,BZN|NL,7960.280000000001
28334,2024-10-23 03:30:00,BZN|NL,7946.66
28335,2024-10-23 03:45:00,BZN|NL,8009.96
28336,2024-10-23 04:00:00,BZN|NL,8161.26
28337,2024-10-23 04:15:00,BZN|NL,8342.98
28338,2024-10-23 04:30:00,BZN|NL,8457.5
28339,2024-10-23 04:45:00,BZN|NL,8565.88
28340,2024-10-23 05:00:00,BZN|NL,8933.99
28341,2024-10-23 05:15:00,BZN|NL,9717.58
28342,2024-10-23 05:30:00,BZN|NL,10032.01
28343,2024-10-23 05:45:00,BZN|NL,10546.99
28344,2024-10-23 06:00:00,BZN|NL,12293.91
28345,2024-10-23 06:15:00,BZN|NL,13256.62
28346,2024-10-23 06:30:00,BZN|NL,13713.66
28347,2024-10-23 06:45:00,BZN|NL,14206.8
28348,2024-10-23 07:00:00,BZN|NL,14348.310000000001
28349,2024-10-23 07:15:00,BZN|NL,14661.570000000002
28350,2024-10-23 07:30:00,BZN|NL,14902.3
28351,2024-10-23 07:45:00,BZN|NL,15381.08
28352,2024-10-23 08:00:00,BZN|NL,15684.19
28353,2024-10-23 08:15:00,BZN|NL,15762.68
28354,2024-10-23 08:30:00,BZN|NL,15942.74
28355,2024-10-23 08:45:00,BZN|NL,16077.1
28356,2024-10-23 09:00:00,BZN|NL,16107.62
28357,2024-10-23 09:15:00,BZN|NL,16059.01
28358,2024-10-23 09:30:00,BZN|NL,15901.03
28359,2024-10-23 09:45:00,BZN|NL,15666.33
28360,2024-10-23 10:00:00,BZN|NL,14986.96
28361,2024-10-23 10:15:00,BZN|NL,14771.01
28362,2024-10-23 10:30:00,BZN|NL,14743.64
28363,2024-10-23 10:45:00,BZN|NL,14457.720000000001
28364,2024-10-23 11:00:00,BZN|NL,13941.67
28365,2024-10-23 11:15:00,BZN|NL,13844.89
28366,2024-10-23 11:30:00,BZN|NL,13628.03
28367,2024-10-23 11:45:00,BZN|NL,13487.02
28368,2024-10-23 12:00:00,BZN|NL,13013.89
28369,2024-10-23 12:15:00,BZN|NL,12837.97
28370,2024-10-23 12:30:00,BZN|NL,12764.6
28371,2024-10-23 12:45:00,BZN|NL,12722.980000000001
28372,2024-10-23 13:00:00,BZN|NL,12944.64
28373,2024-10-23 13:15:00,BZN|NL,13123.019999999999
28374,2024-10-23 13:30:00,BZN|NL,12932.87
28375,2024-10-23 13:45:00,BZN|NL,12803.76
28376,2024-10-23 14:00:00,BZN|NL,12557.660000000002
28377,2024-10-23 14:15:00,BZN|NL,12645.51
28378,2024-10-23 14:30:00,BZN|NL,12706.08
28379,2024-10-23 14:45:00,BZN|NL,12673.63
28380,2024-10-23 15:00:00,BZN|NL,13368.789999999999
28381,2024-10-23 15:15:00,BZN|NL,13440.57
28382,2024-10-23 15:30:00,BZN|NL,13393.62
28383,2024-10-23 15:45:00,BZN|NL,13483.03
28384,2024-10-23 16:00:00,BZN|NL,13605.21
28385,2024-10-23 16:15:00,BZN|NL,13864.37
28386,2024-10-23 16:30:00,BZN|NL,14333.98
28387,2024-10-23 16:45:00,BZN|NL,14678.69
28388,2024-10-23 17:00:00,BZN|NL,15408.32
28389,2024-10-23 17:15:00,BZN|NL,15696.289999999999
28390,2024-10-23 17:30:00,BZN|NL,15921.44
28391,2024-10-23 17:45:00,BZN|NL,15994.71
28392,2024-10-23 18:00:00,BZN|NL,15821.880000000001
28393,2024-10-23 18:15:00,BZN|NL,15905.27
28394,2024-10-23 18:30:00,BZN|NL,16011.59
28395,2024-10-23 18:45:00,BZN|NL,16159.740000000002
28396,2024-10-23 19:00:00,BZN|NL,15855.9
28397,2024-10-23 19:15:00,BZN|NL,15627.970000000001
28398,2024-10-23 19:30:00,BZN|NL,15426.58
28399,2024-10-23 19:45:00,BZN|NL,15312.59
28400,2024-10-23 20:00:00,BZN|NL,15808.01
28401,2024-10-23 20:15:00,BZN|NL,15575.84
28402,2024-10-23 20:30:00,BZN|NL,15433.5
28403,2024-10-23 20:45:00,BZN|NL,15162.62
28404,2024-10-23 21:00:00,BZN|NL,14772.18
28405,2024-10-23 21:15:00,BZN|NL,14399.36
28406,2024-10-23 21:30:00,BZN|NL,14120.119999999999
28407,2024-10-23 21:45:00,BZN|NL,13817.85
28408,2024-10-23 22:00:00,BZN|NL,12668.28
28409,2024-10-23 22:15:00,BZN|NL,12612.890000000001
28410,2024-10-23 22:30:00,BZN|NL,12238.210000000001
28411,2024-10-23 22:45:00,BZN|NL,11617.89
28412,2024-10-23 23:00:00,BZN|NL,10710.23
28413,2024-10-23 23:15:00,BZN|NL,10221.23
28414,2024-10-23 23:30:00,BZN|NL,9869.83
28415,2024-10-23 23:45:00,BZN|NL,9555.09
28416,2024-10-24 00:00:00,BZN|NL,8752.09
28417,2024-10-24 00:15:00,BZN|NL,8495.42
28418,2024-10-24 00:30:00,BZN|NL,8166.39
28419,2024-10-24 00:45:00,BZN|NL,7946.04
28420,2024-10-24 01:00:00,BZN|NL,7692.32
28421,2024-10-24 01:15:00,BZN|NL,7593.8
28422,2024-10-24 01:30:00,BZN|NL,7641.13
28423,2024-10-24 01:45:00,BZN|NL,7649.71
28424,2024-10-24 02:00:00,BZN|NL,7620.49
28425,2024-10-24 02:15:00,BZN|NL,7542.37
28426,2024-10-24 02:30:00,BZN|NL,7448.2699999999995
28427,2024-10-24 02:45:00,BZN|NL,7307.85
28428,2024-10-24 03:00:00,BZN|NL,7257.97
28429,2024-10-24 03:15:00,BZN|NL,7283.889999999999
28430,2024-10-24 03:30:00,BZN|NL,7185.0
28431,2024-10-24 03:45:00,BZN|NL,7132.27
28432,2024-10-24 04:00:00,BZN|NL,7193.82
28433,2024-10-24 04:15:00,BZN|NL,7189.2699999999995
28434,2024-10-24 04:30:00,BZN|NL,7364.42
28435,2024-10-24 04:45:00,BZN|NL,7646.0
28436,2024-10-24 05:00:00,BZN|NL,7909.16
28437,2024-10-24 05:15:00,BZN|NL,8297.43
28438,2024-10-24 05:30:00,BZN|NL,8891.99
28439,2024-10-24 05:45:00,BZN|NL,9435.11
28440,2024-10-24 06:00:00,BZN|NL,10506.71
28441,2024-10-24 06:15:00,BZN|NL,11307.35
28442,2024-10-24 06:30:00,BZN|NL,11931.63
28443,2024-10-24 06:45:00,BZN|NL,12650.019999999999
28444,2024-10-24 07:00:00,BZN|NL,13752.86
28445,2024-10-24 07:15:00,BZN|NL,14410.33
28446,2024-10-24 07:30:00,BZN|NL,14781.75
28447,2024-10-24 07:45:00,BZN|NL,15034.17
28448,2024-10-24 08:00:00,BZN|NL,14913.72
28449,2024-10-24 08:15:00,BZN|NL,15071.66
28450,2024-10-24 08:30:00,BZN|NL,15204.52
28451,2024-10-24 08:45:00,BZN|NL,15340.99
28452,2024-10-24 09:00:00,BZN|NL,15393.98
28453,2024-10-24 09:15:00,BZN|NL,15357.99
28454,2024-10-24 09:30:00,BZN|NL,15770.31
28455,2024-10-24 09:45:00,BZN|NL,15721.24
28456,2024-10-24 10:00:00,BZN|NL,15285.56
28457,2024-10-24 10:15:00,BZN|NL,14795.62
28458,2024-10-24 10:30:00,BZN|NL,14521.77
28459,2024-10-24 10:45:00,BZN|NL,14440.6
28460,2024-10-24 11:00:00,BZN|NL,14532.329999999998
28461,2024-10-24 11:15:00,BZN|NL,14448.19
28462,2024-10-24 11:30:00,BZN|NL,14528.07
28463,2024-10-24 11:45:00,BZN|NL,14482.13
28464,2024-10-24 12:00:00,BZN|NL,14342.96
28465,2024-10-24 12:15:00,BZN|NL,14391.2
28466,2024-10-24 12:30:00,BZN|NL,14376.11
28467,2024-10-24 12:45:00,BZN|NL,14395.87
28468,2024-10-24 13:00:00,BZN|NL,14582.05
28469,2024-10-24 13:15:00,BZN|NL,14574.470000000001
28470,2024-10-24 13:30:00,BZN|NL,14419.59
28471,2024-10-24 13:45:00,BZN|NL,14184.0
28472,2024-10-24 14:00:00,BZN|NL,13890.82
28473,2024-10-24 14:15:00,BZN|NL,13826.49
