,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
32770,2025-08-12 08:30:00,BZN|NL,17096.97
32771,2025-08-12 08:45:00,BZN|NL,17303.82
32772,2025-08-12 09:00:00,BZN|NL,17422.34
32773,2025-08-12 09:15:00,BZN|NL,17393.68
32774,2025-08-12 09:30:00,BZN|NL,17387.37
32775,2025-08-12 09:45:00,BZN|NL,17362.43
32776,2025-08-12 10:00:00,BZN|NL,17227.53
32777,2025-08-12 10:15:00,BZN|NL,17103.62
32778,2025-08-12 10:30:00,BZN|NL,17122.34
32779,2025-08-12 10:45:00,BZN|NL,17080.06
32780,2025-08-12 11:00:00,BZN|NL,17010.91
32781,2025-08-12 11:15:00,BZN|NL,17119.56
32782,2025-08-12 11:30:00,BZN|NL,17124.36
32783,2025-08-12 11:45:00,BZN|NL,17206.94
32784,2025-08-12 12:00:00,BZN|NL,17314.86
32785,2025-08-12 12:15:00,BZN|NL,17308.31
32786,2025-08-12 12:30:00,BZN|NL,17291.86
32787,2025-08-12 12:45:00,BZN|NL,17287.18
32788,2025-08-12 13:00:00,BZN|NL,17360.7
32789,2025-08-12 13:15:00,BZN|NL,17358.65
32790,2025-08-12 13:30:00,BZN|NL,17297.09
32791,2025-08-12 13:45:00,BZN|NL,17275.05
32792,2025-08-12 14:00:00,BZN|NL,17297.4
32793,2025-08-12 14:15:00,BZN|NL,17289.64
32794,2025-08-12 14:30:00,BZN|NL,17182.7
32795,2025-08-12 14:45:00,BZN|NL,17185.08
32796,2025-08-12 15:00:00,BZN|NL,17422.89
32797,2025-08-12 15:15:00,BZN|NL,17624.47
32798,2025-08-12 15:30:00,BZN|NL,17724.46
32799,2025-08-12 15:45:00,BZN|NL,17705.94
32800,2025-08-12 16:00:00,BZN|NL,17601.48
32801,2025-08-12 16:15:00,BZN|NL,17730.44
32802,2025-08-12 16:30:00,BZN|NL,18000.08
32803,2025-08-12 16:45:00,BZN|NL,18320.69
32804,2025-08-12 17:00:00,BZN|NL,18339.81
32805,2025-08-12 17:15:00,BZN|NL,18510.22
32806,2025-08-12 17:30:00,BZN|NL,18510.36
32807,2025-08-12 17:45:00,BZN|NL,18389.08
32808,2025-08-12 18:00:00,BZN|NL,18028.49
32809,2025-08-12 18:15:00,BZN|NL,17724.23
32810,2025-08-12 18:30:00,BZN|NL,17498.78
32811,2025-08-12 18:45:00,BZN|NL,17343.55
32812,2025-08-12 19:00:00,BZN|NL,17154.64
32813,2025-08-12 19:15:00,BZN|NL,16963.83
32814,2025-08-12 19:30:00,BZN|NL,16757.59
32815,2025-08-12 19:45:00,BZN|NL,16607.37
32816,2025-08-12 20:00:00,BZN|NL,16462.75
32817,2025-08-12 20:15:00,BZN|NL,16233.47
32818,2025-08-12 20:30:00,BZN|NL,15973.56
32819,2025-08-12 20:45:00,BZN|NL,15780.01
32820,2025-08-12 21:00:00,BZN|NL,15778.69
32821,2025-08-12 21:15:00,BZN|NL,15651.64
32822,2025-08-12 21:30:00,BZN|NL,15373.4
32823,2025-08-12 21:45:00,BZN|NL,15016.18
32824,2025-08-12 22:00:00,BZN|NL,14666.83
32825,2025-08-12 22:15:00,BZN|NL,14412.46
32826,2025-08-12 22:30:00,BZN|NL,14144.78
32827,2025-08-12 22:45:00,BZN|NL,13862.82
32828,2025-08-12 23:00:00,BZN|NL,13672.42
32829,2025-08-12 23:15:00,BZN|NL,13452.45
32830,2025-08-12 23:30:00,BZN|NL,13218.49
32831,2025-08-12 23:45:00,BZN|NL,12941.77
32832,2025-09-12 00:00:00,BZN|NL,12815.97
32833,2025-09-12 00:15:00,BZN|NL,12730.68
32834,2025-09-12 00:30:00,BZN|NL,12619.27
32835,2025-09-12 00:45:00,BZN|NL,12446.79
32836,2025-09-12 01:00:00,BZN|NL,12386.13
32837,2025-09-12 01:15:00,BZN|NL,12280.71
32838,2025-09-12 01:30:00,BZN|NL,12115.2
32839,2025-09-12 01:45:00,BZN|NL,11968.22
32840,2025-09-12 02:00:00,BZN|NL,11957.19
32841,2025-09-12 02:15:00,BZN|NL,11876.53
32842,2025-09-12 02:30:00,BZN|NL,11793.09
32843,2025-09-12 02:45:00,BZN|NL,11768.0
32844,2025-09-12 03:00:00,BZN|NL,11961.09
32845,2025-09-12 03:15:00,BZN|NL,11943.0
32846,2025-09-12 03:30:00,BZN|NL,11882.1
32847,2025-09-12 03:45:00,BZN|NL,11819.49
32848,2025-09-12 04:00:00,BZN|NL,11794.51
32849,2025-09-12 04:15:00,BZN|NL,11755.99
32850,2025-09-12 04:30:00,BZN|NL,11697.81
32851,2025-09-12 04:45:00,BZN|NL,11688.44
32852,2025-09-12 05:00:00,BZN|NL,11854.16
32853,2025-09-12 05:15:00,BZN|NL,12017.05
32854,2025-09-12 05:30:00,BZN|NL,12143.05
32855,2025-09-12 05:45:00,BZN|NL,12449.59
32856,2025-09-12 06:00:00,BZN|NL,12939.2
32857,2025-09-12 06:15:00,BZN|NL,13242.96
32858,2025-09-12 06:30:00,BZN|NL,13626.79
32859,2025-09-12 06:45:00,BZN|NL,14073.82
32860,2025-09-12 07:00:00,BZN|NL,14674.26
32861,2025-09-12 07:15:00,BZN|NL,15222.93
32862,2025-09-12 07:30:00,BZN|NL,15719.64
32863,2025-09-12 07:45:00,BZN|NL,16125.89
32864,2025-09-12 08:00:00,BZN|NL,16467.05
32865,2025-09-12 08:15:00,BZN|NL,16734.14
32866,2025-09-12 08:30:00,BZN|NL,16917.63
32867,2025-09-12 08:45:00,BZN|NL,17138.22
32868,2025-09-12 09:00:00,BZN|NL,17281.98
32869,2025-09-12 09:15:00,BZN|NL,17314.57
32870,2025-09-12 09:30:00,BZN|NL,17190.53
32871,2025-09-12 09:45:00,BZN|NL,17071.34
32872,2025-09-12 10:00:00,BZN|NL,16888.52
32873,2025-09-12 10:15:00,BZN|NL,16737.91
32874,2025-09-12 10:30:00,BZN|NL,16679.2
32875,2025-09-12 10:45:00,BZN|NL,16621.81
32876,2025-09-12 11:00:00,BZN|NL,16456.79
32877,2025-09-12 11:15:00,BZN|NL,16525.91
32878,2025-09-12 11:30:00,BZN|NL,16494.95
32879,2025-09-12 11:45:00,BZN|NL,16474.02
32880,2025-09-12 12:00:00,BZN|NL,16458.95
32881,2025-09-12 12:15:00,BZN|NL,16401.22
32882,2025-09-12 12:30:00,BZN|NL,16256.94
32883,2025-09-12 12:45:00,BZN|NL,16201.78
32884,2025-09-12 13:00:00,BZN|NL,16324.64
32885,2025-09-12 13:15:00,BZN|NL,16270.86
32886,2025-09-12 13:30:00,BZN|NL,16224.51
32887,2025-09-12 13:45:00,BZN|NL,16198.35
32888,2025-09-12 14:00:00,BZN|NL,16260.22
32889,2025-09-12 14:15:00,BZN|NL,16288.53
32890,2025-09-12 14:30:00,BZN|NL,16295.81
32891,2025-09-12 14:45:00,BZN|NL,16412.65
32892,2025-09-12 15:00:00,BZN|NL,16493.83
32893,2025-09-12 15:15:00,BZN|NL,16714.54
32894,2025-09-12 15:30:00,BZN|NL,16894.37
32895,2025-09-12 15:45:00,BZN|NL,17183.86
32896,2025-09-12 16:00:00,BZN|NL,17328.83
32897,2025-09-12 16:15:00,BZN|NL,17487.93
32898,2025-09-12 16:30:00,BZN|NL,17770.72
32899,2025-09-12 16:45:00,BZN|NL,18114.73
32900,2025-09-12 17:00:00,BZN|NL,18201.65
32901,2025-09-12 17:15:00,BZN|NL,18356.54
32902,2025-09-12 17:30:00,BZN|NL,18367.71
32903,2025-09-12 17:45:00,BZN|NL,18268.65
32904,2025-09-12 18:00:00,BZN|NL,17852.06
32905,2025-09-12 18:15:00,BZN|NL,17613.63
32906,2025-09-12 18:30:00,BZN|NL,17449.19
32907,2025-09-12 18:45:00,BZN|NL,17334.08
32908,2025-09-12 19:00:00,BZN|NL,17144.83
32909,2025-09-12 19:15:00,BZN|NL,16928.0
32910,2025-09-12 19:30:00,BZN|NL,16766.6
32911,2025-09-12 19:45:00,BZN|NL,16674.32
32912,2025-09-12 20:00:00,BZN|NL,16441.9
32913,2025-09-12 20:15:00,BZN|NL,16233.57
32914,2025-09-12 20:30:00,BZN|NL,15966.68
32915,2025-09-12 20:45:00,BZN|NL,15775.25
32916,2025-09-12 21:00:00,BZN|NL,15601.11
32917,2025-09-12 21:15:00,BZN|NL,15388.42
32918,2025-09-12 21:30:00,BZN|NL,15193.14
32919,2025-09-12 21:45:00,BZN|NL,14964.41
32920,2025-09-12 22:00:00,BZN|NL,14839.8
32921,2025-09-12 22:15:00,BZN|NL,14497.83
32922,2025-09-12 22:30:00,BZN|NL,14225.22
32923,2025-09-12 22:45:00,BZN|NL,14020.8
32924,2025-09-12 23:00:00,BZN|NL,13904.55
32925,2025-09-12 23:15:00,BZN|NL,13639.31
32926,2025-09-12 23:30:00,BZN|NL,13393.13
32927,2025-09-12 23:45:00,BZN|NL,13167.53
32928,2025-10-12 00:00:00,BZN|NL,13141.07
32929,2025-10-12 00:15:00,BZN|NL,13154.5
32930,2025-10-12 00:30:00,BZN|NL,13000.95
32931,2025-10-12 00:45:00,BZN|NL,12889.97
32932,2025-10-12 01:00:00,BZN|NL,12849.9
32933,2025-10-12 01:15:00,BZN|NL,12810.79
32934,2025-10-12 01:30:00,BZN|NL,12675.9
32935,2025-10-12 01:45:00,BZN|NL,12612.96
32936,2025-10-12 02:00:00,BZN|NL,12485.5
32937,2025-10-12 02:15:00,BZN|NL,12440.72
32938,2025-10-12 02:30:00,BZN|NL,12415.55
32939,2025-10-12 02:45:00,BZN|NL,12332.73
32940,2025-10-12 03:00:00,BZN|NL,12244.93
32941,2025-10-12 03:15:00,BZN|NL,12188.53
32942,2025-10-12 03:30:00,BZN|NL,12115.3
32943,2025-10-12 03:45:00,BZN|NL,11956.75
32944,2025-10-12 04:00:00,BZN|NL,11997.96
32945,2025-10-12 04:15:00,BZN|NL,11956.65
32946,2025-10-12 04:30:00,BZN|NL,11979.13
32947,2025-10-12 04:45:00,BZN|NL,11985.16
32948,2025-10-12 05:00:00,BZN|NL,12050.42
32949,2025-10-12 05:15:00,BZN|NL,12134.88
32950,2025-10-12 05:30:00,BZN|NL,12392.25
32951,2025-10-12 05:45:00,BZN|NL,12665.04
32952,2025-10-12 06:00:00,BZN|NL,13079.74
32953,2025-10-12 06:15:00,BZN|NL,13390.51
32954,2025-10-12 06:30:00,BZN|NL,13746.09
32955,2025-10-12 06:45:00,BZN|NL,14192.24
32956,2025-10-12 07:00:00,BZN|NL,14773.37
32957,2025-10-12 07:15:00,BZN|NL,15207.48
32958,2025-10-12 07:30:00,BZN|NL,15706.39
32959,2025-10-12 07:45:00,BZN|NL,16147.21
32960,2025-10-12 08:00:00,BZN|NL,16537.68
32961,2025-10-12 08:15:00,BZN|NL,16779.66
32962,2025-10-12 08:30:00,BZN|NL,16915.51
32963,2025-10-12 08:45:00,BZN|NL,17116.91
32964,2025-10-12 09:00:00,BZN|NL,17192.68
32965,2025-10-12 09:15:00,BZN|NL,17181.63
32966,2025-10-12 09:30:00,BZN|NL,17105.26
32967,2025-10-12 09:45:00,BZN|NL,16944.76
32968,2025-10-12 10:00:00,BZN|NL,16758.35
32969,2025-10-12 10:15:00,BZN|NL,16716.29
32970,2025-10-12 10:30:00,BZN|NL,16662.02
32971,2025-10-12 10:45:00,BZN|NL,16611.69
32972,2025-10-12 11:00:00,BZN|NL,16410.82
32973,2025-10-12 11:15:00,BZN|NL,16318.94
32974,2025-10-12 11:30:00,BZN|NL,16275.29
32975,2025-10-12 11:45:00,BZN|NL,16203.4
32976,2025-10-12 12:00:00,BZN|NL,16258.97
32977,2025-10-12 12:15:00,BZN|NL,16263.89
32978,2025-10-12 12:30:00,BZN|NL,16192.55
32979,2025-10-12 12:45:00,BZN|NL,16166.7
32980,2025-10-12 13:00:00,BZN|NL,16268.64
32981,2025-10-12 13:15:00,BZN|NL,16288.76
32982,2025-10-12 13:30:00,BZN|NL,16286.05
32983,2025-10-12 13:45:00,BZN|NL,16272.21
32984,2025-10-12 14:00:00,BZN|NL,16283.28
32985,2025-10-12 14:15:00,BZN|NL,16334.06
32986,2025-10-12 14:30:00,BZN|NL,16425.47
32987,2025-10-12 14:45:00,BZN|NL,16626.36
32988,2025-10-12 15:00:00,BZN|NL,16660.4
32989,2025-10-12 15:15:00,BZN|NL,16839.56
32990,2025-10-12 15:30:00,BZN|NL,17005.08
32991,2025-10-12 15:45:00,BZN|NL,17204.83
32992,2025-10-12 16:00:00,BZN|NL,17298.58
32993,2025-10-12 16:15:00,BZN|NL,17545.45
32994,2025-10-12 16:30:00,BZN|NL,17961.3
32995,2025-10-12 16:45:00,BZN|NL,18342.7
32996,2025-10-12 17:00:00,BZN|NL,18429.78
32997,2025-10-12 17:15:00,BZN|NL,18637.37
32998,2025-10-12 17:30:00,BZN|NL,18647.02
32999,2025-10-12 17:45:00,BZN|NL,18509.32
33000,2025-10-12 18:00:00,BZN|NL,17975.94
33001,2025-10-12 18:15:00,BZN|NL,17699.4
33002,2025-10-12 18:30:00,BZN|NL,17529.63
33003,2025-10-12 18:45:00,BZN|NL,17462.25
33004,2025-10-12 19:00:00,BZN|NL,17266.52
33005,2025-10-12 19:15:00,BZN|NL,17061.57
33006,2025-10-12 19:30:00,BZN|NL,16890.31
33007,2025-10-12 19:45:00,BZN|NL,16760.16
33008,2025-10-12 20:00:00,BZN|NL,16536.98
33009,2025-10-12 20:15:00,BZN|NL,16386.26
33010,2025-10-12 20:30:00,BZN|NL,16202.22
33011,2025-10-12 20:45:00,BZN|NL,16034.25
33012,2025-10-12 21:00:00,BZN|NL,15759.21
33013,2025-10-12 21:15:00,BZN|NL,15585.84
33014,2025-10-12 21:30:00,BZN|NL,15420.64
33015,2025-10-12 21:45:00,BZN|NL,15213.16
33016,2025-10-12 22:00:00,BZN|NL,14857.28
33017,2025-10-12 22:15:00,BZN|NL,14618.68
33018,2025-10-12 22:30:00,BZN|NL,14371.48
33019,2025-10-12 22:45:00,BZN|NL,14125.42
33020,2025-10-12 23:00:00,BZN|NL,14034.45
33021,2025-10-12 23:15:00,BZN|NL,13742.39
33022,2025-10-12 23:30:00,BZN|NL,13547.26
33023,2025-10-12 23:45:00,BZN|NL,13449.66
33024,2025-11-12 00:00:00,BZN|NL,13320.89
33025,2025-11-12 00:15:00,BZN|NL,13183.62
33026,2025-11-12 00:30:00,BZN|NL,13101.44
33027,2025-11-12 00:45:00,BZN|NL,12979.97
33028,2025-11-12 01:00:00,BZN|NL,12855.18
33029,2025-11-12 01:15:00,BZN|NL,12790.58
33030,2025-11-12 01:30:00,BZN|NL,12695.99
33031,2025-11-12 01:45:00,BZN|NL,12688.21
33032,2025-11-12 02:00:00,BZN|NL,12747.27
33033,2025-11-12 02:15:00,BZN|NL,12672.7
33034,2025-11-12 02:30:00,BZN|NL,12601.6
33035,2025-11-12 02:45:00,BZN|NL,12552.21
33036,2025-11-12 03:00:00,BZN|NL,12447.85
33037,2025-11-12 03:15:00,BZN|NL,12377.64
33038,2025-11-12 03:30:00,BZN|NL,12376.58
33039,2025-11-12 03:45:00,BZN|NL,12276.96
33040,2025-11-12 04:00:00,BZN|NL,12294.78
33041,2025-11-12 04:15:00,BZN|NL,12274.79
33042,2025-11-12 04:30:00,BZN|NL,12224.98
33043,2025-11-12 04:45:00,BZN|NL,12181.27
33044,2025-11-12 05:00:00,BZN|NL,12254.37
33045,2025-11-12 05:15:00,BZN|NL,12352.5
33046,2025-11-12 05:30:00,BZN|NL,12524.19
33047,2025-11-12 05:45:00,BZN|NL,12743.67
33048,2025-11-12 06:00:00,BZN|NL,13259.65
33049,2025-11-12 06:15:00,BZN|NL,13607.62
33050,2025-11-12 06:30:00,BZN|NL,14010.1
33051,2025-11-12 06:45:00,BZN|NL,14466.33
33052,2025-11-12 07:00:00,BZN|NL,15086.21
33053,2025-11-12 07:15:00,BZN|NL,15572.51
33054,2025-11-12 07:30:00,BZN|NL,16070.01
33055,2025-11-12 07:45:00,BZN|NL,16495.64
33056,2025-11-12 08:00:00,BZN|NL,16844.19
33057,2025-11-12 08:15:00,BZN|NL,17083.11
33058,2025-11-12 08:30:00,BZN|NL,17263.48
33059,2025-11-12 08:45:00,BZN|NL,17414.93
33060,2025-11-12 09:00:00,BZN|NL,17525.44
33061,2025-11-12 09:15:00,BZN|NL,17514.67
33062,2025-11-12 09:30:00,BZN|NL,17348.86
33063,2025-11-12 09:45:00,BZN|NL,17327.22
33064,2025-11-12 10:00:00,BZN|NL,17131.76
33065,2025-11-12 10:15:00,BZN|NL,16976.82
33066,2025-11-12 10:30:00,BZN|NL,16937.4
33067,2025-11-12 10:45:00,BZN|NL,16932.56
33068,2025-11-12 11:00:00,BZN|NL,16816.02
33069,2025-11-12 11:15:00,BZN|NL,16699.46
33070,2025-11-12 11:30:00,BZN|NL,16644.71
33071,2025-11-12 11:45:00,BZN|NL,16593.53
33072,2025-11-12 12:00:00,BZN|NL,16493.26
33073,2025-11-12 12:15:00,BZN|NL,16367.12
33074,2025-11-12 12:30:00,BZN|NL,16224.69
33075,2025-11-12 12:45:00,BZN|NL,16153.05
33076,2025-11-12 13:00:00,BZN|NL,16151.99
33077,2025-11-12 13:15:00,BZN|NL,16089.43
33078,2025-11-12 13:30:00,BZN|NL,16020.68
33079,2025-11-12 13:45:00,BZN|NL,15971.42
33080,2025-11-12 14:00:00,BZN|NL,16083.94
33081,2025-11-12 14:15:00,BZN|NL,16122.88
33082,2025-11-12 14:30:00,BZN|NL,16155.35
33083,2025-11-12 14:45:00,BZN|NL,16255.89
33084,2025-11-12 15:00:00,BZN|NL,16446.81
33085,2025-11-12 15:15:00,BZN|NL,16620.91
33086,2025-11-12 15:30:00,BZN|NL,16856.53
33087,2025-11-12 15:45:00,BZN|NL,17187.06
33088,2025-11-12 16:00:00,BZN|NL,17532.66
33089,2025-11-12 16:15:00,BZN|NL,17849.51
33090,2025-11-12 16:30:00,BZN|NL,18186.74
33091,2025-11-12 16:45:00,BZN|NL,18442.67
33092,2025-11-12 17:00:00,BZN|NL,18516.62
33093,2025-11-12 17:15:00,BZN|NL,18766.46
33094,2025-11-12 17:30:00,BZN|NL,18797.2
33095,2025-11-12 17:45:00,BZN|NL,18708.28
33096,2025-11-12 18:00:00,BZN|NL,18297.76
33097,2025-11-12 18:15:00,BZN|NL,18079.75
33098,2025-11-12 18:30:00,BZN|NL,17952.99
33099,2025-11-12 18:45:00,BZN|NL,17820.82
33100,2025-11-12 19:00:00,BZN|NL,17661.44
33101,2025-11-12 19:15:00,BZN|NL,17458.31
33102,2025-11-12 19:30:00,BZN|NL,17231.86
33103,2025-11-12 19:45:00,BZN|NL,17122.89
33104,2025-11-12 20:00:00,BZN|NL,16896.42
33105,2025-11-12 20:15:00,BZN|NL,16712.14
33106,2025-11-12 20:30:00,BZN|NL,16534.57
33107,2025-11-12 20:45:00,BZN|NL,16301.42
33108,2025-11-12 21:00:00,BZN|NL,16127.12
33109,2025-11-12 21:15:00,BZN|NL,15888.32
33110,2025-11-12 21:30:00,BZN|NL,15671.4
33111,2025-11-12 21:45:00,BZN|NL,15443.35
33112,2025-11-12 22:00:00,BZN|NL,15220.7
33113,2025-11-12 22:15:00,BZN|NL,14966.9
33114,2025-11-12 22:30:00,BZN|NL,14630.16
33115,2025-11-12 22:45:00,BZN|NL,14321.14
33116,2025-11-12 23:00:00,BZN|NL,14095.49
33117,2025-11-12 23:15:00,BZN|NL,13896.27
33118,2025-11-12 23:30:00,BZN|NL,13660.46
33119,2025-11-12 23:45:00,BZN|NL,13449.85
33120,2025-12-12 00:00:00,BZN|NL,13437.59
33121,2025-12-12 00:15:00,BZN|NL,13303.19
33122,2025-12-12 00:30:00,BZN|NL,13196.2
33123,2025-12-12 00:45:00,BZN|NL,13052.96
33124,2025-12-12 01:00:00,BZN|NL,12885.46
33125,2025-12-12 01:15:00,BZN|NL,12712.24
33126,2025-12-12 01:30:00,BZN|NL,12601.82
33127,2025-12-12 01:45:00,BZN|NL,12455.78
33128,2025-12-12 02:00:00,BZN|NL,12364.22
33129,2025-12-12 02:15:00,BZN|NL,12350.37
33130,2025-12-12 02:30:00,BZN|NL,12265.5
33131,2025-12-12 02:45:00,BZN|NL,12194.24
33132,2025-12-12 03:00:00,BZN|NL,12125.35
33133,2025-12-12 03:15:00,BZN|NL,12170.81
33134,2025-12-12 03:30:00,BZN|NL,12180.6
33135,2025-12-12 03:45:00,BZN|NL,12222.66
33136,2025-12-12 04:00:00,BZN|NL,12279.96
33137,2025-12-12 04:15:00,BZN|NL,12224.01
33138,2025-12-12 04:30:00,BZN|NL,12263.41
33139,2025-12-12 04:45:00,BZN|NL,12233.37
33140,2025-12-12 05:00:00,BZN|NL,12320.09
33141,2025-12-12 05:15:00,BZN|NL,12397.01
33142,2025-12-12 05:30:00,BZN|NL,12484.49
33143,2025-12-12 05:45:00,BZN|NL,12683.66
33144,2025-12-12 06:00:00,BZN|NL,13200.1
33145,2025-12-12 06:15:00,BZN|NL,13528.21
33146,2025-12-12 06:30:00,BZN|NL,13937.51
33147,2025-12-12 06:45:00,BZN|NL,14303.51
33148,2025-12-12 07:00:00,BZN|NL,15016.42
33149,2025-12-12 07:15:00,BZN|NL,15499.93
33150,2025-12-12 07:30:00,BZN|NL,15947.96
33151,2025-12-12 07:45:00,BZN|NL,16450.63
33152,2025-12-12 08:00:00,BZN|NL,16792.18
33153,2025-12-12 08:15:00,BZN|NL,17049.37
33154,2025-12-12 08:30:00,BZN|NL,17261.79
33155,2025-12-12 08:45:00,BZN|NL,17484.2
33156,2025-12-12 09:00:00,BZN|NL,17602.67
33157,2025-12-12 09:15:00,BZN|NL,17645.1
33158,2025-12-12 09:30:00,BZN|NL,17630.84
33159,2025-12-12 09:45:00,BZN|NL,17549.04
33160,2025-12-12 10:00:00,BZN|NL,17573.46
33161,2025-12-12 10:15:00,BZN|NL,17514.81
33162,2025-12-12 10:30:00,BZN|NL,17524.0
33163,2025-12-12 10:45:00,BZN|NL,17411.47
33164,2025-12-12 11:00:00,BZN|NL,17406.22
33165,2025-12-12 11:15:00,BZN|NL,17358.16
33166,2025-12-12 11:30:00,BZN|NL,17307.68
33167,2025-12-12 11:45:00,BZN|NL,17284.57
33168,2025-12-12 12:00:00,BZN|NL,17323.99
33169,2025-12-12 12:15:00,BZN|NL,17242.35
33170,2025-12-12 12:30:00,BZN|NL,17216.95
33171,2025-12-12 12:45:00,BZN|NL,17197.75
33172,2025-12-12 13:00:00,BZN|NL,17194.16
33173,2025-12-12 13:15:00,BZN|NL,17201.3
33174,2025-12-12 13:30:00,BZN|NL,17154.76
33175,2025-12-12 13:45:00,BZN|NL,17115.12
33176,2025-12-12 14:00:00,BZN|NL,17239.37
33177,2025-12-12 14:15:00,BZN|NL,17182.4
33178,2025-12-12 14:30:00,BZN|NL,17226.68
33179,2025-12-12 14:45:00,BZN|NL,17273.74
33180,2025-12-12 15:00:00,BZN|NL,17399.95
33181,2025-12-12 15:15:00,BZN|NL,17405.15
33182,2025-12-12 15:30:00,BZN|NL,17415.94
33183,2025-12-12 15:45:00,BZN|NL,17436.21
33184,2025-12-12 16:00:00,BZN|NL,17456.65
33185,2025-12-12 16:15:00,BZN|NL,17585.46
33186,2025-12-12 16:30:00,BZN|NL,17814.94
33187,2025-12-12 16:45:00,BZN|NL,17999.34
33188,2025-12-12 17:00:00,BZN|NL,17980.68
33189,2025-12-12 17:15:00,BZN|NL,18086.5
33190,2025-12-12 17:30:00,BZN|NL,18033.21
33191,2025-12-12 17:45:00,BZN|NL,17914.12
33192,2025-12-12 18:00:00,BZN|NL,17546.06
33193,2025-12-12 18:15:00,BZN|NL,17289.49
33194,2025-12-12 18:30:00,BZN|NL,17159.51
33195,2025-12-12 18:45:00,BZN|NL,17017.95
33196,2025-12-12 19:00:00,BZN|NL,16685.16
33197,2025-12-12 19:15:00,BZN|NL,16477.9
33198,2025-12-12 19:30:00,BZN|NL,16307.12
33199,2025-12-12 19:45:00,BZN|NL,16290.55
33200,2025-12-12 20:00:00,BZN|NL,15926.23
33201,2025-12-12 20:15:00,BZN|NL,15817.64
33202,2025-12-12 20:30:00,BZN|NL,15665.91
33203,2025-12-12 20:45:00,BZN|NL,15479.99
33204,2025-12-12 21:00:00,BZN|NL,15320.82
33205,2025-12-12 21:15:00,BZN|NL,15106.29
33206,2025-12-12 21:30:00,BZN|NL,14894.02
33207,2025-12-12 21:45:00,BZN|NL,14713.09
33208,2025-12-12 22:00:00,BZN|NL,14471.72
33209,2025-12-12 22:15:00,BZN|NL,14316.32
33210,2025-12-12 22:30:00,BZN|NL,14052.42
33211,2025-12-12 22:45:00,BZN|NL,13880.18
33212,2025-12-12 23:00:00,BZN|NL,13654.38
33213,2025-12-12 23:15:00,BZN|NL,13558.6
33214,2025-12-12 23:30:00,BZN|NL,13339.92
33215,2025-12-12 23:45:00,BZN|NL,13141.03
33216,2025-12-13 00:00:00,BZN|NL,13076.57
33217,2025-12-13 00:15:00,BZN|NL,12946.8
33218,2025-12-13 00:30:00,BZN|NL,12888.05
33219,2025-12-13 00:45:00,BZN|NL,12891.62
33220,2025-12-13 01:00:00,BZN|NL,12610.21
33221,2025-12-13 01:15:00,BZN|NL,12504.89
33222,2025-12-13 01:30:00,BZN|NL,12397.27
33223,2025-12-13 01:45:00,BZN|NL,12250.93
33224,2025-12-13 02:00:00,BZN|NL,12109.24
33225,2025-12-13 02:15:00,BZN|NL,11996.89
33226,2025-12-13 02:30:00,BZN|NL,11848.73
33227,2025-12-13 02:45:00,BZN|NL,11789.81
33228,2025-12-13 03:00:00,BZN|NL,11787.98
33229,2025-12-13 03:15:00,BZN|NL,11780.26
33230,2025-12-13 03:30:00,BZN|NL,11722.3
33231,2025-12-13 03:45:00,BZN|NL,11634.03
33232,2025-12-13 04:00:00,BZN|NL,11651.25
33233,2025-12-13 04:15:00,BZN|NL,11551.22
33234,2025-12-13 04:30:00,BZN|NL,11549.58
33235,2025-12-13 04:45:00,BZN|NL,11478.38
33236,2025-12-13 05:00:00,BZN|NL,11496.2
33237,2025-12-13 05:15:00,BZN|NL,11527.56
33238,2025-12-13 05:30:00,BZN|NL,11631.41
33239,2025-12-13 05:45:00,BZN|NL,11693.94
33240,2025-12-13 06:00:00,BZN|NL,11943.77
33241,2025-12-13 06:15:00,BZN|NL,12055.53
33242,2025-12-13 06:30:00,BZN|NL,12202.56
33243,2025-12-13 06:45:00,BZN|NL,12422.25
33244,2025-12-13 07:00:00,BZN|NL,12781.86
33245,2025-12-13 07:15:00,BZN|NL,12983.48
33246,2025-12-13 07:30:00,BZN|NL,13189.89
33247,2025-12-13 07:45:00,BZN|NL,13432.14
33248,2025-12-13 08:00:00,BZN|NL,13718.16
33249,2025-12-13 08:15:00,BZN|NL,13969.58
33250,2025-12-13 08:30:00,BZN|NL,14181.33
33251,2025-12-13 08:45:00,BZN|NL,14378.9
33252,2025-12-13 09:00:00,BZN|NL,14463.7
33253,2025-12-13 09:15:00,BZN|NL,14565.68
33254,2025-12-13 09:30:00,BZN|NL,14647.18
33255,2025-12-13 09:45:00,BZN|NL,14664.75
33256,2025-12-13 10:00:00,BZN|NL,14694.2
33257,2025-12-13 10:15:00,BZN|NL,14584.91
33258,2025-12-13 10:30:00,BZN|NL,14580.94
33259,2025-12-13 10:45:00,BZN|NL,14601.39
33260,2025-12-13 11:00:00,BZN|NL,14562.87
33261,2025-12-13 11:15:00,BZN|NL,14482.84
33262,2025-12-13 11:30:00,BZN|NL,14365.46
33263,2025-12-13 11:45:00,BZN|NL,14346.47
33264,2025-12-13 12:00:00,BZN|NL,14264.56
33265,2025-12-13 12:15:00,BZN|NL,14180.95
33266,2025-12-13 12:30:00,BZN|NL,14130.01
33267,2025-12-13 12:45:00,BZN|NL,14063.13
