,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
8027222,2025-01-19 16:45:00,BZN|NL,16593.52
8027223,2025-11-30 16:30:00,BZN|NL,16239.91
8027224,2025-05-02 13:15:00,BZN|NL,16009.74
8027225,2025-11-28 16:15:00,BZN|NL,17755.26
8027226,2025-02-16 20:30:00,BZN|NL,15643.18
8027227,2025-12-24 07:45:00,BZN|NL,15964.37
8027228,2025-01-23 14:30:00,BZN|NL,17243.41
8027229,2025-04-02 11:15:00,BZN|NL,17588.97
8027230,2025-05-01 12:00:00,BZN|NL,15995.3
8027231,2025-12-25 14:15:00,BZN|NL,8210.46
8027232,2025-02-26 09:15:00,BZN|NL,15329.08
8027233,2025-03-01 16:00:00,BZN|NL,17066.23
8027234,2025-01-01 18:45:00,BZN|NL,14824.61
8027235,2025-12-02 20:15:00,BZN|NL,16858.67
8027236,2025-07-02 16:00:00,BZN|NL,17772.06
8027237,2025-01-27 15:00:00,BZN|NL,15334.05
8027238,2025-12-24 13:15:00,BZN|NL,15806.32
8027239,2025-02-03 20:30:00,BZN|NL,14382.25
8027240,2025-03-20 20:15:00,BZN|NL,14920.68
8027241,2025-01-23 12:45:00,BZN|NL,16653.75
8027242,2025-01-23 13:15:00,BZN|NL,16904.54
8027243,2025-01-25 17:00:00,BZN|NL,15707.56
8027244,2025-12-30 14:15:00,BZN|NL,11198.77
8027245,2025-11-27 16:00:00,BZN|NL,18811.69
8027246,2025-01-22 15:45:00,BZN|NL,18010.23
8027247,2025-08-02 17:00:00,BZN|NL,15222.66
8027248,2025-09-02 16:30:00,BZN|NL,14592.59
8027249,2025-01-20 16:15:00,BZN|NL,18787.75
8027250,2025-02-14 09:00:00,BZN|NL,17799.12
8027251,2025-12-19 07:30:00,BZN|NL,15459.91
8027252,2025-12-18 20:45:00,BZN|NL,16119.03
8027253,2025-01-26 19:30:00,BZN|NL,16021.64
8027254,2025-02-20 11:00:00,BZN|NL,16446.0
8027255,2025-08-12 08:00:00,BZN|NL,16498.35
8027256,2025-12-15 18:00:00,BZN|NL,18724.37
8027257,2025-05-12 08:30:00,BZN|NL,17481.68
8027258,2025-01-29 07:30:00,BZN|NL,16019.43
8027259,2025-02-12 08:45:00,BZN|NL,17981.37
8027260,2025-10-02 16:15:00,BZN|NL,18339.04
8027261,2025-01-24 08:00:00,BZN|NL,17096.04
8027262,2025-11-21 16:45:00,BZN|NL,18364.09
8027263,2025-10-02 20:45:00,BZN|NL,17183.0
8027264,2025-01-28 12:30:00,BZN|NL,16318.39
8027265,2025-12-22 15:00:00,BZN|NL,16381.3
8027266,2025-11-12 11:30:00,BZN|NL,16644.71
8027267,2025-12-25 07:30:00,BZN|NL,9228.26
8027268,2025-12-23 15:00:00,BZN|NL,17685.72
8027269,2025-02-21 09:45:00,BZN|NL,15535.82
8027270,2025-02-23 21:00:00,BZN|NL,14057.41
8027271,2025-02-28 09:15:00,BZN|NL,15898.82
8027272,2025-12-29 18:30:00,BZN|NL,13564.9
8027273,2025-02-27 11:00:00,BZN|NL,15248.47
8027274,2025-06-03 09:30:00,BZN|NL,14176.27
8027275,2025-07-02 20:00:00,BZN|NL,17125.92
8027276,2025-11-13 17:00:00,BZN|NL,17328.99
8027277,2025-02-13 11:00:00,BZN|NL,17989.45
8027278,2025-01-23 14:45:00,BZN|NL,17286.54
8027279,2025-02-26 19:45:00,BZN|NL,16513.99
8027280,2025-11-20 17:00:00,BZN|NL,19234.45
8027281,2025-01-24 14:15:00,BZN|NL,18219.92
8027282,2025-02-25 20:30:00,BZN|NL,15561.83
8027283,2025-11-13 16:45:00,BZN|NL,17046.28
8027284,2025-05-01 13:00:00,BZN|NL,16272.39
8027285,2025-02-18 12:00:00,BZN|NL,15012.26
8027286,2025-05-01 13:15:00,BZN|NL,16228.91
8027287,2025-11-03 08:15:00,BZN|NL,15600.56
8027288,2025-02-01 18:45:00,BZN|NL,17074.9
8027289,2025-05-01 20:15:00,BZN|NL,15100.28
8027290,2025-06-03 08:00:00,BZN|NL,15109.39
8027291,2025-03-17 18:30:00,BZN|NL,16229.06
8027292,2025-06-02 13:00:00,BZN|NL,15619.01
8027293,2025-04-12 15:30:00,BZN|NL,17524.29
8027294,2025-01-04 19:30:00,BZN|NL,14221.97
8027295,2025-06-02 20:00:00,BZN|NL,17323.52
8027296,2025-11-18 17:15:00,BZN|NL,19068.68
8027297,2025-10-03 19:45:00,BZN|NL,15557.38
8027298,2025-03-04 20:00:00,BZN|NL,14346.12
8027299,2025-12-23 10:30:00,BZN|NL,17455.05
8027300,2025-11-01 17:45:00,BZN|NL,17340.0
8027301,2025-12-15 16:45:00,BZN|NL,18775.17
8027302,2025-11-28 19:45:00,BZN|NL,16645.56
8027303,2025-02-27 15:30:00,BZN|NL,15510.28
8027304,2025-04-02 19:30:00,BZN|NL,17942.6
8027305,2025-12-31 19:00:00,BZN|NL,12056.77
8027306,2025-02-19 10:15:00,BZN|NL,16376.31
8027307,2025-11-12 08:00:00,BZN|NL,16844.19
8027308,2025-03-17 18:45:00,BZN|NL,16342.06
8027309,2025-05-02 13:45:00,BZN|NL,15957.78
8027310,2025-01-18 18:00:00,BZN|NL,17244.44
8027311,2025-11-17 17:15:00,BZN|NL,19044.39
8027312,2025-02-19 19:45:00,BZN|NL,17661.15
8027313,2025-12-24 20:30:00,BZN|NL,11028.08
8027314,2025-01-21 16:30:00,BZN|NL,18552.36
8027315,2025-01-27 11:30:00,BZN|NL,15980.14
8027316,2025-03-12 08:00:00,BZN|NL,17007.06
8027317,2025-03-03 19:15:00,BZN|NL,16478.49
8027318,2025-01-28 14:30:00,BZN|NL,16674.43
8027319,2025-11-16 18:45:00,BZN|NL,15780.04
8027320,2025-05-02 13:30:00,BZN|NL,15967.04
8027321,2025-11-27 20:30:00,BZN|NL,17047.85
8027322,2025-07-12 15:15:00,BZN|NL,15070.3
8027323,2025-12-14 15:30:00,BZN|NL,15474.09
8027324,2025-05-01 12:45:00,BZN|NL,16258.73
8027325,2025-01-22 19:15:00,BZN|NL,17648.96
8027326,2025-11-17 18:00:00,BZN|NL,18542.66
8027327,2025-02-14 08:45:00,BZN|NL,17770.68
8027328,2025-08-02 19:30:00,BZN|NL,15532.78
8027329,2025-12-17 11:00:00,BZN|NL,17413.04
8027330,2025-12-03 19:00:00,BZN|NL,16591.44
8027331,2025-05-02 11:00:00,BZN|NL,16529.17
8027332,2025-11-21 18:30:00,BZN|NL,18037.65
8027333,2025-12-15 10:00:00,BZN|NL,17927.57
8027334,2025-02-12 19:15:00,BZN|NL,17444.16
8027335,2025-01-26 16:30:00,BZN|NL,15219.81
8027336,2025-11-19 17:30:00,BZN|NL,19631.97
8027337,2025-07-12 20:15:00,BZN|NL,15031.83
8027338,2025-06-02 14:30:00,BZN|NL,15458.44
8027339,2025-02-17 19:00:00,BZN|NL,18130.88
8027340,2025-11-12 20:00:00,BZN|NL,16896.42
8027341,2025-12-23 19:30:00,BZN|NL,17147.88
8027342,2025-05-12 15:45:00,BZN|NL,17946.21
8027343,2025-12-25 12:45:00,BZN|NL,6472.54
8027344,2025-11-23 20:30:00,BZN|NL,15719.78
8027345,2025-01-04 20:15:00,BZN|NL,14716.6
8027346,2025-12-24 13:45:00,BZN|NL,8986.49
8027347,2025-01-31 20:00:00,BZN|NL,16376.8
8027348,2025-11-19 17:45:00,BZN|NL,19502.39
8027349,2025-09-12 21:00:00,BZN|NL,15601.11
8027350,2025-02-21 17:30:00,BZN|NL,16424.97
8027351,2025-02-18 19:00:00,BZN|NL,18386.82
8027352,2025-12-22 10:15:00,BZN|NL,16637.62
8027353,2025-02-21 18:15:00,BZN|NL,16507.33
8027354,2025-02-24 17:00:00,BZN|NL,16820.99
8027355,2025-12-24 13:30:00,BZN|NL,8929.18
8027356,2025-01-23 08:15:00,BZN|NL,17507.16
8027357,2025-08-12 15:30:00,BZN|NL,17724.46
8027358,2025-05-02 20:45:00,BZN|NL,16338.86
8027359,2025-12-30 14:30:00,BZN|NL,11370.21
8027360,2025-12-21 16:15:00,BZN|NL,14862.27
8027361,2025-12-17 20:45:00,BZN|NL,16364.1
8027362,2025-12-22 10:30:00,BZN|NL,16547.78
8027363,2025-01-17 19:00:00,BZN|NL,17740.64
8027364,2025-11-20 18:15:00,BZN|NL,18662.94
8027365,2025-01-24 11:15:00,BZN|NL,18399.13
8027366,2025-03-19 20:30:00,BZN|NL,14942.05
8027367,2025-11-13 18:15:00,BZN|NL,17001.99
8027368,2025-02-18 11:30:00,BZN|NL,15109.65
8027369,2025-01-30 21:00:00,BZN|NL,16059.71
8027370,2025-12-30 10:00:00,BZN|NL,12613.96
8027371,2025-03-19 17:45:00,BZN|NL,14828.64
8027372,2025-12-25 14:30:00,BZN|NL,8481.05
8027373,2025-01-23 20:30:00,BZN|NL,16857.31
8027374,2025-12-03 18:45:00,BZN|NL,16587.35
8027375,2025-02-28 17:00:00,BZN|NL,15658.9
8027376,2025-09-03 21:00:00,BZN|NL,13055.42
8027377,2025-10-12 07:15:00,BZN|NL,15207.48
8027378,2025-01-24 20:45:00,BZN|NL,15729.21
8027379,2025-05-01 13:45:00,BZN|NL,16178.63
8027380,2025-02-02 17:00:00,BZN|NL,14865.56
8027381,2025-02-24 07:45:00,BZN|NL,15535.27
8027382,2025-03-01 16:15:00,BZN|NL,17143.69
8027383,2025-03-03 17:15:00,BZN|NL,15401.88
8027384,2025-12-29 15:45:00,BZN|NL,13914.93
8027385,2025-11-02 16:15:00,BZN|NL,18274.33
8027386,2025-12-22 19:30:00,BZN|NL,16826.56
8027387,2025-01-18 17:30:00,BZN|NL,17390.86
8027388,2025-12-30 08:15:00,BZN|NL,12509.94
8027389,2025-11-02 19:15:00,BZN|NL,17912.91
8027390,2025-01-13 16:30:00,BZN|NL,17656.78
8027391,2025-11-12 14:45:00,BZN|NL,16255.89
8027392,2025-03-12 15:45:00,BZN|NL,17456.01
8027393,2025-12-24 14:00:00,BZN|NL,9099.45
8027394,2025-02-27 21:00:00,BZN|NL,15858.08
8027395,2025-04-02 07:45:00,BZN|NL,17197.22
8027396,2025-06-02 12:00:00,BZN|NL,16233.56
8027397,2025-02-14 17:30:00,BZN|NL,18234.27
8027398,2025-12-18 11:30:00,BZN|NL,17230.26
8027399,2025-03-04 20:30:00,BZN|NL,14511.26
8027400,2025-02-12 09:00:00,BZN|NL,18087.9
8027401,2025-12-16 20:30:00,BZN|NL,16220.39
8027402,2025-11-12 11:15:00,BZN|NL,16699.46
8027403,2025-10-12 22:15:00,BZN|NL,14618.68
8027404,2025-01-12 08:00:00,BZN|NL,17599.11
8027405,2025-04-03 17:15:00,BZN|NL,15282.83
8027406,2025-01-01 18:30:00,BZN|NL,14934.05
8027407,2025-06-03 09:15:00,BZN|NL,14386.72
8027408,2025-10-03 17:45:00,BZN|NL,15459.43
8027409,2025-11-26 19:00:00,BZN|NL,18093.83
8027410,2025-03-02 20:30:00,BZN|NL,16757.93
8027411,2025-02-26 09:00:00,BZN|NL,15543.01
8027412,2025-06-01 21:30:00,BZN|NL,15586.96
8027413,2025-05-01 12:15:00,BZN|NL,16080.87
8027414,2025-12-24 12:15:00,BZN|NL,15656.64
8027415,2025-10-03 19:30:00,BZN|NL,15671.77
8027416,2025-12-17 15:15:00,BZN|NL,17256.78
8027417,2025-05-03 18:45:00,BZN|NL,16392.24
8027418,2025-12-17 20:15:00,BZN|NL,16633.97
8027419,2025-03-02 11:15:00,BZN|NL,15708.79
8027420,2025-02-27 07:45:00,BZN|NL,15714.68
8027421,2025-05-01 14:30:00,BZN|NL,16045.79
8027422,2025-06-02 14:45:00,BZN|NL,15537.15
8027423,2025-07-02 19:45:00,BZN|NL,17352.71
8027424,2025-11-02 07:45:00,BZN|NL,17385.65
8027425,2025-12-17 20:00:00,BZN|NL,16759.1
8027426,2025-11-12 19:45:00,BZN|NL,17122.89
8027427,2025-01-23 15:00:00,BZN|NL,17381.63
8027428,2025-03-20 18:00:00,BZN|NL,14786.79
8027429,2025-05-01 14:00:00,BZN|NL,16120.79
8027430,2025-05-01 14:15:00,BZN|NL,16120.79
8027431,2025-05-01 14:30:00,BZN|NL,16120.79
8027432,2025-05-01 14:45:00,BZN|NL,16120.79
8050206,2025-12-24 20:15:00,BZN|NL,11188.92
8050207,2025-12-25 21:00:00,BZN|NL,11008.29
8050208,2025-05-12 19:15:00,BZN|NL,17178.98
8050209,2025-02-28 19:15:00,BZN|NL,16417.02
8050210,2025-02-20 10:45:00,BZN|NL,16517.18
8050211,2025-11-13 17:15:00,BZN|NL,17555.84
8050212,2025-08-02 19:15:00,BZN|NL,15722.3
8050213,2025-12-25 14:45:00,BZN|NL,8834.52
8050214,2025-12-31 08:45:00,BZN|NL,13186.41
8050215,2025-02-21 08:00:00,BZN|NL,15792.66
8050216,2025-03-12 10:45:00,BZN|NL,17326.1
8050217,2025-04-12 18:15:00,BZN|NL,18449.42
8050218,2025-02-26 08:15:00,BZN|NL,15759.7
8050219,2025-09-12 12:15:00,BZN|NL,16401.22
8050220,2025-09-12 12:30:00,BZN|NL,16256.94
8050221,2025-08-12 19:30:00,BZN|NL,16757.59
8050222,2025-02-14 18:00:00,BZN|NL,18350.43
8050223,2025-11-03 21:15:00,BZN|NL,15037.99
8050224,2025-02-23 20:45:00,BZN|NL,14197.95
8050225,2025-08-12 10:30:00,BZN|NL,17122.34
8050226,2025-12-02 16:00:00,BZN|NL,17255.33
8050227,2025-01-28 21:15:00,BZN|NL,15633.83
8050228,2025-12-03 17:45:00,BZN|NL,16149.68
8050229,2025-05-12 09:45:00,BZN|NL,17660.88
8050230,2025-07-02 10:00:00,BZN|NL,18070.88
8050231,2025-10-02 07:30:00,BZN|NL,16874.4
8050232,2025-01-19 19:45:00,BZN|NL,16275.19
8050233,2025-01-02 19:00:00,BZN|NL,15897.32
8050234,2025-09-12 13:00:00,BZN|NL,16324.64
8050235,2025-01-31 19:45:00,BZN|NL,16575.04
8050236,2025-01-26 19:15:00,BZN|NL,16052.13
8050237,2025-09-12 12:45:00,BZN|NL,16201.78
8050238,2025-02-02 19:15:00,BZN|NL,15910.91
8050239,2025-03-20 20:00:00,BZN|NL,15077.97
8050240,2025-02-18 11:15:00,BZN|NL,15198.57
8050241,2025-11-02 10:45:00,BZN|NL,18546.99
8050242,2025-11-25 19:00:00,BZN|NL,17892.13
8050243,2025-02-25 16:45:00,BZN|NL,16005.23
8050244,2025-01-25 18:15:00,BZN|NL,16112.06
8050245,2025-12-02 10:15:00,BZN|NL,17750.86
8050246,2025-03-12 19:30:00,BZN|NL,17211.73
8050247,2025-11-16 17:15:00,BZN|NL,16110.67
8050248,2025-09-02 21:30:00,BZN|NL,14680.75
8050249,2025-03-04 20:15:00,BZN|NL,14426.84
8050250,2025-06-02 14:15:00,BZN|NL,15421.97
8050251,2025-05-02 14:00:00,BZN|NL,16037.58
8050252,2025-01-12 15:15:00,BZN|NL,18168.24
8050253,2025-02-24 20:45:00,BZN|NL,15488.37
8050254,2025-05-01 20:00:00,BZN|NL,15273.31
8050255,2025-12-14 15:45:00,BZN|NL,15523.99
8050256,2025-11-25 16:00:00,BZN|NL,18039.09
8050257,2025-12-18 20:30:00,BZN|NL,16271.0
8050258,2025-01-28 07:45:00,BZN|NL,16454.48
8050259,2025-01-04 19:45:00,BZN|NL,14524.15
8050260,2025-06-02 14:00:00,BZN|NL,15408.39
8050261,2025-12-17 20:30:00,BZN|NL,16452.66
8050262,2025-11-24 19:30:00,BZN|NL,17515.75
8050263,2025-11-30 19:45:00,BZN|NL,15686.23
8050264,2025-02-19 16:30:00,BZN|NL,16426.56
8050265,2025-02-27 10:45:00,BZN|NL,15419.71
8050266,2025-05-01 13:30:00,BZN|NL,16230.52
8050267,2025-02-13 19:30:00,BZN|NL,18097.47
8050268,2025-02-25 07:30:00,BZN|NL,15012.4
8050269,2025-02-27 10:30:00,BZN|NL,15467.21
8050270,2025-02-18 18:45:00,BZN|NL,18622.11
8050271,2025-07-02 08:15:00,BZN|NL,17867.06
8050272,2025-02-17 09:15:00,BZN|NL,17134.97
8050273,2025-12-31 09:45:00,BZN|NL,13052.23
8050274,2025-01-21 18:30:00,BZN|NL,18832.74
8050275,2025-12-21 19:00:00,BZN|NL,15293.67
8050276,2025-07-02 16:15:00,BZN|NL,17896.1
8050277,2025-11-23 16:45:00,BZN|NL,17405.88
8050278,2025-06-02 11:45:00,BZN|NL,16381.98
8050279,2025-01-22 16:00:00,BZN|NL,18127.09
8050280,2025-12-14 19:00:00,BZN|NL,15800.39
8050281,2025-01-17 16:30:00,BZN|NL,18357.17
8050282,2025-06-02 15:00:00,BZN|NL,15674.84
8050283,2025-02-18 16:30:00,BZN|NL,16125.47
8050284,2025-10-02 20:30:00,BZN|NL,17439.13
8050285,2025-02-01 16:30:00,BZN|NL,16795.13
8050286,2025-01-27 20:30:00,BZN|NL,16035.77
8050287,2025-01-23 12:15:00,BZN|NL,16403.18
8050288,2025-01-24 14:30:00,BZN|NL,18079.7
8050289,2025-11-27 16:15:00,BZN|NL,18975.17
8050290,2025-02-21 09:30:00,BZN|NL,15550.6
8050291,2025-04-03 19:15:00,BZN|NL,16468.76
8050292,2025-11-12 19:30:00,BZN|NL,17231.86
8050293,2025-02-26 08:45:00,BZN|NL,15701.15
8050294,2025-11-28 19:30:00,BZN|NL,16767.96
8050295,2025-12-12 19:00:00,BZN|NL,16685.16
8050296,2025-06-03 17:45:00,BZN|NL,15499.74
8050297,2025-05-01 14:15:00,BZN|NL,16108.04
8050298,2025-02-26 19:30:00,BZN|NL,16480.13
8050299,2025-06-02 19:45:00,BZN|NL,17555.62
8050300,2025-11-27 20:15:00,BZN|NL,17228.06
8050301,2025-12-15 17:45:00,BZN|NL,18948.46
8050302,2025-10-03 19:15:00,BZN|NL,15785.48
8050303,2025-01-19 19:30:00,BZN|NL,16339.04
8050304,2025-12-03 18:15:00,BZN|NL,16524.26
8050305,2025-01-29 20:45:00,BZN|NL,15954.09
8050306,2025-01-01 16:45:00,BZN|NL,14991.72
8050307,2025-06-03 16:30:00,BZN|NL,13505.07
8050308,2025-12-15 17:00:00,BZN|NL,18882.89
8050309,2025-12-18 15:00:00,BZN|NL,16680.16
8050310,2025-02-17 18:45:00,BZN|NL,18345.31
8050311,2025-12-19 20:00:00,BZN|NL,16070.02
8050312,2025-02-28 08:00:00,BZN|NL,15971.33
8050313,2025-11-28 16:30:00,BZN|NL,17946.97
8050314,2025-01-30 08:00:00,BZN|NL,16776.71
8050315,2025-01-18 17:45:00,BZN|NL,17408.66
8050316,2025-12-15 09:45:00,BZN|NL,18151.85
8050317,2025-12-17 08:15:00,BZN|NL,17011.0
8050318,2025-12-24 12:00:00,BZN|NL,15740.18
8050319,2025-12-30 19:15:00,BZN|NL,13562.75
8050320,2025-02-01 18:30:00,BZN|NL,17229.69
8050321,2025-02-16 20:15:00,BZN|NL,15831.22
8050322,2025-12-22 08:30:00,BZN|NL,16688.3
8050323,2025-04-02 19:15:00,BZN|NL,18070.35
8050324,2025-12-17 10:45:00,BZN|NL,17506.69
8050325,2025-02-26 08:30:00,BZN|NL,15740.16
8050326,2025-01-30 12:30:00,BZN|NL,16687.58
8050327,2025-02-19 08:00:00,BZN|NL,17458.99
8050328,2025-02-03 20:15:00,BZN|NL,14573.17
8050329,2025-12-23 15:15:00,BZN|NL,17836.06
8050330,2025-06-02 13:45:00,BZN|NL,15480.51
8050331,2025-12-24 14:15:00,BZN|NL,9141.13
8050332,2025-04-12 15:45:00,BZN|NL,17741.44
8050333,2025-12-03 18:30:00,BZN|NL,16600.87
8050334,2025-02-27 15:45:00,BZN|NL,15681.27
8050335,2025-01-01 18:15:00,BZN|NL,15046.8
8050336,2025-01-01 18:30:00,BZN|NL,15046.8
8050337,2025-01-01 18:45:00,BZN|NL,15046.8
8050338,2025-01-01 19:00:00,BZN|NL,15046.8
8052159,2025-01-20 18:15:00,BZN|NL,18834.1
8052160,2025-12-23 10:15:00,BZN|NL,17465.85
8052161,2025-12-17 10:30:00,BZN|NL,17541.39
8052162,2025-11-26 18:45:00,BZN|NL,18303.37
8052163,2025-01-31 19:30:00,BZN|NL,16652.65
8052164,2025-09-12 12:00:00,BZN|NL,16458.95
8052165,2025-12-02 08:00:00,BZN|NL,17006.75
8052166,2025-05-01 14:45:00,BZN|NL,16086.0
8052167,2025-06-03 08:15:00,BZN|NL,14944.51
8052168,2025-03-20 19:45:00,BZN|NL,15385.62
8052169,2025-01-19 19:15:00,BZN|NL,16499.19
8052170,2025-12-15 08:45:00,BZN|NL,18089.8
8052171,2025-12-15 17:15:00,BZN|NL,18918.57
8052172,2025-02-12 15:30:00,BZN|NL,17518.35
8052173,2025-04-02 11:00:00,BZN|NL,17639.63
8052174,2025-01-12 21:00:00,BZN|NL,16488.07
8052175,2025-12-03 18:00:00,BZN|NL,16342.63
8052176,2025-12-24 20:00:00,BZN|NL,11322.03
8052177,2025-11-21 17:00:00,BZN|NL,18559.65
8052178,2025-01-12 09:45:00,BZN|NL,18002.01
8052179,2025-06-03 09:00:00,BZN|NL,14558.57
8052180,2025-06-02 13:15:00,BZN|NL,15515.04
8052181,2025-09-12 11:45:00,BZN|NL,16474.02
8052182,2025-02-20 16:30:00,BZN|NL,16851.37
8052183,2025-02-14 17:45:00,BZN|NL,18374.52
8052184,2025-02-14 18:00:00,BZN|NL,18374.52
8052185,2025-02-14 18:15:00,BZN|NL,18374.52
8052186,2025-02-14 18:30:00,BZN|NL,18374.52
8078586,2025-11-16 18:30:00,BZN|NL,15914.49
8078587,2025-11-12 15:00:00,BZN|NL,16446.81
8078588,2025-11-12 11:00:00,BZN|NL,16816.02
8078589,2025-02-17 17:15:00,BZN|NL,17763.28
8078590,2025-12-23 08:00:00,BZN|NL,16049.16
8078591,2025-05-03 17:30:00,BZN|NL,15598.6
8078592,2025-12-30 09:45:00,BZN|NL,12820.92
8078593,2025-06-02 11:30:00,BZN|NL,16407.39
8078594,2025-01-04 20:00:00,BZN|NL,14618.28
8078595,2025-11-20 17:15:00,BZN|NL,19449.64
8078596,2025-03-02 15:45:00,BZN|NL,15702.4
8078597,2025-02-19 19:30:00,BZN|NL,17829.58
8078598,2025-09-03 17:45:00,BZN|NL,13141.24
8078599,2025-11-24 16:15:00,BZN|NL,18205.37
8078600,2025-12-30 14:45:00,BZN|NL,11577.73
8078601,2025-02-25 20:15:00,BZN|NL,15744.09
8078602,2025-12-31 18:45:00,BZN|NL,12109.39
8078603,2025-05-03 18:30:00,BZN|NL,16349.72
8078604,2025-12-25 12:30:00,BZN|NL,6399.14
8078605,2025-12-17 19:45:00,BZN|NL,17003.29
8078606,2025-11-18 17:45:00,BZN|NL,19090.65
8078607,2025-12-25 15:00:00,BZN|NL,9306.25
8078608,2025-12-16 12:45:00,BZN|NL,16053.33
8078609,2025-12-18 07:30:00,BZN|NL,16312.33
8078610,2025-12-24 11:45:00,BZN|NL,15787.5
8078611,2025-02-13 16:30:00,BZN|NL,17936.17
8078612,2025-10-01 17:00:00,BZN|NL,18358.68
8078613,2025-12-29 16:00:00,BZN|NL,13944.93
8078614,2025-02-02 19:00:00,BZN|NL,16062.88
8078615,2025-01-28 12:15:00,BZN|NL,16389.54
8078616,2025-06-03 08:45:00,BZN|NL,14877.49
8078617,2025-07-12 20:00:00,BZN|NL,15163.4
8078618,2025-12-15 09:30:00,BZN|NL,18166.64
8078619,2025-12-17 15:30:00,BZN|NL,17415.66
8078620,2025-06-03 19:00:00,BZN|NL,15946.84
8078621,2025-11-12 08:15:00,BZN|NL,17083.11
8078622,2025-11-12 08:30:00,BZN|NL,17083.11
8078623,2025-11-12 08:45:00,BZN|NL,17083.11
8078624,2025-11-12 09:00:00,BZN|NL,17083.11
8080108,2025-11-27 20:00:00,BZN|NL,17447.78
8080109,2025-12-15 17:30:00,BZN|NL,18951.55
8080110,2025-12-29 18:15:00,BZN|NL,13726.1
8080111,2025-08-02 17:15:00,BZN|NL,15713.95
8080112,2025-04-12 16:00:00,BZN|NL,17876.87
8080113,2025-05-02 20:30:00,BZN|NL,16500.4
8080114,2025-05-03 18:15:00,BZN|NL,16346.58
8080115,2025-02-23 17:30:00,BZN|NL,14349.3
8080116,2025-02-24 09:30:00,BZN|NL,16506.24
8080117,2025-02-17 08:15:00,BZN|NL,17464.63
8080118,2025-12-30 08:30:00,BZN|NL,12717.1
8080119,2025-01-17 18:45:00,BZN|NL,18008.93
8080120,2025-07-02 19:30:00,BZN|NL,17495.29
8080121,2025-12-26 20:45:00,BZN|NL,11765.49
8080122,2025-01-26 16:45:00,BZN|NL,15601.27
8080123,2025-02-23 20:30:00,BZN|NL,14334.72
8080124,2025-01-25 17:15:00,BZN|NL,16024.87
8080125,2025-08-12 19:15:00,BZN|NL,16963.83
8080126,2025-02-21 18:00:00,BZN|NL,16536.12
8080127,2025-01-02 16:45:00,BZN|NL,14666.14
8080128,2025-11-30 19:30:00,BZN|NL,15771.87
8080129,2025-11-02 19:00:00,BZN|NL,18163.37
8080130,2025-10-02 10:00:00,BZN|NL,18114.44
8080131,2025-09-03 20:45:00,BZN|NL,13293.51
8080132,2025-11-20 18:00:00,BZN|NL,18924.22
8080133,2025-06-02 13:30:00,BZN|NL,15497.43
8080134,2025-01-23 20:15:00,BZN|NL,17086.61
8080135,2025-12-15 09:15:00,BZN|NL,18282.05
8080136,2025-04-12 16:15:00,BZN|NL,18119.94
8080137,2025-08-12 08:15:00,BZN|NL,16883.07
8080138,2025-11-26 18:30:00,BZN|NL,18424.95
8080139,2025-11-13 17:30:00,BZN|NL,17570.65
8080140,2025-12-02 20:00:00,BZN|NL,17083.2
8080141,2025-06-03 08:30:00,BZN|NL,14918.08
8080142,2025-03-20 19:30:00,BZN|NL,15455.53
8080143,2025-02-20 07:45:00,BZN|NL,16637.49
8080144,2025-03-03 19:00:00,BZN|NL,16567.48
8080145,2025-12-18 11:15:00,BZN|NL,17319.93
8080146,2025-02-13 07:30:00,BZN|NL,16906.0
8080147,2025-01-30 20:45:00,BZN|NL,16266.41
8080148,2025-06-02 15:15:00,BZN|NL,15890.9
8080149,2025-05-01 15:00:00,BZN|NL,16012.26
8080150,2025-02-18 18:30:00,BZN|NL,18637.43
8080151,2025-05-12 08:45:00,BZN|NL,17716.77
8080152,2025-01-30 11:45:00,BZN|NL,16818.75
8080153,2025-11-25 18:45:00,BZN|NL,18177.63
8080154,2025-02-25 09:45:00,BZN|NL,15691.11
8080155,2025-02-18 08:00:00,BZN|NL,17578.84
8080156,2025-02-21 17:45:00,BZN|NL,16656.41
8080157,2025-06-01 07:15:00,BZN|NL,15149.09
8080158,2025-11-21 18:15:00,BZN|NL,18247.65
8080159,2025-12-22 10:00:00,BZN|NL,16707.15
8080160,2025-08-02 19:00:00,BZN|NL,15875.87
8080161,2025-11-18 17:30:00,BZN|NL,19057.78
8080162,2025-02-13 10:45:00,BZN|NL,17989.9
8080163,2025-02-13 11:00:00,BZN|NL,17989.9
8080164,2025-02-13 11:15:00,BZN|NL,17989.9
8080165,2025-02-13 11:30:00,BZN|NL,17989.9
8109632,2025-12-17 10:15:00,BZN|NL,17693.32
8109633,2025-01-23 15:15:00,BZN|NL,17539.79
8109634,2025-12-23 19:15:00,BZN|NL,17339.27
8109635,2025-11-13 18:00:00,BZN|NL,17191.76
8109636,2025-02-20 20:30:00,BZN|NL,16126.19
8109637,2025-12-22 19:15:00,BZN|NL,16964.73
8109638,2025-09-12 20:45:00,BZN|NL,15775.25
8109639,2025-05-02 10:45:00,BZN|NL,16753.64
8109640,2025-01-27 15:15:00,BZN|NL,15433.84
8109641,2025-11-03 17:15:00,BZN|NL,15929.52
8109642,2025-11-23 20:15:00,BZN|NL,15957.27
8109643,2025-04-02 15:15:00,BZN|NL,17103.15
